tempo,entidade,variavel,valor
19,linha_30-31,Ploss,0.00015044747
20,linha_30-31,Ploss,0.00018748692
21,linha_30-31,Ploss,0.00021804577
22,linha_30-31,Ploss,0.0002311487
23,linha_30-31,Ploss,0.00026341717
24,linha_30-31,Ploss,0.00026281637
1,linha_31-32,Ploss,0.0
2,linha_31-32,Ploss,0.0
3,linha_31-32,Ploss,0.0
4,linha_31-32,Ploss,0.0
5,linha_31-32,Ploss,0.0
6,linha_31-32,Ploss,0.0
7,linha_31-32,Ploss,0.0
8,linha_31-32,Ploss,0.0
9,linha_31-32,Ploss,0.0
10,linha_31-32,Ploss,-1.3877788e-17
11,linha_31-32,Ploss,0.0
12,linha_31-32,Ploss,0.0
13,linha_31-32,Ploss,0.0
14,linha_31-32,Ploss,0.0
15,linha_31-32,Ploss,0.0
16,linha_31-32,Ploss,0.0
17,linha_31-32,Ploss,0.0
18,linha_31-32,Ploss,0.0
19,linha_31-32,Ploss,0.0
20,linha_31-32,Ploss,0.0
21,linha_31-32,Ploss,0.0
22,linha_31-32,Ploss,0.0
23,linha_31-32,Ploss,0.0
24,linha_31-32,Ploss,0.0
1,linha_32-33,Ploss,1.3877788e-17
2,linha_32-33,Ploss,2.7755576e-17
3,linha_32-33,Ploss,0.0
4,linha_32-33,Ploss,1.3877788e-17
5,linha_32-33,Ploss,1.3877788e-17
6,linha_32-33,Ploss,2.7755576e-17
7,linha_32-33,Ploss,1.3877788e-17
8,linha_32-33,Ploss,0.0
9,linha_32-33,Ploss,2.7755576e-17
10,linha_32-33,Ploss,0.0
11,linha_32-33,Ploss,0.0
12,linha_32-33,Ploss,0.0
13,linha_32-33,Ploss,0.0
14,linha_32-33,Ploss,0.0
15,linha_32-33,Ploss,1.3877788e-17
16,linha_32-33,Ploss,0.0
17,linha_32-33,Ploss,1.3877788e-17
18,linha_32-33,Ploss,0.0
19,linha_32-33,Ploss,-1.3877788e-17
20,linha_32-33,Ploss,1.3877788e-17
21,linha_32-33,Ploss,0.0
22,linha_32-33,Ploss,0.0
23,linha_32-33,Ploss,0.0
24,linha_32-33,Ploss,0.0
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0
2,barra_2,theta,0.0
3,barra_2,theta,0.0
4,barra_2,theta,0.0
5,barra_2,theta,0.0
6,barra_2,theta,0.0
7,barra_2,theta,0.0
8,barra_2,theta,0.0
9,barra_2,theta,0.0
10,barra_2,theta,0.0
11,barra_2,theta,0.0
12,barra_2,theta,0.0
13,barra_2,theta,0.0
14,barra_2,theta,0.0
15,barra_2,theta,0.0
16,barra_2,theta,0.0
17,barra_2,theta,0.0
18,barra_2,theta,0.0
19,barra_2,theta,0.0
20,barra_2,theta,0.0
21,barra_2,theta,0.0
22,barra_2,theta,0.0
23,barra_2,theta,0.0
24,barra_2,theta,0.0
1,barra_3,theta,0.0
2,barra_3,theta,0.0
3,barra_3,theta,0.0
4,barra_3,theta,0.0
5,barra_3,theta,0.0
6,barra_3,theta,0.0
7,barra_3,theta,0.0
8,barra_3,theta,0.0
9,barra_3,theta,0.0
10,barra_3,theta,0.0
11,barra_3,theta,0.0
12,barra_3,theta,0.0
13,barra_3,theta,0.0
14,barra_3,theta,0.0
15,barra_3,theta,0.0
16,barra_3,theta,0.0
17,barra_3,theta,0.0
18,barra_3,theta,0.0
19,barra_3,theta,0.0
20,barra_3,theta,0.0
21,barra_3,theta,0.0
22,barra_3,theta,0.0
23,barra_3,theta,0.0
24,barra_3,theta,0.0
1,barra_4,theta,0.0
2,barra_4,theta,0.0
3,barra_4,theta,0.0
4,barra_4,theta,0.0
5,barra_4,theta,0.0
6,barra_4,theta,0.0
7,barra_4,theta,0.0
8,barra_4,theta,0.0
9,barra_4,theta,0.0
10,barra_4,theta,0.0
11,barra_4,theta,0.0
12,barra_4,theta,0.0
13,barra_4,theta,0.0010526062
14,barra_4,theta,0.00013688121
15,barra_4,theta,0.0
16,barra_4,theta,0.0
17,barra_4,theta,0.0
18,barra_4,theta,0.0
19,barra_4,theta,0.0
20,barra_4,theta,0.0
21,barra_4,theta,0.0
22,barra_4,theta,0.0
23,barra_4,theta,0.0
24,barra_4,theta,0.0
1,barra_5,theta,0.0
2,barra_5,theta,0.0
3,barra_5,theta,0.0
4,barra_5,theta,0.0
5,barra_5,theta,0.0
6,barra_5,theta,0.0
7,barra_5,theta,0.0
8,barra_5,theta,0.0
9,barra_5,theta,0.0
10,barra_5,theta,0.0
11,barra_5,theta,0.0025593199
12,barra_5,theta,0.0066187589
13,barra_5,theta,0.0099278567
14,barra_5,theta,0.0078056511
15,barra_5,theta,0.0052865986
16,barra_5,theta,0.0
17,barra_5,theta,0.0
18,barra_5,theta,0.0
19,barra_5,theta,0.0
20,barra_5,theta,0.0
21,barra_5,theta,0.0
22,barra_5,theta,0.0
23,barra_5,theta,0.0
24,barra_5,theta,0.0
1,barra_6,theta,0.0
2,barra_6,theta,0.0
3,barra_6,theta,0.0
4,barra_6,theta,0.0
5,barra_6,theta,0.0
6,barra_6,theta,0.00071952238
7,barra_6,theta,0.0037469105
8,barra_6,theta,0.0080938544
9,barra_6,theta,0.0082093313
10,barra_6,theta,0.0080203759
11,barra_6,theta,0.013095865
12,barra_6,theta,0.021186894
13,barra_6,theta,0.026594523
14,barra_6,theta,0.022976242
15,barra_6,theta,0.018083364
16,barra_6,theta,0.0078546241
17,barra_6,theta,0.008364521
18,barra_6,theta,0.004741483
19,barra_6,theta,0.00070190381
20,barra_6,theta,0.0
21,barra_6,theta,0.0
22,barra_6,theta,0.0
23,barra_6,theta,0.0
24,barra_6,theta,0.0
1,barra_7,theta,0.0
2,barra_7,theta,0.0
3,barra_7,theta,0.0
4,barra_7,theta,0.0
5,barra_7,theta,0.0
6,barra_7,theta,0.00071952238
7,barra_7,theta,0.0037469105
8,barra_7,theta,0.0080938544
9,barra_7,theta,0.001635847
10,barra_7,theta,-0.0054277685
11,barra_7,theta,-0.0028471328
12,barra_7,theta,0.0052671368
13,barra_7,theta,0.010096778
14,barra_7,theta,0.0063095756
15,barra_7,theta,0.0030508871
16,barra_7,theta,-0.0057642822
17,barra_7,theta,0.0042889117
18,barra_7,theta,0.004741483
19,barra_7,theta,0.00070190381
20,barra_7,theta,0.0
21,barra_7,theta,0.0
22,barra_7,theta,0.0
23,barra_7,theta,0.0
24,barra_7,theta,0.0
1,barra_8,theta,0.0
2,barra_8,theta,0.0
3,barra_8,theta,0.0
4,barra_8,theta,0.0
5,barra_8,theta,0.0
6,barra_8,theta,0.00071952238
7,barra_8,theta,0.0037469105
8,barra_8,theta,0.0080938544
9,barra_8,theta,0.001635847
10,barra_8,theta,-0.010877292
11,barra_8,theta,-0.010834575
12,barra_8,theta,-0.0027086616
13,barra_8,theta,0.0013911256
14,barra_8,theta,-0.0028612661
15,barra_8,theta,-0.0044803837
16,barra_8,theta,-0.011551668
17,barra_8,theta,0.0042889117
18,barra_8,theta,0.004741483
19,barra_8,theta,0.00070190381
20,barra_8,theta,0.0
21,barra_8,theta,0.0
22,barra_8,theta,0.0
23,barra_8,theta,0.0
24,barra_8,theta,0.0
1,barra_9,theta,0.0
2,barra_9,theta,0.0
3,barra_9,theta,0.0
4,barra_9,theta,0.0
5,barra_9,theta,0.0
6,barra_9,theta,0.00071952238
7,barra_9,theta,0.0037469105
8,barra_9,theta,0.0080938544
9,barra_9,theta,0.001635847
10,barra_9,theta,-0.010877292
11,barra_9,theta,-0.010834575
12,barra_9,theta,-0.0027086616
13,barra_9,theta,0.00050879736
14,barra_9,theta,-0.0045062394
15,barra_9,theta,-0.0044803837
16,barra_9,theta,-0.011551668
17,barra_9,theta,0.0042889117
18,barra_9,theta,0.004741483
19,barra_9,theta,0.00070190381
20,barra_9,theta,0.0
21,barra_9,theta,0.0
22,barra_9,theta,0.0
23,barra_9,theta,0.0
24,barra_9,theta,0.0
1,barra_10,theta,0.0
2,barra_10,theta,0.0
3,barra_10,theta,0.0
4,barra_10,theta,0.0
5,barra_10,theta,0.0
6,barra_10,theta,0.00071952238
7,barra_10,theta,0.0037469105
8,barra_10,theta,0.0080938544
9,barra_10,theta,0.001635847
10,barra_10,theta,-0.010877292
11,barra_10,theta,-0.010834575
12,barra_10,theta,-0.0027086616
13,barra_10,theta,0.00050879736
14,barra_10,theta,-0.0045062394
15,barra_10,theta,-0.0044803837
16,barra_10,theta,-0.011551668
17,barra_10,theta,0.0042889117
18,barra_10,theta,0.004741483
19,barra_10,theta,0.00070190381
20,barra_10,theta,0.0
21,barra_10,theta,0.0
22,barra_10,theta,0.0
23,barra_10,theta,0.0
24,barra_10,theta,0.0
1,barra_11,theta,0.0
2,barra_11,theta,0.0
3,barra_11,theta,0.0
4,barra_11,theta,0.0
5,barra_11,theta,0.0
6,barra_11,theta,0.00071952238
7,barra_11,theta,0.0037469105
8,barra_11,theta,0.0080938544
9,barra_11,theta,0.001635847
10,barra_11,theta,-0.010877292
11,barra_11,theta,-0.010834575
12,barra_11,theta,-0.0027086616
13,barra_11,theta,0.00050879736
14,barra_11,theta,-0.0045062394
15,barra_11,theta,-0.0044803837
16,barra_11,theta,-0.011551668
17,barra_11,theta,0.0042889117
18,barra_11,theta,0.004741483
19,barra_11,theta,0.00070190381
20,barra_11,theta,0.0
21,barra_11,theta,0.0
22,barra_11,theta,0.0
23,barra_11,theta,0.0
24,barra_11,theta,0.0
1,barra_12,theta,0.0
2,barra_12,theta,0.0
3,barra_12,theta,0.0
4,barra_12,theta,0.0
5,barra_12,theta,0.0
6,barra_12,theta,0.00071952238
7,barra_12,theta,0.0037469105
8,barra_12,theta,0.0080938544
9,barra_12,theta,0.001635847
10,barra_12,theta,-0.010877292
11,barra_12,theta,-0.010834575
12,barra_12,theta,-0.0027086616
13,barra_12,theta,0.00050879736
14,barra_12,theta,-0.0045062394
15,barra_12,theta,-0.0044803837
16,barra_12,theta,-0.011551668
17,barra_12,theta,0.0042889117
18,barra_12,theta,0.004741483
19,barra_12,theta,0.00070190381
20,barra_12,theta,0.0
21,barra_12,theta,0.0
22,barra_12,theta,0.0
23,barra_12,theta,0.0
24,barra_12,theta,0.0
1,barra_13,theta,0.0
2,barra_13,theta,0.0
3,barra_13,theta,0.0
4,barra_13,theta,0.0
5,barra_13,theta,0.0
6,barra_13,theta,0.00071952238
7,barra_13,theta,0.0037469105
8,barra_13,theta,0.0080938544
9,barra_13,theta,0.001635847
10,barra_13,theta,-0.0081524062
11,barra_13,theta,-0.0036412131
12,barra_13,theta,0.0052671368
13,barra_13,theta,0.0083356437
14,barra_13,theta,0.0030261958
15,barra_13,theta,0.0030508871
16,barra_13,theta,-0.0084889199
17,barra_13,theta,0.0042889117
18,barra_13,theta,0.004741483
19,barra_13,theta,0.00070190381
20,barra_13,theta,0.0
21,barra_13,theta,0.0
22,barra_13,theta,0.0
23,barra_13,theta,0.0
24,barra_13,theta,0.0
1,barra_14,theta,0.0
2,barra_14,theta,0.0
3,barra_14,theta,0.0
4,barra_14,theta,0.0
5,barra_14,theta,0.0
6,barra_14,theta,0.00071952238
7,barra_14,theta,0.0037469105
8,barra_14,theta,0.0080938544
9,barra_14,theta,0.0063305738
10,barra_14,theta,0.0025819774
11,barra_14,theta,0.011510874
12,barra_14,theta,0.021186894
13,barra_14,theta,0.023958091
14,barra_14,theta,0.018060996
15,barra_14,theta,0.018083364
16,barra_14,theta,0.0024162256
17,barra_14,theta,0.0067780146
18,barra_14,theta,0.004741483
19,barra_14,theta,0.00070190381
20,barra_14,theta,0.0
21,barra_14,theta,0.0
22,barra_14,theta,0.0
23,barra_14,theta,0.0
24,barra_14,theta,0.0
1,barra_15,theta,0.0
2,barra_15,theta,0.0
3,barra_15,theta,0.0
4,barra_15,theta,0.0
5,barra_15,theta,0.0
6,barra_15,theta,0.0001252505
7,barra_15,theta,0.000501002
8,barra_15,theta,0.0010437542
9,barra_15,theta,-0.0018787575
10,barra_15,theta,-0.0054383985
11,barra_15,theta,0.0035234324
12,barra_15,theta,0.010459774
13,barra_15,theta,0.010591144
14,barra_15,theta,0.0052665553
15,barra_15,theta,0.0087936126
16,barra_15,theta,-0.0054383985
17,barra_15,theta,-0.0015865063
18,barra_15,theta,0.00062625251
19,barra_15,theta,0.0001252505
20,barra_15,theta,0.0
21,barra_15,theta,0.0
22,barra_15,theta,0.0
23,barra_15,theta,0.0
24,barra_15,theta,0.0
1,barra_16,theta,0.0
2,barra_16,theta,0.0
3,barra_16,theta,0.0
4,barra_16,theta,0.0
5,barra_16,theta,0.0
6,barra_16,theta,0.0001252505
7,barra_16,theta,0.000501002
8,barra_16,theta,0.0010437542
9,barra_16,theta,-0.0018787575
10,barra_16,theta,-0.0054383985
11,barra_16,theta,0.0035234324
12,barra_16,theta,0.0076974256
13,barra_16,theta,0.0050288374
14,barra_16,theta,-1.6540974e-05
15,barra_16,theta,0.0070280842
16,barra_16,theta,-0.0054383985
17,barra_16,theta,-0.0015865063
18,barra_16,theta,0.00062625251
19,barra_16,theta,0.0001252505
20,barra_16,theta,0.0
21,barra_16,theta,0.0
22,barra_16,theta,0.0
23,barra_16,theta,0.0
24,barra_16,theta,0.0
1,barra_17,theta,0.0
2,barra_17,theta,0.0
3,barra_17,theta,0.0
4,barra_17,theta,0.0
5,barra_17,theta,0.0
6,barra_17,theta,0.0001252505
7,barra_17,theta,0.000501002
8,barra_17,theta,0.0010437542
9,barra_17,theta,-0.0018787575
10,barra_17,theta,-0.0054383985
11,barra_17,theta,0.0035234324
12,barra_17,theta,0.0076974256
13,barra_17,theta,0.0050288374
14,barra_17,theta,-1.6540974e-05
15,barra_17,theta,0.0070280842
16,barra_17,theta,-0.0054383985
17,barra_17,theta,-0.0015865063
18,barra_17,theta,0.00062625251
19,barra_17,theta,0.0001252505
20,barra_17,theta,0.0
21,barra_17,theta,0.0
22,barra_17,theta,0.0
23,barra_17,theta,0.0
24,barra_17,theta,0.0
1,barra_18,theta,0.0095995509
2,barra_18,theta,0.0074233609
3,barra_18,theta,0.0077626676
4,barra_18,theta,0.0081893928
5,barra_18,theta,0.009947688
6,barra_18,theta,0.0069979242
7,barra_18,theta,0.0066016266
8,barra_18,theta,0.0060600571
9,barra_18,theta,0.0063305738
10,barra_18,theta,0.0025819774
11,barra_18,theta,0.0063174702
12,barra_18,theta,0.015673224
13,barra_18,theta,0.0069863097
14,barra_18,theta,0.0017431916
15,barra_18,theta,0.0092899831
16,barra_18,theta,0.0024162256
17,barra_18,theta,0.0028231043
18,barra_18,theta,0.0069737742
19,barra_18,theta,0.010089572
20,barra_18,theta,0.0094819616
21,barra_18,theta,0.010350798
22,barra_18,theta,0.010712492
23,barra_18,theta,0.0097357911
24,barra_18,theta,0.0077575679
1,barra_19,theta,0.0024541953
2,barra_19,theta,-0.0023926737
3,barra_19,theta,-0.0022103863
4,barra_19,theta,-0.0018557669
5,barra_19,theta,0.002659905
6,barra_19,theta,-0.0023799867
7,barra_19,theta,-0.0020667034
8,barra_19,theta,-0.0024450161
9,barra_19,theta,0.0022620995
10,barra_19,theta,-0.0006791263
11,barra_19,theta,-0.0016699715
12,barra_19,theta,0.013368211
13,barra_19,theta,-0.00084053658
14,barra_19,theta,-0.0057892436
15,barra_19,theta,0.0017587123
16,barra_19,theta,-0.00076513898
17,barra_19,theta,-0.0055414167
18,barra_19,theta,-0.0019412291
19,barra_19,theta,0.0023179213
20,barra_19,theta,-0.00076745624
21,barra_19,theta,-0.00052969912
22,barra_19,theta,-0.00079746152
23,barra_19,theta,-0.0012399241
24,barra_19,theta,-0.0031931141
1,barra_20,theta,0.0024541953
2,barra_20,theta,-0.0023926737
3,barra_20,theta,-0.0022103863
4,barra_20,theta,-0.0018557669
5,barra_20,theta,0.002659905
6,barra_20,theta,-0.0023799867
7,barra_20,theta,-0.0020667034
8,barra_20,theta,-0.0024450161
9,barra_20,theta,0.0022620995
10,barra_20,theta,-0.0006791263
11,barra_20,theta,-0.0016699715
12,barra_20,theta,0.013368211
13,barra_20,theta,-0.00084053658
14,barra_20,theta,-0.0057892436
15,barra_20,theta,0.0017587123
16,barra_20,theta,-0.00076513898
17,barra_20,theta,-0.0055414167
18,barra_20,theta,-0.0019412291
19,barra_20,theta,0.0023179213
20,barra_20,theta,-0.00076745624
21,barra_20,theta,-0.0010615213
22,barra_20,theta,-0.0015981193
23,barra_20,theta,-0.0012399241
24,barra_20,theta,-0.0031931141
1,barra_21,theta,0.0024541953
2,barra_21,theta,-0.0023926737
3,barra_21,theta,-0.0022103863
4,barra_21,theta,-0.0018557669
5,barra_21,theta,0.002659905
6,barra_21,theta,-0.0023799867
7,barra_21,theta,-0.0020667034
8,barra_21,theta,-0.0024450161
9,barra_21,theta,0.0022620995
10,barra_21,theta,-0.0006791263
11,barra_21,theta,-0.0016699715
12,barra_21,theta,0.013368211
13,barra_21,theta,-0.00084053658
14,barra_21,theta,-0.0057892436
15,barra_21,theta,0.0017587123
16,barra_21,theta,-0.00076513898
17,barra_21,theta,-0.0055414167
18,barra_21,theta,-0.0019412291
19,barra_21,theta,0.0023179213
20,barra_21,theta,-0.00076745624
21,barra_21,theta,-0.0010615213
22,barra_21,theta,-0.0015981193
23,barra_21,theta,-0.0012399241
24,barra_21,theta,-0.0031931141
1,barra_22,theta,0.0024541953
2,barra_22,theta,-0.0023926737
3,barra_22,theta,-0.0022103863
4,barra_22,theta,-0.0018557669
5,barra_22,theta,0.002659905
6,barra_22,theta,-0.0023799867
7,barra_22,theta,-0.0020667034
8,barra_22,theta,-0.0024450161
9,barra_22,theta,0.0022620995
10,barra_22,theta,-0.0006791263
11,barra_22,theta,-0.0016699715
12,barra_22,theta,0.013368211
13,barra_22,theta,-0.00084053658
14,barra_22,theta,-0.0057892436
15,barra_22,theta,0.0017587123
16,barra_22,theta,-0.00076513898
17,barra_22,theta,-0.0055414167
18,barra_22,theta,-0.0019412291
19,barra_22,theta,0.0023179213
20,barra_22,theta,-0.00076745624
21,barra_22,theta,-0.0010615213
22,barra_22,theta,-0.0015981193
23,barra_22,theta,-0.0012399241
24,barra_22,theta,-0.0031931141
1,barra_23,theta,0.0024541953
2,barra_23,theta,-0.0023926737
3,barra_23,theta,-0.0022103863
4,barra_23,theta,-0.0018557669
5,barra_23,theta,0.002659905
6,barra_23,theta,-0.0023799867
7,barra_23,theta,-0.0020667034
8,barra_23,theta,-0.0024450161
9,barra_23,theta,0.0022620995
10,barra_23,theta,-0.0006791263
11,barra_23,theta,-0.0016699715
12,barra_23,theta,0.015132751
13,barra_23,theta,0.0042827788
14,barra_23,theta,-0.0041442703
15,barra_23,theta,0.0030402261
16,barra_23,theta,-0.00076513898
17,barra_23,theta,-0.0055414167
18,barra_23,theta,-0.0019412291
19,barra_23,theta,0.0023179213
20,barra_23,theta,-0.00076745624
21,barra_23,theta,-0.0010615213
22,barra_23,theta,-0.0015981193
23,barra_23,theta,-0.0012399241
24,barra_23,theta,-0.0031931141
1,barra_24,theta,0.0024541953
2,barra_24,theta,-0.0023926737
3,barra_24,theta,-0.0022103863
4,barra_24,theta,-0.0018557669
5,barra_24,theta,0.002659905
6,barra_24,theta,-0.0023799867
7,barra_24,theta,-0.0020667034
8,barra_24,theta,-0.0024450161
9,barra_24,theta,0.0022620995
10,barra_24,theta,-0.00052534144
11,barra_24,theta,0.0063174702
12,barra_24,theta,0.024866046
13,barra_24,theta,0.017212488
14,barra_24,theta,0.0050265714
15,barra_24,theta,0.011847895
16,barra_24,theta,-0.00010773985
17,barra_24,theta,-0.0055414167
18,barra_24,theta,-0.0019412291
19,barra_24,theta,0.0023179213
20,barra_24,theta,-0.00076745624
21,barra_24,theta,-0.0010615213
22,barra_24,theta,-0.0015981193
23,barra_24,theta,-0.0012399241
24,barra_24,theta,-0.0031931141
1,barra_25,theta,0.0024541953
2,barra_25,theta,-0.0023926737
3,barra_25,theta,-0.0022103863
4,barra_25,theta,-0.0018557669
5,barra_25,theta,0.002659905
6,barra_25,theta,-0.0015352138
7,barra_25,theta,0.0021812091
8,barra_25,theta,-0.0018124807
9,barra_25,theta,0.010471431
10,barra_25,theta,0.0076482054
11,barra_25,theta,0.022260468
12,barra_25,theta,0.042532294
13,barra_25,theta,0.037901371
14,barra_25,theta,0.021693238
15,barra_25,theta,0.028151674
16,barra_25,theta,0.008401659
17,barra_25,theta,0.00012069898
18,barra_25,theta,-0.0019412291
19,barra_25,theta,0.0023179213
20,barra_25,theta,-0.00076745624
21,barra_25,theta,-0.0010615213
22,barra_25,theta,-0.0015981193
23,barra_25,theta,-0.0012399241
24,barra_25,theta,-0.0031931141
1,barra_26,theta,0.0024541953
2,barra_26,theta,-0.0023926737
3,barra_26,theta,-0.0022103863
4,barra_26,theta,-0.0018557669
5,barra_26,theta,0.002659905
6,barra_26,theta,-0.0015352138
7,barra_26,theta,0.0021812091
8,barra_26,theta,-0.010317554
9,barra_26,theta,0.0020191891
10,barra_26,theta,-0.0083605289
11,barra_26,theta,0.0083839096
12,barra_26,theta,0.025865627
13,barra_26,theta,0.021234705
14,barra_26,theta,0.0025045225
15,barra_26,theta,0.013119197
16,barra_26,theta,-0.0072762334
17,barra_26,theta,-0.008243822
18,barra_26,theta,-0.0073089646
19,barra_26,theta,0.001490767
20,barra_26,theta,-0.00076745624
21,barra_26,theta,-0.0010615213
22,barra_26,theta,-0.0015981193
23,barra_26,theta,-0.0012399241
24,barra_26,theta,-0.0031931141
1,barra_27,theta,0.0024541953
2,barra_27,theta,-0.0023926737
3,barra_27,theta,-0.0022103863
4,barra_27,theta,-0.0018557669
5,barra_27,theta,0.002659905
6,barra_27,theta,-0.0015352138
7,barra_27,theta,0.0021812091
8,barra_27,theta,-0.010317554
9,barra_27,theta,0.001775305
10,barra_27,theta,-0.016380905
11,barra_27,theta,0.0024711895
12,barra_27,theta,0.017139926
13,barra_27,theta,0.012359454
14,barra_27,theta,-0.009208585
15,barra_27,theta,0.0055879267
16,barra_27,theta,-0.015130857
17,barra_27,theta,-0.008243822
18,barra_27,theta,-0.0073089646
19,barra_27,theta,0.001490767
20,barra_27,theta,-0.00076745624
21,barra_27,theta,-0.0010615213
22,barra_27,theta,-0.0015981193
23,barra_27,theta,-0.0012399241
24,barra_27,theta,-0.0031931141
1,barra_28,theta,0.0024541953
2,barra_28,theta,-0.0023926737
3,barra_28,theta,-0.0022103863
4,barra_28,theta,-0.0018557669
5,barra_28,theta,0.002659905
6,barra_28,theta,-0.0015352138
7,barra_28,theta,0.0021812091
8,barra_28,theta,-0.010317554
9,barra_28,theta,0.001775305
10,barra_28,theta,-0.016380905
11,barra_28,theta,0.0024711895
12,barra_28,theta,0.016387017
13,barra_28,theta,0.011306848
14,barra_28,theta,-0.013406014
15,barra_28,theta,0.0055879267
16,barra_28,theta,-0.015130857
17,barra_28,theta,-0.008243822
18,barra_28,theta,-0.0073089646
19,barra_28,theta,0.001490767
20,barra_28,theta,-0.00076745624
21,barra_28,theta,-0.0010615213
22,barra_28,theta,-0.0015981193
23,barra_28,theta,-0.0012399241
24,barra_28,theta,-0.0031931141
1,barra_29,theta,0.0024541953
2,barra_29,theta,-0.0023926737
3,barra_29,theta,-0.0022103863
4,barra_29,theta,-0.0018557669
5,barra_29,theta,0.002659905
6,barra_29,theta,-0.0015352138
7,barra_29,theta,0.0021812091
8,barra_29,theta,-0.010317554
9,barra_29,theta,0.001775305
10,barra_29,theta,-0.016380905
11,barra_29,theta,0.0024711895
12,barra_29,theta,0.016387017
13,barra_29,theta,0.011306848
14,barra_29,theta,-0.013406014
15,barra_29,theta,0.0055879267
16,barra_29,theta,-0.015130857
17,barra_29,theta,-0.008243822
18,barra_29,theta,-0.0073089646
19,barra_29,theta,0.001490767
20,barra_29,theta,-0.00076745624
21,barra_29,theta,-0.0010615213
22,barra_29,theta,-0.0015981193
23,barra_29,theta,-0.0012399241
24,barra_29,theta,-0.0031931141
1,barra_30,theta,0.012053746
2,barra_30,theta,0.0074233609
3,barra_30,theta,0.0040492752
4,barra_30,theta,0.0081893928
5,barra_30,theta,0.012607593
6,barra_30,theta,0.0039597043
7,barra_30,theta,0.010849539
8,barra_30,theta,-0.0018124807
9,barra_30,theta,0.0048000251
10,barra_30,theta,-0.0083605289
11,barra_30,theta,0.010458631
12,barra_30,theta,0.017815277
13,barra_30,theta,0.019133694
14,barra_30,theta,-0.012439534
15,barra_30,theta,0.0070148222
16,barra_30,theta,-0.0072762334
17,barra_30,theta,-0.0049197157
18,barra_30,theta,-0.002255698
19,barra_30,theta,0.011455088
20,barra_30,theta,0.0094819616
21,barra_30,theta,0.0092892771
22,barra_30,theta,0.0091143724
23,barra_30,theta,0.00674236
24,barra_30,theta,0.0029779474
1,barra_31,theta,0.0063278963
2,barra_31,theta,0.0014612558
3,barra_31,theta,-0.0059237787
4,barra_31,theta,0.0015447562
5,barra_31,theta,0.0067810658
6,barra_31,theta,-0.0054182065
7,barra_31,theta,0.0060014195
8,barra_31,theta,-0.0056806541
9,barra_31,theta,-0.0034093062
10,barra_31,theta,-0.010661379
11,barra_31,theta,0.0085830971
12,barra_31,theta,0.0098394783
13,barra_31,theta,0.018011225
14,barra_31,theta,-0.019971969
15,barra_31,theta,-0.00051644856
16,barra_31,theta,-0.0095182192
17,barra_31,theta,-0.013284237
18,barra_31,theta,-0.011170701
19,barra_31,theta,0.0051864437
20,barra_31,theta,0.0016700067
21,barra_31,theta,0.00020403678
22,barra_31,theta,-0.00051682329
23,barra_31,theta,-0.0042333553
24,barra_31,theta,-0.0079727346
1,barra_32,theta,0.0063278963
2,barra_32,theta,0.0014612558
3,barra_32,theta,-0.0059237787
4,barra_32,theta,0.0015447562
5,barra_32,theta,0.0067810658
6,barra_32,theta,-0.0054182065
7,barra_32,theta,0.0060014195
8,barra_32,theta,-0.0056806541
9,barra_32,theta,-0.0034093062
10,barra_32,theta,-0.010661379
11,barra_32,theta,0.0085830971
12,barra_32,theta,0.0098394783
13,barra_32,theta,0.018011225
14,barra_32,theta,-0.019971969
15,barra_32,theta,-0.00051644856
16,barra_32,theta,-0.0095182192
17,barra_32,theta,-0.013284237
18,barra_32,theta,-0.011170701
19,barra_32,theta,0.0051864437
20,barra_32,theta,0.0016700067
21,barra_32,theta,0.00020403678
22,barra_32,theta,-0.00051682329
23,barra_32,theta,-0.0042333553
24,barra_32,theta,-0.0079727346
1,barra_33,theta,0.0063278963
2,barra_33,theta,0.0014612558
3,barra_33,theta,-0.0059237787
4,barra_33,theta,0.0015447562
5,barra_33,theta,0.0067810658
6,barra_33,theta,-0.0054182065
7,barra_33,theta,0.0060014195
8,barra_33,theta,-0.0056806541
9,barra_33,theta,-0.0034093062
10,barra_33,theta,-0.010661379
11,barra_33,theta,0.0085830971
12,barra_33,theta,0.0098394783
13,barra_33,theta,0.018011225
14,barra_33,theta,-0.019971969
15,barra_33,theta,-0.00051644856
16,barra_33,theta,-0.0095182192
17,barra_33,theta,-0.013284237
18,barra_33,theta,-0.011170701
19,barra_33,theta,0.0051864437
20,barra_33,theta,0.0016700067
21,barra_33,theta,0.00020403678
22,barra_33,theta,-0.00051682329
23,barra_33,theta,-0.0042333553
24,barra_33,theta,-0.0079727346
