tempo,entidade,variavel,valor,cenario
16,barra_22,CW,0.0,1
17,barra_22,CW,0.0,1
18,barra_22,CW,0.0,1
19,barra_22,CW,0.0,1
20,barra_22,CW,0.0,1
21,barra_22,CW,0.0,1
22,barra_22,CW,0.0,1
23,barra_22,CW,0.0,1
24,barra_22,CW,0.0,1
1,barra_23,CW,0.0,1
2,barra_23,CW,0.0,1
3,barra_23,CW,0.0,1
4,barra_23,CW,0.0,1
5,barra_23,CW,0.0,1
6,barra_23,CW,0.0,1
7,barra_23,CW,0.0,1
8,barra_23,CW,0.0,1
9,barra_23,CW,0.0,1
10,barra_23,CW,0.0,1
11,barra_23,CW,0.0,1
12,barra_23,CW,0.0,1
13,barra_23,CW,0.0,1
14,barra_23,CW,0.0,1
15,barra_23,CW,0.0,1
16,barra_23,CW,0.0,1
17,barra_23,CW,0.0,1
18,barra_23,CW,0.0,1
19,barra_23,CW,0.0,1
20,barra_23,CW,0.0,1
21,barra_23,CW,0.0,1
22,barra_23,CW,0.0,1
23,barra_23,CW,0.0,1
24,barra_23,CW,0.0,1
1,barra_24,CW,0.0,1
2,barra_24,CW,0.0,1
3,barra_24,CW,0.0,1
4,barra_24,CW,0.0,1
5,barra_24,CW,0.0,1
6,barra_24,CW,0.0,1
7,barra_24,CW,0.0,1
8,barra_24,CW,0.0,1
9,barra_24,CW,0.0,1
10,barra_24,CW,0.0,1
11,barra_24,CW,0.0,1
12,barra_24,CW,0.0,1
13,barra_24,CW,0.0,1
14,barra_24,CW,0.0,1
15,barra_24,CW,0.0,1
16,barra_24,CW,0.0,1
17,barra_24,CW,0.0,1
18,barra_24,CW,0.0,1
19,barra_24,CW,0.0,1
20,barra_24,CW,0.0,1
21,barra_24,CW,0.0,1
22,barra_24,CW,0.0,1
23,barra_24,CW,0.0,1
24,barra_24,CW,0.0,1
1,barra_25,CW,0.0,1
2,barra_25,CW,0.0,1
3,barra_25,CW,0.0,1
4,barra_25,CW,0.0,1
5,barra_25,CW,0.0,1
6,barra_25,CW,0.0,1
7,barra_25,CW,0.0,1
8,barra_25,CW,0.0,1
9,barra_25,CW,0.0,1
10,barra_25,CW,0.0,1
11,barra_25,CW,0.0,1
12,barra_25,CW,0.0,1
13,barra_25,CW,0.0,1
14,barra_25,CW,0.0,1
15,barra_25,CW,0.0,1
16,barra_25,CW,0.0,1
17,barra_25,CW,0.0,1
18,barra_25,CW,0.0,1
19,barra_25,CW,0.0,1
20,barra_25,CW,0.0,1
21,barra_25,CW,0.0,1
22,barra_25,CW,0.0,1
23,barra_25,CW,0.0,1
24,barra_25,CW,0.0,1
1,barra_26,CW,0.0,1
2,barra_26,CW,0.0,1
3,barra_26,CW,0.0,1
4,barra_26,CW,0.0,1
5,barra_26,CW,0.0,1
6,barra_26,CW,0.0,1
7,barra_26,CW,0.0,1
8,barra_26,CW,0.0,1
9,barra_26,CW,0.0,1
10,barra_26,CW,0.0,1
11,barra_26,CW,0.0,1
12,barra_26,CW,0.0,1
13,barra_26,CW,0.0,1
14,barra_26,CW,0.0,1
15,barra_26,CW,0.0,1
16,barra_26,CW,0.0,1
17,barra_26,CW,0.0,1
18,barra_26,CW,0.0,1
19,barra_26,CW,0.0,1
20,barra_26,CW,0.0,1
21,barra_26,CW,0.0,1
22,barra_26,CW,0.0,1
23,barra_26,CW,0.0,1
24,barra_26,CW,0.0,1
1,barra_27,CW,0.0,1
2,barra_27,CW,0.0,1
3,barra_27,CW,0.0,1
4,barra_27,CW,0.0,1
5,barra_27,CW,0.0,1
6,barra_27,CW,0.0,1
7,barra_27,CW,0.0,1
8,barra_27,CW,0.0,1
9,barra_27,CW,0.0,1
10,barra_27,CW,0.0,1
11,barra_27,CW,0.0,1
12,barra_27,CW,0.0,1
13,barra_27,CW,0.0,1
14,barra_27,CW,0.0,1
15,barra_27,CW,0.0,1
16,barra_27,CW,0.0,1
17,barra_27,CW,0.0,1
18,barra_27,CW,0.0,1
19,barra_27,CW,0.0,1
20,barra_27,CW,0.0,1
21,barra_27,CW,0.0,1
22,barra_27,CW,0.0,1
23,barra_27,CW,0.0,1
24,barra_27,CW,0.0,1
1,barra_28,CW,0.0,1
2,barra_28,CW,0.0,1
3,barra_28,CW,0.0,1
4,barra_28,CW,0.0,1
5,barra_28,CW,0.0,1
6,barra_28,CW,0.0,1
7,barra_28,CW,0.0,1
8,barra_28,CW,0.0,1
9,barra_28,CW,0.0,1
10,barra_28,CW,0.0,1
11,barra_28,CW,0.0,1
12,barra_28,CW,0.0,1
13,barra_28,CW,0.0,1
14,barra_28,CW,0.0,1
15,barra_28,CW,0.0,1
16,barra_28,CW,0.0,1
17,barra_28,CW,0.0,1
18,barra_28,CW,0.0,1
19,barra_28,CW,0.0,1
20,barra_28,CW,0.0,1
21,barra_28,CW,0.0,1
22,barra_28,CW,0.0,1
23,barra_28,CW,0.0,1
24,barra_28,CW,0.0,1
1,barra_29,CW,0.0,1
2,barra_29,CW,0.0,1
3,barra_29,CW,0.0,1
4,barra_29,CW,0.0,1
5,barra_29,CW,0.0,1
6,barra_29,CW,0.0,1
7,barra_29,CW,0.0,1
8,barra_29,CW,0.0,1
9,barra_29,CW,0.0,1
10,barra_29,CW,0.0,1
11,barra_29,CW,0.0,1
12,barra_29,CW,0.0,1
13,barra_29,CW,0.0,1
14,barra_29,CW,0.0,1
15,barra_29,CW,0.0,1
16,barra_29,CW,0.0,1
17,barra_29,CW,0.0,1
18,barra_29,CW,0.0,1
19,barra_29,CW,0.0,1
20,barra_29,CW,0.0,1
21,barra_29,CW,0.0,1
22,barra_29,CW,0.0,1
23,barra_29,CW,0.0,1
24,barra_29,CW,0.0,1
1,barra_30,CW,-0.0,1
2,barra_30,CW,-0.0,1
3,barra_30,CW,-0.0,1
4,barra_30,CW,-0.0,1
5,barra_30,CW,-0.0,1
6,barra_30,CW,-0.0,1
7,barra_30,CW,-0.0,1
8,barra_30,CW,-0.0,1
9,barra_30,CW,-0.0,1
10,barra_30,CW,-0.0,1
11,barra_30,CW,-0.0,1
12,barra_30,CW,-0.0,1
13,barra_30,CW,-0.0,1
14,barra_30,CW,-0.0,1
15,barra_30,CW,-0.0,1
16,barra_30,CW,-0.0,1
17,barra_30,CW,-0.0,1
18,barra_30,CW,-0.0,1
19,barra_30,CW,-0.0,1
20,barra_30,CW,-0.0,1
21,barra_30,CW,-0.0,1
22,barra_30,CW,-0.0,1
23,barra_30,CW,-0.0,1
24,barra_30,CW,-0.0,1
1,barra_31,CW,0.0,1
2,barra_31,CW,0.0,1
3,barra_31,CW,0.0,1
4,barra_31,CW,0.0,1
5,barra_31,CW,0.0,1
6,barra_31,CW,0.0,1
7,barra_31,CW,0.0,1
8,barra_31,CW,0.0,1
9,barra_31,CW,0.0,1
10,barra_31,CW,0.0,1
11,barra_31,CW,0.0,1
12,barra_31,CW,0.0,1
13,barra_31,CW,0.0,1
14,barra_31,CW,0.0,1
15,barra_31,CW,0.0,1
16,barra_31,CW,0.0,1
17,barra_31,CW,0.0,1
18,barra_31,CW,0.0,1
19,barra_31,CW,0.0,1
20,barra_31,CW,0.0,1
21,barra_31,CW,0.0,1
22,barra_31,CW,0.0,1
23,barra_31,CW,0.0,1
24,barra_31,CW,0.0,1
1,barra_32,CW,0.0,1
2,barra_32,CW,0.0,1
3,barra_32,CW,0.0,1
4,barra_32,CW,0.0,1
5,barra_32,CW,0.0,1
6,barra_32,CW,0.0,1
7,barra_32,CW,0.0,1
8,barra_32,CW,0.0,1
9,barra_32,CW,0.0,1
10,barra_32,CW,0.0,1
11,barra_32,CW,0.0,1
12,barra_32,CW,0.0,1
13,barra_32,CW,0.0,1
14,barra_32,CW,0.0,1
15,barra_32,CW,0.0,1
16,barra_32,CW,0.0,1
17,barra_32,CW,0.0,1
18,barra_32,CW,0.0,1
19,barra_32,CW,0.0,1
20,barra_32,CW,0.0,1
21,barra_32,CW,0.0,1
22,barra_32,CW,0.0,1
23,barra_32,CW,0.0,1
24,barra_32,CW,0.0,1
1,barra_33,CW,0.0,1
2,barra_33,CW,0.0,1
3,barra_33,CW,0.0,1
4,barra_33,CW,0.0,1
5,barra_33,CW,0.0,1
6,barra_33,CW,0.0,1
7,barra_33,CW,0.0,1
8,barra_33,CW,0.0,1
9,barra_33,CW,0.0,1
10,barra_33,CW,0.0,1
11,barra_33,CW,0.0,1
12,barra_33,CW,0.0,1
13,barra_33,CW,0.0,1
14,barra_33,CW,0.0,1
15,barra_33,CW,0.0,1
16,barra_33,CW,0.0,1
17,barra_33,CW,0.0,1
18,barra_33,CW,0.0,1
19,barra_33,CW,0.0,1
20,barra_33,CW,0.0,1
21,barra_33,CW,0.0,1
22,barra_33,CW,0.0,1
23,barra_33,CW,0.0,1
24,barra_33,CW,0.0,1
1,bateria_25,P_ch,0.0,1
2,bateria_25,P_ch,0.0,1
3,bateria_25,P_ch,0.0,1
4,bateria_25,P_ch,0.0,1
5,bateria_25,P_ch,0.0,1
6,bateria_25,P_ch,0.0,1
7,bateria_25,P_ch,0.0,1
8,bateria_25,P_ch,0.0,1
9,bateria_25,P_ch,0.0,1
10,bateria_25,P_ch,0.0,1
11,bateria_25,P_ch,0.0,1
12,bateria_25,P_ch,0.0,1
13,bateria_25,P_ch,0.0,1
14,bateria_25,P_ch,0.0,1
15,bateria_25,P_ch,0.0,1
16,bateria_25,P_ch,0.0,1
17,bateria_25,P_ch,0.0,1
18,bateria_25,P_ch,0.0,1
19,bateria_25,P_ch,0.0,1
20,bateria_25,P_ch,0.0,1
21,bateria_25,P_ch,0.0,1
22,bateria_25,P_ch,0.0,1
23,bateria_25,P_ch,0.0,1
24,bateria_25,P_ch,0.0,1
1,bateria_6,P_ch,0.0,1
2,bateria_6,P_ch,0.0,1
3,bateria_6,P_ch,0.0,1
4,bateria_6,P_ch,0.0,1
5,bateria_6,P_ch,0.0,1
6,bateria_6,P_ch,0.0,1
7,bateria_6,P_ch,0.0,1
8,bateria_6,P_ch,0.0,1
9,bateria_6,P_ch,0.0,1
10,bateria_6,P_ch,0.0,1
11,bateria_6,P_ch,0.0,1
12,bateria_6,P_ch,0.0,1
13,bateria_6,P_ch,0.0055170706,1
14,bateria_6,P_ch,0.0,1
15,bateria_6,P_ch,0.0,1
16,bateria_6,P_ch,0.0,1
17,bateria_6,P_ch,0.0,1
18,bateria_6,P_ch,0.0,1
19,bateria_6,P_ch,0.0,1
20,bateria_6,P_ch,0.0,1
21,bateria_6,P_ch,0.0,1
22,bateria_6,P_ch,0.0,1
23,bateria_6,P_ch,0.0,1
24,bateria_6,P_ch,0.0,1
1,bateria_25,P_dis,0.0,1
2,bateria_25,P_dis,0.0,1
3,bateria_25,P_dis,0.0,1
4,bateria_25,P_dis,0.0,1
5,bateria_25,P_dis,0.0,1
6,bateria_25,P_dis,0.0,1
7,bateria_25,P_dis,0.0,1
8,bateria_25,P_dis,0.0,1
9,bateria_25,P_dis,0.0,1
10,bateria_25,P_dis,0.0,1
11,bateria_25,P_dis,0.0,1
12,bateria_25,P_dis,0.0,1
13,bateria_25,P_dis,0.0,1
14,bateria_25,P_dis,0.0,1
15,bateria_25,P_dis,0.0,1
16,bateria_25,P_dis,0.0,1
17,bateria_25,P_dis,0.0,1
18,bateria_25,P_dis,0.0,1
19,bateria_25,P_dis,0.0,1
20,bateria_25,P_dis,0.0,1
21,bateria_25,P_dis,0.0,1
22,bateria_25,P_dis,0.0,1
23,bateria_25,P_dis,0.0,1
24,bateria_25,P_dis,0.0,1
1,bateria_6,P_dis,0.0,1
2,bateria_6,P_dis,0.0,1
3,bateria_6,P_dis,0.0,1
4,bateria_6,P_dis,0.0,1
5,bateria_6,P_dis,0.0,1
6,bateria_6,P_dis,0.0,1
7,bateria_6,P_dis,0.0,1
8,bateria_6,P_dis,0.0,1
9,bateria_6,P_dis,0.0,1
10,bateria_6,P_dis,0.0,1
11,bateria_6,P_dis,0.0,1
12,bateria_6,P_dis,0.0,1
13,bateria_6,P_dis,0.0,1
14,bateria_6,P_dis,0.0,1
15,bateria_6,P_dis,0.0,1
16,bateria_6,P_dis,0.0,1
17,bateria_6,P_dis,0.0,1
18,bateria_6,P_dis,0.0,1
19,bateria_6,P_dis,0.0,1
20,bateria_6,P_dis,0.0,1
21,bateria_6,P_dis,0.0,1
22,bateria_6,P_dis,0.0,1
23,bateria_6,P_dis,0.0,1
24,bateria_6,P_dis,0.0,1
1,bateria_25,E,0.25,1
2,bateria_25,E,0.25,1
3,bateria_25,E,0.25,1
4,bateria_25,E,0.25,1
5,bateria_25,E,0.25,1
6,bateria_25,E,0.25,1
7,bateria_25,E,0.25,1
8,bateria_25,E,0.25,1
9,bateria_25,E,0.25,1
10,bateria_25,E,0.25,1
11,bateria_25,E,0.25,1
12,bateria_25,E,0.25,1
13,bateria_25,E,0.25,1
14,bateria_25,E,0.25,1
15,bateria_25,E,0.25,1
16,bateria_25,E,0.25,1
17,bateria_25,E,0.25,1
18,bateria_25,E,0.25,1
19,bateria_25,E,0.25,1
20,bateria_25,E,0.25,1
21,bateria_25,E,0.25,1
22,bateria_25,E,0.25,1
23,bateria_25,E,0.25,1
24,bateria_25,E,0.25,1
1,bateria_6,E,0.25,1
2,bateria_6,E,0.25,1
3,bateria_6,E,0.25,1
4,bateria_6,E,0.25,1
5,bateria_6,E,0.25,1
6,bateria_6,E,0.25,1
7,bateria_6,E,0.25,1
8,bateria_6,E,0.25,1
9,bateria_6,E,0.25,1
10,bateria_6,E,0.25,1
11,bateria_6,E,0.25,1
12,bateria_6,E,0.25,1
13,bateria_6,E,0.25,1
14,bateria_6,E,0.25524122,1
15,bateria_6,E,0.25524122,1
16,bateria_6,E,0.25524122,1
17,bateria_6,E,0.25524122,1
18,bateria_6,E,0.25524122,1
19,bateria_6,E,0.25524122,1
20,bateria_6,E,0.25524122,1
21,bateria_6,E,0.25524122,1
22,bateria_6,E,0.25524122,1
23,bateria_6,E,0.25524122,1
24,bateria_6,E,0.25524122,1
1,linha_1-2,F,-0.11530969,1
2,linha_1-2,F,-0.11791009,1
3,linha_1-2,F,-0.1197962,1
4,linha_1-2,F,-0.12066234,1
5,linha_1-2,F,-0.11949151,1
6,linha_1-2,F,-0.11264735,1
7,linha_1-2,F,-0.10412388,1
8,linha_1-2,F,-0.10216284,1
9,linha_1-2,F,-0.09861039,1
10,linha_1-2,F,-0.096340659,1
11,linha_1-2,F,-0.095945055,1
12,linha_1-2,F,-0.095805195,1
13,linha_1-2,F,-0.094015984,1
14,linha_1-2,F,-0.09047952,1
15,linha_1-2,F,-0.090465534,1
16,linha_1-2,F,-0.09434965,1
17,linha_1-2,F,-0.10047453,1
18,linha_1-2,F,-0.10708691,1
19,linha_1-2,F,-0.11969131,1
20,linha_1-2,F,-0.12311588,1
21,linha_1-2,F,-0.12433367,1
22,linha_1-2,F,-0.12867832,1
23,linha_1-2,F,-0.13184016,1
24,linha_1-2,F,-0.13153946,1
1,linha_2-3,F,-0.2303284,1
2,linha_2-3,F,-0.23551364,1
3,linha_2-3,F,-0.23927458,1
4,linha_2-3,F,-0.24100167,1
5,linha_2-3,F,-0.23866702,1
6,linha_2-3,F,-0.22501965,1
7,linha_2-3,F,-0.20802368,1
8,linha_2-3,F,-0.20411333,1
9,linha_2-3,F,-0.19702376,1
10,linha_2-3,F,-0.19248883,1
11,linha_2-3,F,-0.19169841,1
12,linha_2-3,F,-0.19141897,1
13,linha_2-3,F,-0.18784412,1
14,linha_2-3,F,-0.18077826,1
15,linha_2-3,F,-0.18075032,1
16,linha_2-3,F,-0.18851079,1
17,linha_2-3,F,-0.20074681,1
18,linha_2-3,F,-0.21393203,1
19,linha_2-3,F,-0.23906542,1
20,linha_2-3,F,-0.24589409,1
21,linha_2-3,F,-0.24832237,1
22,linha_2-3,F,-0.25698569,1
23,linha_2-3,F,-0.26329045,1
24,linha_2-3,F,-0.26269085,1
1,linha_3-4,F,-0.34482793,1
2,linha_3-4,F,-0.35257737,1
3,linha_3-4,F,-0.35819817,1
4,linha_3-4,F,-0.36077933,1
5,linha_3-4,F,-0.35729014,1
6,linha_3-4,F,-0.33689391,1
7,linha_3-4,F,-0.31149313,1
8,linha_3-4,F,-0.30564905,1
9,linha_3-4,F,-0.29505058,1
10,linha_3-4,F,-0.28826854,1
11,linha_3-4,F,-0.28708645,1
12,linha_3-4,F,-0.28666855,1
13,linha_3-4,F,-0.28132231,1
14,linha_3-4,F,-0.27075522,1
15,linha_3-4,F,-0.27071343,1
16,linha_3-4,F,-0.28231932,1
17,linha_3-4,F,-0.30061772,1
18,linha_3-4,F,-0.32032326,1
19,linha_3-4,F,-0.35788557,1
20,linha_3-4,F,-0.36809113,1
21,linha_3-4,F,-0.37172024,1
22,linha_3-4,F,-0.38466773,1
23,linha_3-4,F,-0.39409031,1
24,linha_3-4,F,-0.39319419,1
1,linha_4-5,F,-0.45852581,1
2,linha_4-5,F,-0.46880362,1
3,linha_4-5,F,-0.47625828,1
4,linha_4-5,F,-0.47968158,1
5,linha_4-5,F,-0.475054,1
6,linha_4-5,F,-0.44800321,1
7,linha_4-5,F,-0.41431508,1
8,linha_4-5,F,-0.40656428,1
9,linha_4-5,F,-0.39249694,1
10,linha_4-5,F,-0.38349026,1
11,linha_4-5,F,-0.38192043,1
12,linha_4-5,F,-0.38136544,1
13,linha_4-5,F,-0.37426555,1
14,linha_4-5,F,-0.36023226,1
15,linha_4-5,F,-0.36017676,1
16,linha_4-5,F,-0.37558959,1
17,linha_4-5,F,-0.39989119,1
18,linha_4-5,F,-0.42602616,1
19,linha_4-5,F,-0.47584369,1
20,linha_4-5,F,-0.48937896,1
21,linha_4-5,F,-0.49419212,1
22,linha_4-5,F,-0.5113639,1
23,linha_4-5,F,-0.52386073,1
24,linha_4-5,F,-0.52267225,1
1,linha_5-6,F,-0.57120217,1
2,linha_5-6,F,-0.58396776,1
3,linha_5-6,F,-0.59322685,1
4,linha_5-6,F,-0.59747878,1
5,linha_5-6,F,-0.59173108,1
6,linha_5-6,F,-0.55813253,1
7,linha_5-6,F,-0.51629005,1
8,linha_5-6,F,-0.50666314,1
9,linha_5-6,F,-0.48918253,1
10,linha_5-6,F,-0.47798685,1
11,linha_5-6,F,-0.47603549,1
12,linha_5-6,F,-0.47534562,1
13,linha_5-6,F,-0.46652015,1
14,linha_5-6,F,-0.44907618,1
15,linha_5-6,F,-0.44900719,1
16,linha_5-6,F,-0.468166,1
17,linha_5-6,F,-0.49837464,1
18,linha_5-6,F,-0.53083585,1
19,linha_5-6,F,-0.59271191,1
20,linha_5-6,F,-0.60950454,1
21,linha_5-6,F,-0.61547086,1
22,linha_5-6,F,-0.63675679,1
23,linha_5-6,F,-0.65224769,1
24,linha_5-6,F,-0.65077447,1
1,linha_6-7,F,0.4,1
2,linha_6-7,F,0.4,1
3,linha_6-7,F,0.4,1
4,linha_6-7,F,0.4014514,1
5,linha_6-7,F,0.4,1
6,linha_6-7,F,0.38509192,1
7,linha_6-7,F,0.32586853,1
8,linha_6-7,F,0.3122427,1
9,linha_6-7,F,0.29801496,1
10,linha_6-7,F,0.29574975,1
11,linha_6-7,F,0.29535494,1
12,linha_6-7,F,0.27810463,1
13,linha_6-7,F,0.32685294,1
14,linha_6-7,F,0.31780562,1
15,linha_6-7,F,0.25150213,1
16,linha_6-7,F,0.29376271,1
17,linha_6-7,F,0.30135858,1
18,linha_6-7,F,0.3464565,1
19,linha_6-7,F,0.4,1
20,linha_6-7,F,0.41359242,1
21,linha_6-7,F,0.41961845,1
22,linha_6-7,F,0.44111736,1
23,linha_6-7,F,0.45676326,1
24,linha_6-7,F,0.45527529,1
1,linha_7-8,F,0.2858325,1
2,linha_7-8,F,0.28322166,1
3,linha_7-8,F,0.28132798,1
4,linha_7-8,F,0.28192142,1
5,linha_7-8,F,0.2816339,1
6,linha_7-8,F,0.27350772,1
7,linha_7-8,F,0.22248559,1
8,linha_7-8,F,0.21074667,1
9,linha_7-8,F,0.2,1
10,linha_7-8,F,0.2,1
11,linha_7-8,F,0.2,1
12,linha_7-8,F,0.18282076,1
13,linha_7-8,F,0.23362437,1
14,linha_7-8,F,0.22807326,1
15,linha_7-8,F,0.1614621,1
16,linha_7-8,F,0.2,1
17,linha_7-8,F,0.20149213,1
18,linha_7-8,F,0.24022254,1
19,linha_7-8,F,0.2814333,1
20,linha_7-8,F,0.29169648,1
21,linha_7-8,F,0.29654818,1
22,linha_7-8,F,0.31385752,1
23,linha_7-8,F,0.32645444,1
24,linha_7-8,F,0.32525644,1
1,linha_8-9,F,0.17103603,1
2,linha_8-9,F,0.16580914,1
3,linha_8-9,F,0.16201799,1
4,linha_8-9,F,0.16174593,1
5,linha_8-9,F,0.16263043,1
6,linha_8-9,F,0.16132957,1
7,linha_8-9,F,0.11864369,1
8,linha_8-9,F,0.10882274,1
9,linha_8-9,F,0.10159259,1
10,linha_8-9,F,0.10386687,1
11,linha_8-9,F,0.10426326,1
12,linha_8-9,F,0.087189773,1
13,linha_8-9,F,0.1399552,1
14,linha_8-9,F,0.1379254,1
15,linha_8-9,F,0.0711387,1
16,linha_8-9,F,0.10586186,1
17,linha_8-9,F,0.10122283,1
18,linha_8-9,F,0.13348269,1
19,linha_8-9,F,0.16222883,1
20,linha_8-9,F,0.16910167,1
21,linha_8-9,F,0.17275258,1
22,linha_8-9,F,0.18577787,1
23,linha_8-9,F,0.19525706,1
24,linha_8-9,F,0.19435557,1
1,linha_9-10,F,0.055837905,1
2,linha_9-10,F,0.047994943,1
3,linha_9-10,F,0.04230631,1
4,linha_9-10,F,0.041165841,1
5,linha_9-10,F,0.04322529,1
6,linha_9-10,F,0.048779677,1
7,linha_9-10,F,0.014548882,1
8,linha_9-10,F,0.0066732317,1
9,linha_9-10,F,0.0029881734,1
10,linha_9-10,F,0.007541275,1
11,linha_9-10,F,0.0083348614,1
12,linha_9-10,F,-0.0086154222,1
13,linha_9-10,F,0.046031184,1
14,linha_9-10,F,0.047540867,1
15,linha_9-10,F,-0.019326834,1
16,linha_9-10,F,0.011535259,1
17,linha_9-10,F,0.00074980075,1
18,linha_9-10,F,0.026448617,1
19,linha_9-10,F,0.04262268,1
20,linha_9-10,F,0.046077846,1
21,linha_9-10,F,0.048515849,1
22,linha_9-10,F,0.057213857,1
23,linha_9-10,F,0.063543864,1
24,linha_9-10,F,0.062941863,1
1,linha_10-11,F,-0.059471785,1
2,linha_10-11,F,-0.069915147,1
3,linha_10-11,F,-0.077489894,1
4,linha_10-11,F,-0.079496496,1
5,linha_10-11,F,-0.076266219,1
6,linha_10-11,F,-0.063867676,1
7,linha_10-11,F,-0.089574994,1
8,linha_10-11,F,-0.095489605,1
9,linha_10-11,F,-0.095622216,1
10,linha_10-11,F,-0.088799384,1
11,linha_10-11,F,-0.087610194,1
12,linha_10-11,F,-0.1044034,1
13,linha_10-11,F,-0.0479848,1
14,linha_10-11,F,-0.042938653,1
15,linha_10-11,F,-0.10975375,1
16,linha_10-11,F,-0.082814391,1
17,linha_10-11,F,-0.099724725,1
18,linha_10-11,F,-0.080638296,1
19,linha_10-11,F,-0.077068629,1
20,linha_10-11,F,-0.077038038,1
21,linha_10-11,F,-0.075817818,1
22,linha_10-11,F,-0.071464464,1
23,linha_10-11,F,-0.068296296,1
24,linha_10-11,F,-0.068597598,1
1,linha_11-12,F,-0.17466265,1
2,linha_11-12,F,-0.18768555,1
3,linha_11-12,F,-0.19713127,1
4,linha_11-12,F,-0.2,1
5,linha_11-12,F,-0.19560535,1
6,linha_11-12,F,-0.17638742,1
7,linha_11-12,F,-0.1935199,1
8,linha_11-12,F,-0.19746165,1
9,linha_11-12,F,-0.19404155,1
10,linha_11-12,F,-0.18496262,1
11,linha_11-12,F,-0.1833802,1
12,linha_11-12,F,-0.2,1
13,linha_11-12,F,-0.14190491,1
14,linha_11-12,F,-0.13333238,1
15,linha_11-12,F,-0.2,1
16,linha_11-12,F,-0.17699858,1
17,linha_11-12,F,-0.2,1
18,linha_11-12,F,-0.18756409,1
19,linha_11-12,F,-0.19660595,1
20,linha_11-12,F,-0.2,1
21,linha_11-12,F,-0.2,1
22,linha_11-12,F,-0.2,1
23,linha_11-12,F,-0.2,1
24,linha_11-12,F,-0.2,1
1,linha_12-13,F,-0.28944465,1
2,linha_12-13,F,-0.30501083,1
3,linha_12-13,F,-0.31630124,1
4,linha_12-13,F,-0.32002293,1
5,linha_12-13,F,-0.31447731,1
6,linha_12-13,F,-0.28850552,1
7,linha_12-13,F,-0.29706319,1
8,linha_12-13,F,-0.2990321,1
9,linha_12-13,F,-0.29208027,1
10,linha_12-13,F,-0.28077234,1
11,linha_12-13,F,-0.27880142,1
12,linha_12-13,F,-0.29521535,1
13,linha_12-13,F,-0.23556631,1
14,linha_12-13,F,-0.22349855,1
15,linha_12-13,F,-0.28988634,1
16,linha_12-13,F,-0.27085302,1
17,linha_12-13,F,-0.29987537,1
18,linha_12-13,F,-0.29408826,1
19,linha_12-13,F,-0.31567333,1
20,linha_12-13,F,-0.32247159,1
21,linha_12-13,F,-0.32368694,1
22,linha_12-13,F,-0.32802293,1
23,linha_12-13,F,-0.33117846,1
24,linha_12-13,F,-0.33087836,1
1,linha_13-14,F,-0.4035834,1
2,linha_13-14,F,-0.42161572,1
3,linha_13-14,F,-0.43469486,1
4,linha_13-14,F,-0.43924961,1
5,linha_13-14,F,-0.43258197,1
6,linha_13-14,F,-0.4,1
7,linha_13-14,F,-0.4,1
8,linha_13-14,F,-0.4,1
9,linha_13-14,F,-0.3895444,1
10,linha_13-14,F,-0.37603891,1
11,linha_13-14,F,-0.37368496,1
12,linha_13-14,F,-0.38986112,1
13,linha_13-14,F,-0.32878326,1
14,linha_13-14,F,-0.31325828,1
15,linha_13-14,F,-0.37923498,1
16,linha_13-14,F,-0.36419189,1
17,linha_13-14,F,-0.39915329,1
18,linha_13-14,F,-0.4,1
19,linha_13-14,F,-0.43396747,1
20,linha_13-14,F,-0.44412256,1
21,linha_13-14,F,-0.44654117,1
22,linha_13-14,F,-0.45517001,1
23,linha_13-14,F,-0.46144968,1
24,linha_13-14,F,-0.46085247,1
1,linha_14-15,F,0.14569868,1
2,linha_14-15,F,0.15349469,1
3,linha_14-15,F,0.15914926,1
4,linha_14-15,F,0.16174593,1
5,linha_14-15,F,0.15823578,1
6,linha_14-15,F,0.13771699,1
7,linha_14-15,F,0.11216359,1
8,linha_14-15,F,0.10628439,1
9,linha_14-15,F,0.09861039,1
10,linha_14-15,F,0.096340659,1
11,linha_14-15,F,0.18433943,1
12,linha_14-15,F,0.25238862,1
13,linha_14-15,F,0.36968916,1
14,linha_14-15,F,0.3572362,1
15,linha_14-15,F,0.20700675,1
16,linha_14-15,F,0.09434965,1
17,linha_14-15,F,0.10122283,1
18,linha_14-15,F,0.12104678,1
19,linha_14-15,F,0.15883478,1
20,linha_14-15,F,0.16910167,1
21,linha_14-15,F,0.17275258,1
22,linha_14-15,F,0.18577787,1
23,linha_14-15,F,0.19525706,1
24,linha_14-15,F,0.19435557,1
1,linha_15-16,F,0.03044983,1
2,linha_15-16,F,0.035655836,1
3,linha_15-16,F,0.039431839,1
4,linha_15-16,F,0.041165841,1
5,linha_15-16,F,0.038821839,1
6,linha_15-16,F,0.025119825,1
7,linha_15-16,F,0.0080558081,1
8,linha_15-16,F,0.0041298041,1
9,linha_15-16,F,0.0,1
10,linha_15-16,F,0.0,1
11,linha_15-16,F,0.088571346,1
12,linha_15-16,F,0.15700179,1
13,linha_15-16,F,0.27671838,1
14,linha_15-16,F,0.26774113,1
15,linha_15-16,F,0.11678856,1
16,linha_15-16,F,0.0,1
17,linha_15-16,F,0.00074980075,1
18,linha_15-16,F,0.013987814,1
19,linha_15-16,F,0.039221839,1
20,linha_15-16,F,0.046077846,1
21,linha_15-16,F,0.048515849,1
