tempo,entidade,variavel,valor,cenario
17,barra_11,theta,0.62754723,0
18,barra_11,theta,0.41937975,0
19,barra_11,theta,0.41601524,0
20,barra_11,theta,0.41510226,0
21,barra_11,theta,0.41450551,0
22,barra_11,theta,0.40001638,0
23,barra_11,theta,0.38674256,0
24,barra_11,theta,0.38800794,0
1,barra_12,theta,0.43992676,0
2,barra_12,theta,0.43908053,0
3,barra_12,theta,0.43847045,0
4,barra_12,theta,0.4381927,0
5,barra_12,theta,0.43857091,0
6,barra_12,theta,0.44079265,0
7,barra_12,theta,0.44388817,0
8,barra_12,theta,0.45178899,0
9,barra_12,theta,0.65817955,0
10,barra_12,theta,0.65939206,0
11,barra_12,theta,0.65960276,0
12,barra_12,theta,0.65967871,0
13,barra_12,theta,0.86285476,0
14,barra_12,theta,0.85488867,0
15,barra_12,theta,0.6636217,0
16,barra_12,theta,0.66045519,0
17,barra_12,theta,0.65714113,0
18,barra_12,theta,0.4426109,0
19,barra_12,theta,0.43850865,0
20,barra_12,theta,0.43739516,0
21,barra_12,theta,0.43672716,0
22,barra_12,theta,0.42198375,0
23,barra_12,theta,0.40852485,0
24,barra_12,theta,0.40980786,0
1,barra_13,theta,0.67092676,0
2,barra_13,theta,0.67008053,0
3,barra_13,theta,0.66947045,0
4,barra_13,theta,0.6691927,0
5,barra_13,theta,0.66957091,0
6,barra_13,theta,0.67179265,0
7,barra_13,theta,0.67488817,0
8,barra_13,theta,0.68278899,0
9,barra_13,theta,0.92226823,0
10,barra_13,theta,0.92126186,0
11,barra_13,theta,0.92108595,0
12,barra_13,theta,0.92102675,0
13,barra_13,theta,1.139375,0
14,barra_13,theta,1.1271108,0
15,barra_13,theta,0.91984207,0
16,barra_13,theta,0.92037937,0
17,barra_13,theta,0.92305284,0
18,barra_13,theta,0.6736109,0
19,barra_13,theta,0.66950865,0
20,barra_13,theta,0.66839516,0
21,barra_13,theta,0.66772716,0
22,barra_13,theta,0.65298375,0
23,barra_13,theta,0.63952485,0
24,barra_13,theta,0.64080786,0
1,barra_14,theta,0.82104063,0
2,barra_14,theta,0.8209205,0
3,barra_14,theta,0.8208366,0
4,barra_14,theta,0.82080046,0
5,barra_14,theta,0.82085181,0
6,barra_14,theta,0.82116326,0
7,barra_14,theta,0.82188056,0
8,barra_14,theta,0.82923374,0
9,barra_14,theta,1.0775528,0
10,barra_14,theta,1.0752537,0
11,barra_14,theta,1.0748525,0
12,barra_14,theta,1.0747145,0
13,barra_14,theta,1.297071,0
14,barra_14,theta,1.2825429,0
15,barra_14,theta,1.070516,0
16,barra_14,theta,1.0732375,0
17,barra_14,theta,1.0793997,0
18,barra_14,theta,0.82142996,0
19,barra_14,theta,0.82084536,0
20,barra_14,theta,0.82068793,0
21,barra_14,theta,0.82035968,0
22,barra_14,theta,0.80682868,0
23,barra_14,theta,0.79425226,0
24,barra_14,theta,0.79545125,0
1,barra_15,theta,0.96696636,0
2,barra_15,theta,0.96828488,0
3,barra_15,theta,0.9692443,0
4,barra_15,theta,0.9696875,0
5,barra_15,theta,0.96909056,0
6,barra_15,theta,0.96092505,0
7,barra_15,theta,0.94285418,0
8,barra_15,theta,0.92816422,0
9,barra_15,theta,1.14527,0
10,barra_15,theta,1.1064251,0
11,barra_15,theta,1.0796397,0
12,barra_15,theta,1.0565007,0
13,barra_15,theta,1.2649258,0
14,barra_15,theta,1.254938,0
15,barra_15,theta,1.0632585,0
16,barra_15,theta,1.1028475,0
17,barra_15,theta,1.1607474,0
18,barra_15,theta,0.93935122,0
19,barra_15,theta,0.96450392,0
20,barra_15,theta,0.97093219,0
21,barra_15,theta,0.9712773,0
22,barra_15,theta,0.96014927,0
23,barra_15,theta,0.9493219,0
24,barra_15,theta,0.95035482,0
1,barra_16,theta,1.1157891,0
2,barra_16,theta,1.1186369,0
3,barra_16,theta,1.120705,0
4,barra_16,theta,1.1216575,0
5,barra_16,theta,1.1203717,0
6,barra_16,theta,1.1049151,0
7,barra_16,theta,1.0720317,0
8,barra_16,theta,1.0409641,0
9,barra_16,theta,1.2294614,0
10,barra_16,theta,1.1569389,0
11,barra_16,theta,1.1061268,0
12,barra_16,theta,1.060014,0
13,barra_16,theta,1.2520053,0
14,barra_16,theta,1.2464539,0
15,barra_16,theta,1.0767274,0
16,barra_16,theta,1.1514853,0
17,barra_16,theta,1.2577348,0
18,barra_16,theta,1.0670031,0
19,barra_16,theta,1.1126356,0
20,barra_16,theta,1.1243449,0
21,barra_16,theta,1.1254057,0
22,barra_16,theta,1.1168317,0
23,barra_16,theta,1.1078633,0
24,barra_16,theta,1.1087195,0
1,barra_17,theta,1.5449791,0
2,barra_17,theta,1.551999,0
3,barra_17,theta,1.5570914,0
4,barra_17,theta,1.559433,0
5,barra_17,theta,1.5562683,0
6,barra_17,theta,1.5240595,0
7,barra_17,theta,1.4601842,0
8,barra_17,theta,1.3990631,0
9,barra_17,theta,1.5158034,0
10,barra_17,theta,1.3545325,0
11,barra_17,theta,1.2412536,0
12,barra_17,theta,1.1355776,0
13,barra_17,theta,1.2783932,0
14,barra_17,theta,1.2837248,0
15,barra_17,theta,1.1743563,0
16,barra_17,theta,1.3428419,0
17,barra_17,theta,1.5784932,0
18,barra_17,theta,1.4541322,0
19,barra_17,theta,1.5430788,0
20,barra_17,theta,1.5660564,0
21,barra_17,theta,1.5690697,0
22,barra_17,theta,1.567463,0
23,barra_17,theta,1.563566,0
24,barra_17,theta,1.56394,0
1,barra_18,theta,1.6797082,0
2,barra_18,theta,1.6879851,0
3,barra_18,theta,1.6939887,0
4,barra_18,theta,1.6967487,0
5,barra_18,theta,1.6930179,0
6,barra_18,theta,1.6565334,0
7,barra_18,theta,1.585635,0
8,barra_18,theta,1.519053,0
9,barra_18,theta,1.617324,0
10,barra_18,theta,1.4314747,0
11,barra_18,theta,1.3011886,0
12,barra_18,theta,1.179354,0
13,barra_18,theta,1.308421,0
14,barra_18,theta,1.3158381,0
15,barra_18,theta,1.2228066,0
16,barra_18,theta,1.417611,0
17,barra_18,theta,1.689785,0
18,barra_18,theta,1.5800458,0
19,barra_18,theta,1.6789566,0
20,barra_18,theta,1.7045579,0
21,barra_18,theta,1.7081594,0
22,barra_18,theta,1.7086518,0
23,barra_18,theta,1.7062826,0
24,barra_18,theta,1.7065112,0
1,barra_19,theta,-0.036310646,0
2,barra_19,theta,-0.037107366,0
3,barra_19,theta,-0.037685043,0
4,barra_19,theta,-0.037950766,0
5,barra_19,theta,-0.037591681,0
6,barra_19,theta,-0.035494626,0
7,barra_19,theta,-0.032883182,0
8,barra_19,theta,-0.032282164,0
9,barra_19,theta,-0.031190257,0
10,barra_19,theta,-0.030472542,0
11,barra_19,theta,-0.030346977,0
12,barra_19,theta,-0.030302959,0
13,barra_19,theta,-0.029736757,0
14,barra_19,theta,-0.028618715,0
15,barra_19,theta,-0.028614082,0
16,barra_19,theta,-0.029842399,0
17,barra_19,theta,-0.031765082,0
18,barra_19,theta,-0.033791218,0
19,barra_19,theta,-0.037653175,0
20,barra_19,theta,-0.0387026,0
21,barra_19,theta,-0.039030702,0
22,barra_19,theta,-0.039928232,0
23,barra_19,theta,-0.040581256,0
24,barra_19,theta,-0.040519222,0
1,barra_20,theta,-0.28862924,0
2,barra_20,theta,-0.2951156,0
3,barra_20,theta,-0.29981867,0
4,barra_20,theta,-0.301982,0
5,barra_20,theta,-0.29905858,0
6,barra_20,theta,-0.28198575,0
7,barra_20,theta,-0.26072512,0
8,barra_20,theta,-0.25583203,0
9,barra_20,theta,-0.24696696,0
10,barra_20,theta,-0.24128403,0
11,barra_20,theta,-0.2402898,0
12,barra_20,theta,-0.23994126,0
13,barra_20,theta,-0.23545802,0
14,barra_20,theta,-0.22660528,0
15,barra_20,theta,-0.22656859,0
16,barra_20,theta,-0.2362945,0
17,barra_20,theta,-0.25162229,0
18,barra_20,theta,-0.26811774,0
19,barra_20,theta,-0.29955921,0
20,barra_20,theta,-0.30810293,0
21,barra_20,theta,-0.31089076,0
22,barra_20,theta,-0.31932477,0
23,barra_20,theta,-0.32546118,0
24,barra_20,theta,-0.32487825,0
1,barra_21,theta,-0.35619233,0
2,barra_21,theta,-0.36420219,0
3,barra_21,theta,-0.37000991,0
4,barra_21,theta,-0.37268137,0
5,barra_21,theta,-0.36907129,0
6,barra_21,theta,-0.34798842,0
7,barra_21,theta,-0.32173411,0
8,barra_21,theta,-0.31569174,0
9,barra_21,theta,-0.30474525,0
10,barra_21,theta,-0.2977328,0
11,barra_21,theta,-0.29650596,0
12,barra_21,theta,-0.29607589,0
13,barra_21,theta,-0.29054379,0
14,barra_21,theta,-0.27961993,0
15,barra_21,theta,-0.27957466,0
16,barra_21,theta,-0.29157596,0
17,barra_21,theta,-0.31049323,0
18,barra_21,theta,-0.3308631,0
19,barra_21,theta,-0.36968951,0
20,barra_21,theta,-0.38023997,0
21,barra_21,theta,-0.38374106,0
22,barra_21,theta,-0.39472083,0
23,barra_21,theta,-0.40270948,0
24,barra_21,theta,-0.4019506,0
1,barra_22,theta,-0.42508876,0
2,barra_22,theta,-0.4346522,0
3,barra_22,theta,-0.44158637,0
4,barra_22,theta,-0.44477598,0
5,barra_22,theta,-0.4404657,0
6,barra_22,theta,-0.41529365,0
7,barra_22,theta,-0.38394712,0
8,barra_22,theta,-0.37673278,0
9,barra_22,theta,-0.36366381,0
10,barra_22,theta,-0.35529558,0
11,barra_22,theta,-0.35383155,0
12,barra_22,theta,-0.35331833,0
13,barra_22,theta,-0.34671667,0
14,barra_22,theta,-0.33368083,0
15,barra_22,theta,-0.3336268,0
16,barra_22,theta,-0.3479484,0
17,barra_22,theta,-0.37052597,0
18,barra_22,theta,-0.39484674,0
19,barra_22,theta,-0.44120383,0
20,barra_22,theta,-0.45380064,0
21,barra_22,theta,-0.45802906,0
22,barra_22,theta,-0.47160483,0
23,barra_22,theta,-0.48148228,0
24,barra_22,theta,-0.48054397,0
1,barra_23,theta,0.088057617,0
2,barra_23,theta,0.085771937,0
3,barra_23,theta,0.084114607,0
4,barra_23,theta,0.083352989,0
5,barra_23,theta,0.084382522,0
6,barra_23,theta,0.090396799,0
7,barra_23,theta,0.097886632,0
8,barra_23,theta,0.096504282,0
9,barra_23,theta,0.091695895,0
10,barra_23,theta,0.08851071,0
11,barra_23,theta,0.087954011,0
12,barra_23,theta,0.087758493,0
13,barra_23,theta,0.085245923,0
14,barra_23,theta,0.080284763,0
15,barra_23,theta,0.080264251,0
16,barra_23,theta,0.08571499,0
17,barra_23,theta,0.094229075,0
18,barra_23,theta,0.095282865,0
19,barra_23,theta,0.084206407,0
20,barra_23,theta,0.081196968,0
21,barra_23,theta,0.080067299,0
22,barra_23,theta,0.080162555,0
23,barra_23,theta,0.081554965,0
24,barra_23,theta,0.081422648,0
1,barra_24,theta,0.16934547,0
2,barra_24,theta,0.16060528,0
3,barra_24,theta,0.15426736,0
4,barra_24,theta,0.15135476,0
5,barra_24,theta,0.15529174,0
6,barra_24,theta,0.17829185,0
7,barra_24,theta,0.20693393,0
8,barra_24,theta,0.20416016,0
9,barra_24,theta,0.19220581,0
10,barra_24,theta,0.18434136,0
11,barra_24,theta,0.18296657,0
12,barra_24,theta,0.1824839,0
13,barra_24,theta,0.17628008,0
14,barra_24,theta,0.16403031,0
15,barra_24,theta,0.16397965,0
16,barra_24,theta,0.17743814,0
17,barra_24,theta,0.19849935,0
18,barra_24,theta,0.19697662,0
19,barra_24,theta,0.15461859,0
20,barra_24,theta,0.14310961,0
21,barra_24,theta,0.13895797,0
22,barra_24,theta,0.1373187,0
23,barra_24,theta,0.14011525,0
24,barra_24,theta,0.13984955,0
1,barra_25,theta,0.44978547,0
2,barra_25,theta,0.44104528,0
3,barra_25,theta,0.43470736,0
4,barra_25,theta,0.43179476,0
5,barra_25,theta,0.43573174,0
6,barra_25,theta,0.45873185,0
7,barra_25,theta,0.48737393,0
8,barra_25,theta,0.48016081,0
9,barra_25,theta,0.45688456,0
10,barra_25,theta,0.44170502,0
11,barra_25,theta,0.43905375,0
12,barra_25,theta,0.43812207,0
13,barra_25,theta,0.42614938,0
14,barra_25,theta,0.40250582,0
15,barra_25,theta,0.40240834,0
16,barra_25,theta,0.42838405,0
17,barra_25,theta,0.46912695,0
18,barra_25,theta,0.47741662,0
19,barra_25,theta,0.43505859,0
20,barra_25,theta,0.42354961,0
21,barra_25,theta,0.41939797,0
22,barra_25,theta,0.42338181,0
23,barra_25,theta,0.43192775,0
24,barra_25,theta,0.43111578,0
1,barra_26,theta,0.41213829,0
2,barra_26,theta,0.42869088,0
3,barra_26,theta,0.4406945,0
4,barra_26,theta,0.44621208,0
5,barra_26,theta,0.43875427,0
6,barra_26,theta,0.39518976,0
7,barra_26,theta,0.34094017,0
8,barra_26,theta,0.33550412,0
9,barra_26,theta,0.3308381,0
10,barra_26,theta,0.32780017,0
11,barra_26,theta,0.32727013,0
12,barra_26,theta,0.32708368,0
13,barra_26,theta,0.32137582,0
14,barra_26,theta,0.31676795,0
15,barra_26,theta,0.31993614,0
16,barra_26,theta,0.32513488,0
17,barra_26,theta,0.33329199,0
18,barra_26,theta,0.35980099,0
19,barra_26,theta,0.44002976,0
20,barra_26,theta,0.46182973,0
21,barra_26,theta,0.46930722,0
22,barra_26,theta,0.48362672,0
23,barra_26,theta,0.49131867,0
24,barra_26,theta,0.49058795,0
1,barra_27,theta,0.40475471,0
2,barra_27,theta,0.42114071,0
3,barra_27,theta,0.43302361,0
4,barra_27,theta,0.43848575,0
5,barra_27,theta,0.43110294,0
6,barra_27,theta,0.38797671,0
7,barra_27,theta,0.33427276,0
8,barra_27,theta,0.32896236,0
9,barra_27,theta,0.32452385,0
10,barra_27,theta,0.32163127,0
11,barra_27,theta,0.32112655,0
12,barra_27,theta,0.32094897,0
13,barra_27,theta,0.31048868,0
14,barra_27,theta,0.30629023,0
15,barra_27,theta,0.31414333,0
16,barra_27,theta,0.31909345,0
17,barra_27,theta,0.32685828,0
18,barra_27,theta,0.35294391,0
19,barra_27,theta,0.43236562,0
20,barra_27,theta,0.45394623,0
21,barra_27,theta,0.46134578,0
22,barra_27,theta,0.47538712,0
23,barra_27,theta,0.4828766,0
24,barra_27,theta,0.48216515,0
1,barra_28,theta,0.40475471,0
2,barra_28,theta,0.42114071,0
3,barra_28,theta,0.43302361,0
4,barra_28,theta,0.43848575,0
5,barra_28,theta,0.43110294,0
6,barra_28,theta,0.38797671,0
7,barra_28,theta,0.33427276,0
8,barra_28,theta,0.32896236,0
9,barra_28,theta,0.32452385,0
10,barra_28,theta,0.32163127,0
11,barra_28,theta,0.32112655,0
12,barra_28,theta,0.32094897,0
13,barra_28,theta,0.2743649,0
14,barra_28,theta,0.27152491,0
15,barra_28,theta,0.31414333,0
16,barra_28,theta,0.31909345,0
17,barra_28,theta,0.32685828,0
18,barra_28,theta,0.35294391,0
19,barra_28,theta,0.43236562,0
20,barra_28,theta,0.45394623,0
21,barra_28,theta,0.46134578,0
22,barra_28,theta,0.47538712,0
23,barra_28,theta,0.4828766,0
24,barra_28,theta,0.48216515,0
1,barra_29,theta,0.4387835,0
2,barra_29,theta,0.45593727,0
3,barra_29,theta,0.46837654,0
4,barra_29,theta,0.47409417,0
5,barra_29,theta,0.46636573,0
6,barra_29,theta,0.42121958,0
7,barra_29,theta,0.36500094,0
8,barra_29,theta,0.35911146,0
9,barra_29,theta,0.35362441,0
10,barra_29,theta,0.35006198,0
11,barra_29,theta,0.34944054,0
12,barra_29,theta,0.3492221,0
13,barra_29,theta,0.2743649,0
14,barra_29,theta,0.27152491,0
15,barra_29,theta,0.34084073,0
16,barra_29,theta,0.34693666,0
17,barra_29,theta,0.35650938,0
18,barra_29,theta,0.3845462,0
19,barra_29,theta,0.46768742,0
20,barra_29,theta,0.49027897,0
21,barra_29,theta,0.49803776,0
22,barra_29,theta,0.51336109,0
23,barra_29,theta,0.52178369,0
24,barra_29,theta,0.5209834,0
1,barra_30,theta,0.47559195,0
2,barra_30,theta,0.49357595,0
3,barra_30,theta,0.50661728,0
4,barra_30,theta,0.51261152,0
5,barra_30,theta,0.50450898,0
6,barra_30,theta,0.45717815,0
7,barra_30,theta,0.3982389,0
8,barra_30,theta,0.39172331,0
9,barra_30,theta,0.3851023,0
10,barra_30,theta,0.3808153,0
11,barra_30,theta,0.38006761,0
12,barra_30,theta,0.37980474,0
13,barra_30,theta,0.29541712,0
14,barra_30,theta,0.29178521,0
15,barra_30,theta,0.36971867,0
16,barra_30,theta,0.3770545,0
17,barra_30,theta,0.38858253,0
18,barra_30,theta,0.41872993,0
19,barra_30,theta,0.50589474,0
20,barra_30,theta,0.52957956,0
21,barra_30,theta,0.53772694,0
22,barra_30,theta,0.55443697,0
23,barra_30,theta,0.56386892,0
24,barra_30,theta,0.56297278,0
1,barra_31,theta,0.18801321,0
2,barra_31,theta,0.20054886,0
3,barra_31,theta,0.20963864,0
4,barra_31,theta,0.21381694,0
5,barra_31,theta,0.20816961,0
6,barra_31,theta,0.17517878,0
7,barra_31,theta,0.13409564,0
8,barra_31,theta,0.13169506,0
9,barra_31,theta,0.13310523,0
10,barra_31,theta,0.13395094,0
11,barra_31,theta,0.1340975,0
12,barra_31,theta,0.13414978,0
13,barra_31,theta,0.053808957,0
14,barra_31,theta,0.058171356,0
15,barra_31,theta,0.13613751,0
16,barra_31,theta,0.1346912,0
17,barra_31,theta,0.13236975,0
18,barra_31,theta,0.14837917,0
19,barra_31,theta,0.20913573,0
20,barra_31,theta,0.22564368,0
21,barra_31,theta,0.23124046,0
22,barra_31,theta,0.23884781,0
23,barra_31,theta,0.24165535,0
24,barra_31,theta,0.24138865,0
1,barra_32,theta,0.10686799,0
2,barra_32,theta,0.11766627,0
3,barra_32,theta,0.12549622,0
4,barra_32,theta,0.12909549,0
5,barra_32,theta,0.12423106,0
6,barra_32,theta,0.095812381,0
7,barra_32,theta,0.060422583,0
8,barra_32,theta,0.059333782,0
9,barra_32,theta,0.063260048,0
10,barra_32,theta,0.065713656,0
11,barra_32,theta,0.06614036,0
12,barra_32,theta,0.066291216,0
13,barra_32,theta,-0.012781703,0
14,barra_32,theta,-0.0059149488,0
15,barra_32,theta,0.072061247,0
16,barra_32,theta,0.06786397,0
17,barra_32,theta,0.061203752,0
18,barra_32,theta,0.072727001,0
19,barra_32,theta,0.12506344,0
20,barra_32,theta,0.13928302,0
21,barra_32,theta,0.14406657,0
22,barra_32,theta,0.14877162,0
23,barra_32,theta,0.14946696,0
24,barra_32,theta,0.14940088,0
1,barra_33,theta,0.079962176,0
2,barra_33,theta,0.090153393,0
3,barra_33,theta,0.097543435,0
4,barra_33,theta,0.10094069,0
5,barra_33,theta,0.096349543,0
6,barra_33,theta,0.069527976,0
7,barra_33,theta,0.036126492,0
8,barra_33,theta,0.035495547,0
9,barra_33,theta,0.040250876,0
10,barra_33,theta,0.043234119,0
11,barra_33,theta,0.043753113,0
12,barra_33,theta,0.043936269,0
13,barra_33,theta,-0.034718785,0
14,barra_33,theta,-0.027027071,0
15,barra_33,theta,0.050952202,0
16,barra_33,theta,0.045848954,0
17,barra_33,theta,0.037759283,0
18,barra_33,theta,0.047739768,0
19,barra_33,theta,0.097135262,0
20,barra_33,theta,0.11055552,0
21,barra_33,theta,0.11505503,0
22,barra_33,theta,0.11874644,0
23,barra_33,theta,0.11870398,0
24,barra_33,theta,0.11870814,0
INFO,GERAL,custo_total,12976.35628363152,1
INFO,GERAL,num_barras,33.0,1
INFO,GERAL,num_baterias,2.0,1
INFO,GERAL,periodos_tempo,24.0,1
1,barra_1,PS,0.0,1
2,barra_1,PS,0.0,1
3,barra_1,PS,0.0,1
4,barra_1,PS,0.0,1
5,barra_1,PS,0.0,1
6,barra_1,PS,0.0,1
7,barra_1,PS,0.0,1
8,barra_1,PS,0.0,1
9,barra_1,PS,0.0,1
10,barra_1,PS,0.0,1
11,barra_1,PS,0.0,1
12,barra_1,PS,0.0,1
13,barra_1,PS,0.0,1
14,barra_1,PS,0.0,1
15,barra_1,PS,0.0,1
16,barra_1,PS,0.0,1
17,barra_1,PS,0.0,1
18,barra_1,PS,0.0,1
19,barra_1,PS,0.0,1
20,barra_1,PS,0.0,1
21,barra_1,PS,0.0,1
22,barra_1,PS,0.0,1
23,barra_1,PS,0.0,1
24,barra_1,PS,0.0,1
1,barra_2,PS,0.0,1
2,barra_2,PS,0.0,1
3,barra_2,PS,0.0,1
4,barra_2,PS,0.0,1
5,barra_2,PS,0.0,1
6,barra_2,PS,0.0,1
7,barra_2,PS,0.0,1
8,barra_2,PS,0.0,1
9,barra_2,PS,0.0,1
10,barra_2,PS,0.0,1
11,barra_2,PS,0.0,1
12,barra_2,PS,0.0,1
13,barra_2,PS,0.0,1
14,barra_2,PS,0.0,1
15,barra_2,PS,0.0,1
16,barra_2,PS,0.0,1
17,barra_2,PS,0.0,1
18,barra_2,PS,0.0,1
19,barra_2,PS,0.0,1
20,barra_2,PS,0.0,1
21,barra_2,PS,0.0,1
22,barra_2,PS,0.0,1
23,barra_2,PS,0.0,1
24,barra_2,PS,0.0,1
1,barra_3,PS,0.0,1
2,barra_3,PS,0.0,1
3,barra_3,PS,0.0,1
4,barra_3,PS,0.0,1
5,barra_3,PS,0.0,1
6,barra_3,PS,0.0,1
7,barra_3,PS,0.0,1
8,barra_3,PS,0.0,1
9,barra_3,PS,0.0,1
10,barra_3,PS,0.0,1
11,barra_3,PS,0.0,1
12,barra_3,PS,0.0,1
13,barra_3,PS,0.0,1
14,barra_3,PS,0.0,1
15,barra_3,PS,0.0,1
16,barra_3,PS,0.0,1
17,barra_3,PS,0.0,1
18,barra_3,PS,0.0,1
19,barra_3,PS,0.0,1
20,barra_3,PS,0.0,1
21,barra_3,PS,0.0,1
22,barra_3,PS,0.0,1
23,barra_3,PS,0.0,1
24,barra_3,PS,0.0,1
1,barra_4,PS,0.0,1
2,barra_4,PS,0.0,1
3,barra_4,PS,0.0,1
4,barra_4,PS,0.0,1
5,barra_4,PS,0.0,1
6,barra_4,PS,0.0,1
7,barra_4,PS,0.0,1
8,barra_4,PS,0.0,1
9,barra_4,PS,0.0,1
10,barra_4,PS,0.0,1
11,barra_4,PS,0.0,1
12,barra_4,PS,0.0,1
13,barra_4,PS,0.0,1
14,barra_4,PS,0.0,1
15,barra_4,PS,0.0,1
16,barra_4,PS,0.0,1
17,barra_4,PS,0.0,1
18,barra_4,PS,0.0,1
19,barra_4,PS,0.0,1
20,barra_4,PS,0.0,1
21,barra_4,PS,0.0,1
22,barra_4,PS,0.0,1
23,barra_4,PS,0.0,1
24,barra_4,PS,0.0,1
1,barra_5,PS,0.0,1
2,barra_5,PS,0.0,1
3,barra_5,PS,0.0,1
4,barra_5,PS,0.0,1
5,barra_5,PS,0.0,1
6,barra_5,PS,0.0,1
7,barra_5,PS,0.0,1
8,barra_5,PS,0.0,1
9,barra_5,PS,0.0,1
10,barra_5,PS,0.0,1
11,barra_5,PS,0.0,1
12,barra_5,PS,0.0,1
13,barra_5,PS,0.0,1
14,barra_5,PS,0.0,1
15,barra_5,PS,0.0,1
16,barra_5,PS,0.0,1
17,barra_5,PS,0.0,1
18,barra_5,PS,0.0,1
19,barra_5,PS,0.0,1
20,barra_5,PS,0.0,1
21,barra_5,PS,0.0,1
22,barra_5,PS,0.0,1
23,barra_5,PS,0.0,1
24,barra_5,PS,0.0,1
1,barra_6,PS,0.0,1
2,barra_6,PS,0.0,1
3,barra_6,PS,0.0,1
4,barra_6,PS,0.0,1
5,barra_6,PS,0.0,1
6,barra_6,PS,0.006,1
7,barra_6,PS,0.024,1
8,barra_6,PS,0.05,1
9,barra_6,PS,0.09,1
10,barra_6,PS,0.13,1
11,barra_6,PS,0.16,1
12,barra_6,PS,0.184,1
13,barra_6,PS,0.2,1
14,barra_6,PS,0.192,1
15,barra_6,PS,0.168,1
16,barra_6,PS,0.13,1
17,barra_6,PS,0.076,1
18,barra_6,PS,0.03,1
19,barra_6,PS,0.006,1
20,barra_6,PS,0.0,1
21,barra_6,PS,0.0,1
22,barra_6,PS,0.0,1
23,barra_6,PS,0.0,1
24,barra_6,PS,0.0,1
1,barra_7,PS,0.0,1
2,barra_7,PS,0.0,1
3,barra_7,PS,0.0,1
4,barra_7,PS,0.0,1
5,barra_7,PS,0.0,1
6,barra_7,PS,0.0,1
7,barra_7,PS,0.0,1
8,barra_7,PS,0.0,1
9,barra_7,PS,0.0,1
10,barra_7,PS,0.0,1
11,barra_7,PS,0.0,1
12,barra_7,PS,0.0,1
13,barra_7,PS,0.0,1
14,barra_7,PS,0.0,1
15,barra_7,PS,0.0,1
16,barra_7,PS,0.0,1
17,barra_7,PS,0.0,1
18,barra_7,PS,0.0,1
19,barra_7,PS,0.0,1
20,barra_7,PS,0.0,1
21,barra_7,PS,0.0,1
22,barra_7,PS,0.0,1
23,barra_7,PS,0.0,1
24,barra_7,PS,0.0,1
1,barra_8,PS,0.0,1
2,barra_8,PS,0.0,1
3,barra_8,PS,0.0,1
4,barra_8,PS,0.0,1
5,barra_8,PS,0.0,1
6,barra_8,PS,0.0,1
7,barra_8,PS,0.0,1
8,barra_8,PS,0.0,1
9,barra_8,PS,0.0,1
10,barra_8,PS,0.0,1
11,barra_8,PS,0.0,1
12,barra_8,PS,0.0,1
13,barra_8,PS,0.0,1
14,barra_8,PS,0.0,1
15,barra_8,PS,0.0,1
16,barra_8,PS,0.0,1
17,barra_8,PS,0.0,1
18,barra_8,PS,0.0,1
19,barra_8,PS,0.0,1
20,barra_8,PS,0.0,1
21,barra_8,PS,0.0,1
22,barra_8,PS,0.0,1
23,barra_8,PS,0.0,1
24,barra_8,PS,0.0,1
1,barra_9,PS,0.0,1
2,barra_9,PS,0.0,1
3,barra_9,PS,0.0,1
4,barra_9,PS,0.0,1
5,barra_9,PS,0.0,1
6,barra_9,PS,0.0,1
7,barra_9,PS,0.0,1
8,barra_9,PS,0.0,1
9,barra_9,PS,0.0,1
10,barra_9,PS,0.0,1
11,barra_9,PS,0.0,1
12,barra_9,PS,0.0,1
13,barra_9,PS,0.0,1
14,barra_9,PS,0.0,1
15,barra_9,PS,0.0,1
16,barra_9,PS,0.0,1
17,barra_9,PS,0.0,1
18,barra_9,PS,0.0,1
19,barra_9,PS,0.0,1
20,barra_9,PS,0.0,1
21,barra_9,PS,0.0,1
22,barra_9,PS,0.0,1
23,barra_9,PS,0.0,1
24,barra_9,PS,0.0,1
1,barra_10,PS,0.0,1
2,barra_10,PS,0.0,1
3,barra_10,PS,0.0,1
4,barra_10,PS,0.0,1
5,barra_10,PS,0.0,1
6,barra_10,PS,0.0,1
7,barra_10,PS,0.0,1
8,barra_10,PS,0.0,1
9,barra_10,PS,0.0,1
10,barra_10,PS,0.0,1
11,barra_10,PS,0.0,1
12,barra_10,PS,0.0,1
13,barra_10,PS,0.0,1
14,barra_10,PS,0.0,1
15,barra_10,PS,0.0,1
16,barra_10,PS,0.0,1
17,barra_10,PS,0.0,1
18,barra_10,PS,0.0,1
19,barra_10,PS,0.0,1
20,barra_10,PS,0.0,1
21,barra_10,PS,0.0,1
22,barra_10,PS,0.0,1
23,barra_10,PS,0.0,1
24,barra_10,PS,0.0,1
1,barra_11,PS,0.0,1
2,barra_11,PS,0.0,1
3,barra_11,PS,0.0,1
4,barra_11,PS,0.0,1
5,barra_11,PS,0.0,1
6,barra_11,PS,0.0,1
7,barra_11,PS,0.0,1
8,barra_11,PS,0.0,1
9,barra_11,PS,0.0,1
10,barra_11,PS,0.0,1
11,barra_11,PS,0.0,1
12,barra_11,PS,0.0,1
13,barra_11,PS,0.0,1
14,barra_11,PS,0.0,1
15,barra_11,PS,0.0,1
16,barra_11,PS,0.0,1
17,barra_11,PS,0.0,1
18,barra_11,PS,0.0,1
19,barra_11,PS,0.0,1
20,barra_11,PS,0.0,1
