tempo,entidade,variavel,valor,cenario
13,linha_17-18,F,-0.052313163,1
14,linha_17-18,F,-0.055946683,1
15,linha_17-18,F,-0.062844195,1
16,linha_17-18,F,-0.076168537,1
17,linha_17-18,F,-0.094314847,1
18,linha_17-18,F,-0.12181377,1
19,linha_17-18,F,-0.14489965,1
20,linha_17-18,F,-0.16827255,1
21,linha_17-18,F,-0.18679758,1
22,linha_17-18,F,-0.1965451,1
23,linha_17-18,F,-0.17479499,1
24,linha_17-18,F,-0.14912063,1
1,linha_2-19,F,0.23201691,1
2,linha_2-19,F,0.23710777,1
3,linha_2-19,F,0.240799,1
4,linha_2-19,F,0.24249691,1
5,linha_2-19,F,0.24020244,1
6,linha_2-19,F,0.22680272,1
7,linha_2-19,F,0.21011618,1
8,linha_2-19,F,0.20627581,1
9,linha_2-19,F,0.19929877,1
10,linha_2-19,F,0.19471273,1
11,linha_2-19,F,0.1939104,1
12,linha_2-19,F,0.19362913,1
13,linha_2-19,F,0.19001123,1
14,linha_2-19,F,0.18286719,1
15,linha_2-19,F,0.18283758,1
16,linha_2-19,F,0.19068625,1
17,linha_2-19,F,0.20297177,1
18,linha_2-19,F,0.21591832,1
19,linha_2-19,F,0.24059537,1
20,linha_2-19,F,0.24730096,1
21,linha_2-19,F,0.24939745,1
22,linha_2-19,F,0.25513247,1
23,linha_2-19,F,0.25930515,1
24,linha_2-19,F,0.25890876,1
1,linha_19-20,F,0.18615803,1
2,linha_19-20,F,0.19035579,1
3,linha_19-20,F,0.19339946,1
4,linha_19-20,F,0.1947995,1
5,linha_19-20,F,0.19290755,1
6,linha_19-20,F,0.18185859,1
7,linha_19-20,F,0.16809941,1
8,linha_19-20,F,0.16493276,1
9,linha_19-20,F,0.1591978,1
10,linha_19-20,F,0.15553452,1
11,linha_19-20,F,0.15489362,1
12,linha_19-20,F,0.15466896,1
13,linha_19-20,F,0.15177901,1
14,linha_19-20,F,0.14607243,1
15,linha_19-20,F,0.14604878,1
16,linha_19-20,F,0.15231821,1
17,linha_19-20,F,0.16220836,1
18,linha_19-20,F,0.17288367,1
19,linha_19-20,F,0.19323155,1
20,linha_19-20,F,0.19876076,1
21,linha_19-20,F,0.20057552,1
22,linha_19-20,F,0.20613585,1
23,linha_19-20,F,0.21018144,1
24,linha_19-20,F,0.20979713,1
1,linha_20-21,F,0.14122718,1
2,linha_20-21,F,0.14441177,1
3,linha_20-21,F,0.14672082,1
4,linha_20-21,F,0.14778295,1
5,linha_20-21,F,0.14634764,1
6,linha_20-21,F,0.13796544,1
7,linha_20-21,F,0.12752716,1
8,linha_20-21,F,0.12512481,1
9,linha_20-21,F,0.12077403,1
10,linha_20-21,F,0.11799492,1
11,linha_20-21,F,0.11750871,1
12,linha_20-21,F,0.11733826,1
13,linha_20-21,F,0.11514583,1
14,linha_20-21,F,0.11081658,1
15,linha_20-21,F,0.11079864,1
16,linha_20-21,F,0.11555489,1
17,linha_20-21,F,0.12305797,1
18,linha_20-21,F,0.13115669,1
19,linha_20-21,F,0.14659344,1
20,linha_20-21,F,0.15078813,1
21,linha_20-21,F,0.15227905,1
22,linha_20-21,F,0.15760046,1
23,linha_20-21,F,0.1614722,1
24,linha_20-21,F,0.16110441,1
1,linha_21-22,F,0.073505215,1
2,linha_21-22,F,0.075162715,1
3,linha_21-22,F,0.076364519,1
4,linha_21-22,F,0.07691733,1
5,linha_21-22,F,0.076170288,1
6,linha_21-22,F,0.071807562,1
7,linha_21-22,F,0.066374698,1
8,linha_21-22,F,0.065124336,1
9,linha_21-22,F,0.062859864,1
10,linha_21-22,F,0.061413404,1
11,linha_21-22,F,0.061160343,1
12,linha_21-22,F,0.061071632,1
13,linha_21-22,F,0.059930525,1
14,linha_21-22,F,0.057677259,1
15,linha_21-22,F,0.057667921,1
16,linha_21-22,F,0.060143432,1
17,linha_21-22,F,0.064048595,1
18,linha_21-22,F,0.068263781,1
19,linha_21-22,F,0.076298219,1
20,linha_21-22,F,0.07848145,1
21,linha_21-22,F,0.07925744,1
22,linha_21-22,F,0.082027099,1
23,linha_21-22,F,0.084042245,1
24,linha_21-22,F,0.083850816,1
1,linha_3-23,F,-0.04839717,1
2,linha_3-23,F,-0.036149778,1
3,linha_3-23,F,-0.027268563,1
4,linha_3-23,F,-0.023186586,1
5,linha_3-23,F,-0.028703924,1
6,linha_3-23,F,-0.060935358,1
7,linha_3-23,F,-0.10107277,1
8,linha_3-23,F,-0.10023556,1
9,linha_3-23,F,-0.091273725,1
10,linha_3-23,F,-0.08536464,1
11,linha_3-23,F,-0.084331736,1
12,linha_3-23,F,-0.083969055,1
13,linha_3-23,F,-0.079307742,1
14,linha_3-23,F,-0.070103754,1
15,linha_3-23,F,-0.070065689,1
16,linha_3-23,F,-0.080177891,1
17,linha_3-23,F,-0.095992868,1
18,linha_3-23,F,-0.087118668,1
19,linha_3-23,F,-0.027760465,1
20,linha_3-23,F,-0.011631995,1
21,linha_3-23,F,-0.0058978702,1
22,linha_3-23,F,0.0,1
23,linha_3-23,F,0.0,1
24,linha_3-23,F,0.0,1
1,linha_23-24,F,-0.11463525,1
2,linha_23-24,F,-0.10553285,1
3,linha_23-24,F,-0.098932103,1
4,linha_23-24,F,-0.095898704,1
5,linha_23-24,F,-0.099998901,1
6,linha_23-24,F,-0.12395298,1
7,linha_23-24,F,-0.15378269,1
8,linha_23-24,F,-0.15182045,1
9,linha_23-24,F,-0.14174294,1
10,linha_23-24,F,-0.13514405,1
11,linha_23-24,F,-0.13399035,1
12,linha_23-24,F,-0.1335854,1
13,linha_23-24,F,-0.12837986,1
14,linha_23-24,F,-0.11810119,1
15,linha_23-24,F,-0.11805866,1
16,linha_23-24,F,-0.1293515,1
17,linha_23-24,F,-0.14704594,1
18,linha_23-24,F,-0.14341244,1
19,linha_23-24,F,-0.099297956,1
20,linha_23-24,F,-0.08731158,1
21,linha_23-24,F,-0.083049879,1
22,linha_23-24,F,-0.080603781,1
23,linha_23-24,F,-0.08258396,1
24,linha_23-24,F,-0.082395852,1
1,linha_24-25,F,-0.4,1
2,linha_24-25,F,-0.4,1
3,linha_24-25,F,-0.4,1
4,linha_24-25,F,-0.4,1
5,linha_24-25,F,-0.4,1
6,linha_24-25,F,-0.4,1
7,linha_24-25,F,-0.4,1
8,linha_24-25,F,-0.39366801,1
9,linha_24-25,F,-0.37751925,1
10,linha_24-25,F,-0.36708553,1
11,linha_24-25,F,-0.36526483,1
12,linha_24-25,F,-0.3646244,1
13,linha_24-25,F,-0.35639609,1
14,linha_24-25,F,-0.34014478,1
15,linha_24-25,F,-0.34007802,1
16,linha_24-25,F,-0.3579317,1
17,linha_24-25,F,-0.38600427,1
18,linha_24-25,F,-0.4,1
19,linha_24-25,F,-0.4,1
20,linha_24-25,F,-0.4,1
21,linha_24-25,F,-0.4,1
22,linha_24-25,F,-0.40802042,1
23,linha_24-25,F,-0.41622094,1
24,linha_24-25,F,-0.41544179,1
1,linha_6-26,F,0.10002317,1
2,linha_6-26,F,0.10227991,1
3,linha_6-26,F,0.1039153,1
4,linha_6-26,F,0.10466627,1
5,linha_6-26,F,0.10365036,1
6,linha_6-26,F,0.097713047,1
7,linha_6-26,F,0.090321431,1
8,linha_6-26,F,0.088619339,1
9,linha_6-26,F,0.085537275,1
10,linha_6-26,F,0.083568338,1
11,linha_6-26,F,0.083225251,1
12,linha_6-26,F,0.083105171,1
13,linha_6-26,F,0.11358139,1
14,linha_6-26,F,0.10931008,1
15,linha_6-26,F,0.078473498,1
16,linha_6-26,F,0.081841467,1
17,linha_6-26,F,0.087155502,1
18,linha_6-26,F,0.092890771,1
19,linha_6-26,F,0.10382381,1
20,linha_6-26,F,0.10679532,1
21,linha_6-26,F,0.10785126,1
22,linha_6-26,F,0.1116195,1
23,linha_6-26,F,0.11436229,1
24,linha_6-26,F,0.11410116,1
1,linha_26-27,F,0.051026818,1
2,linha_26-27,F,0.052178098,1
3,linha_26-27,F,0.053012388,1
4,linha_26-27,F,0.0533955,1
5,linha_26-27,F,0.052877229,1
6,linha_26-27,F,0.049848311,1
7,linha_26-27,F,0.046077478,1
8,linha_26-27,F,0.045209156,1
9,linha_26-27,F,0.043636841,1
10,linha_26-27,F,0.042632388,1
11,linha_26-27,F,0.042457362,1
12,linha_26-27,F,0.042396103,1
13,linha_26-27,F,0.075239398,1
14,linha_26-27,F,0.072409963,1
15,linha_26-27,F,0.040033255,1
16,linha_26-27,F,0.041751425,1
17,linha_26-27,F,0.044462379,1
18,linha_26-27,F,0.047388227,1
19,linha_26-27,F,0.052965714,1
20,linha_26-27,F,0.054481632,1
21,linha_26-27,F,0.055020322,1
22,linha_26-27,F,0.056942689,1
23,linha_26-27,F,0.058341923,1
24,linha_26-27,F,0.058208709,1
1,linha_27-28,F,0.0,1
2,linha_27-28,F,0.0,1
3,linha_27-28,F,0.0,1
4,linha_27-28,F,0.0,1
5,linha_27-28,F,0.0,1
6,linha_27-28,F,0.0,1
7,linha_27-28,F,0.0,1
8,linha_27-28,F,0.0,1
9,linha_27-28,F,0.0,1
10,linha_27-28,F,0.0,1
11,linha_27-28,F,0.0,1
12,linha_27-28,F,0.0,1
13,linha_27-28,F,0.038688851,1
14,linha_27-28,F,0.037233927,1
15,linha_27-28,F,0.0,1
16,linha_27-28,F,0.0,1
17,linha_27-28,F,0.0,1
18,linha_27-28,F,0.0,1
19,linha_27-28,F,0.0,1
20,linha_27-28,F,0.0,1
21,linha_27-28,F,0.0,1
22,linha_27-28,F,0.0,1
23,linha_27-28,F,0.0,1
24,linha_27-28,F,0.0,1
1,linha_28-29,F,-0.048570926,1
2,linha_28-29,F,-0.049666796,1
3,linha_28-29,F,-0.050460932,1
4,linha_28-29,F,-0.050825605,1
5,linha_28-29,F,-0.050332278,1
6,linha_28-29,F,-0.04744914,1
7,linha_28-29,F,-0.043859795,1
8,linha_28-29,F,-0.043033265,1
9,linha_28-29,F,-0.041536625,1
10,linha_28-29,F,-0.040580515,1
11,linha_28-29,F,-0.040413913,1
12,linha_28-29,F,-0.040355602,1
13,linha_28-29,F,0.0,1
14,linha_28-29,F,0.0,1
15,linha_28-29,F,-0.038106477,1
16,linha_28-29,F,-0.039741952,1
17,linha_28-29,F,-0.04232243,1
18,linha_28-29,F,-0.045107458,1
19,linha_28-29,F,-0.050416505,1
20,linha_28-29,F,-0.051859462,1
21,linha_28-29,F,-0.052372226,1
22,linha_28-29,F,-0.05420207,1
23,linha_28-29,F,-0.055533959,1
24,linha_28-29,F,-0.055407156,1
1,linha_29-30,F,-0.14239244,1
2,linha_29-30,F,-0.14560418,1
3,linha_29-30,F,-0.14793325,1
4,linha_29-30,F,-0.14900329,1
5,linha_29-30,F,-0.14755609,1
6,linha_29-30,F,-0.13910472,1
7,linha_29-30,F,-0.12858015,1
8,linha_29-30,F,-0.12615801,1
9,linha_29-30,F,-0.12177135,1
10,linha_29-30,F,-0.11896838,1
11,linha_29-30,F,-0.11847997,1
12,linha_29-30,F,-0.11830807,1
13,linha_29-30,F,-0.081439924,1
14,linha_29-30,F,-0.078376398,1
15,linha_29-30,F,-0.11171349,1
16,linha_29-30,F,-0.11651002,1
17,linha_29-30,F,-0.1240741,1
18,linha_29-30,F,-0.1322388,1
19,linha_29-30,F,-0.14780396,1
20,linha_29-30,F,-0.15203324,1
21,linha_29-30,F,-0.15353648,1
22,linha_29-30,F,-0.15890092,1
23,linha_29-30,F,-0.16280554,1
24,linha_29-30,F,-0.16243475,1
1,linha_30-31,F,0.29862797,1
2,linha_30-31,F,0.30428566,1
3,linha_30-31,F,0.30838903,1
4,linha_30-31,F,0.31027474,1
5,linha_30-31,F,0.3077252,1
6,linha_30-31,F,0.29283423,1
7,linha_30-31,F,0.27429208,1
8,linha_30-31,F,0.27001895,1
9,linha_30-31,F,0.26167921,1
10,linha_30-31,F,0.25634928,1
11,linha_30-31,F,0.25542068,1
12,linha_30-31,F,0.25509341,1
13,linha_30-31,F,0.25089114,1
14,linha_30-31,F,0.24258967,1
15,linha_30-31,F,0.24255572,1
16,linha_30-31,F,0.2516753,1
17,linha_30-31,F,0.26605689,1
18,linha_30-31,F,0.28073806,1
19,linha_30-31,F,0.30816097,1
20,linha_30-31,F,0.31561359,1
21,linha_30-31,F,0.31826218,1
22,linha_30-31,F,0.32771461,1
23,linha_30-31,F,0.33459353,1
24,linha_30-31,F,0.33393991,1
1,linha_31-32,F,0.22421999,1
2,linha_31-32,F,0.22902072,1
3,linha_31-32,F,0.23250186,1
4,linha_31-32,F,0.23410184,1
5,linha_31-32,F,0.23193851,1
6,linha_31-32,F,0.21930478,1
7,linha_31-32,F,0.20357296,1
8,linha_31-32,F,0.19994828,1
9,linha_31-32,F,0.19299579,1
10,linha_31-32,F,0.18855287,1
11,linha_31-32,F,0.18777878,1
12,linha_31-32,F,0.18750639,1
13,linha_31-32,F,0.18400293,1
14,linha_31-32,F,0.17708291,1
15,linha_31-32,F,0.17705517,1
16,linha_31-32,F,0.18465661,1
17,linha_31-32,F,0.19664548,1
18,linha_31-32,F,0.20904165,1
19,linha_31-32,F,0.23230808,1
20,linha_31-32,F,0.23863126,1
21,linha_31-32,F,0.2408784,1
22,linha_31-32,F,0.24889799,1
23,linha_31-32,F,0.25473442,1
24,linha_31-32,F,0.2541801,1
1,linha_32-33,F,0.050746543,1
2,linha_32-33,F,0.0518915,1
3,linha_32-33,F,0.052721207,1
4,linha_32-33,F,0.053102214,1
5,linha_32-33,F,0.05258679,1
6,linha_32-33,F,0.049574509,1
7,linha_32-33,F,0.045824388,1
8,linha_32-33,F,0.044960836,1
9,linha_32-33,F,0.043397157,1
10,linha_32-33,F,0.042398221,1
11,linha_32-33,F,0.042224156,1
12,linha_32-33,F,0.042163234,1
13,linha_32-33,F,0.041375109,1
14,linha_32-33,F,0.039819166,1
15,linha_32-33,F,0.039813364,1
16,linha_32-33,F,0.041522097,1
17,linha_32-33,F,0.044218161,1
18,linha_32-33,F,0.047127937,1
19,linha_32-33,F,0.05267479,1
20,linha_32-33,F,0.054182381,1
21,linha_32-33,F,0.054718112,1
22,linha_32-33,F,0.05662992,1
23,linha_32-33,F,0.058021468,1
24,linha_32-33,F,0.057888986,1
1,linha_1-2,Ploss,0.0,1
2,linha_1-2,Ploss,0.0,1
3,linha_1-2,Ploss,0.0,1
4,linha_1-2,Ploss,0.0,1
5,linha_1-2,Ploss,0.0,1
6,linha_1-2,Ploss,0.0,1
7,linha_1-2,Ploss,0.0,1
8,linha_1-2,Ploss,0.0,1
9,linha_1-2,Ploss,0.0,1
10,linha_1-2,Ploss,0.0,1
11,linha_1-2,Ploss,0.0,1
12,linha_1-2,Ploss,0.0,1
13,linha_1-2,Ploss,0.0,1
14,linha_1-2,Ploss,0.0,1
15,linha_1-2,Ploss,0.0,1
16,linha_1-2,Ploss,0.0,1
17,linha_1-2,Ploss,0.0,1
18,linha_1-2,Ploss,0.0,1
19,linha_1-2,Ploss,0.0,1
20,linha_1-2,Ploss,0.0,1
21,linha_1-2,Ploss,0.0,1
22,linha_1-2,Ploss,0.0,1
23,linha_1-2,Ploss,0.0,1
24,linha_1-2,Ploss,0.0,1
1,linha_2-3,Ploss,0.046716338,1
2,linha_2-3,Ploss,0.048471808,1
3,linha_2-3,Ploss,0.049744947,1
4,linha_2-3,Ploss,0.050330252,1
5,linha_2-3,Ploss,0.049539257,1
6,linha_2-3,Ploss,0.044918282,1
7,linha_2-3,Ploss,0.039164221,1
8,linha_2-3,Ploss,0.037839853,1
9,linha_2-3,Ploss,0.035430273,1
10,linha_2-3,Ploss,0.033824148,1
11,linha_2-3,Ploss,0.033543481,1
12,linha_2-3,Ploss,0.033444877,1
13,linha_2-3,Ploss,0.032177935,1
14,linha_2-3,Ploss,0.029676333,1
15,linha_2-3,Ploss,0.029665994,1
16,linha_2-3,Ploss,0.032414481,1
17,linha_2-3,Ploss,0.036700491,1
18,linha_2-3,Ploss,0.041164828,1
19,linha_2-3,Ploss,0.04967444,1
20,linha_2-3,Ploss,0.051986848,1
21,linha_2-3,Ploss,0.052738614,1
22,linha_2-3,Ploss,0.05499283,1
23,linha_2-3,Ploss,0.056633113,1
24,linha_2-3,Ploss,0.056477242,1
1,linha_3-4,Ploss,0.032195829,1
2,linha_3-4,Ploss,0.036080464,1
3,linha_3-4,Ploss,0.038897474,1
4,linha_3-4,Ploss,0.040192402,1
5,linha_3-4,Ploss,0.038442237,1
6,linha_3-4,Ploss,0.028218274,1
7,linha_3-4,Ploss,0.015486713,1
8,linha_3-4,Ploss,0.01464,1
9,linha_3-4,Ploss,0.01464,1
10,linha_3-4,Ploss,0.01464,1
11,linha_3-4,Ploss,0.01464,1
12,linha_3-4,Ploss,0.01464,1
13,linha_3-4,Ploss,0.01464,1
14,linha_3-4,Ploss,0.01464,1
15,linha_3-4,Ploss,0.01464,1
16,linha_3-4,Ploss,0.01464,1
17,linha_3-4,Ploss,0.01464,1
18,linha_3-4,Ploss,0.019913101,1
19,linha_3-4,Ploss,0.038741509,1
20,linha_3-4,Ploss,0.043857618,1
21,linha_3-4,Ploss,0.045636388,1
22,linha_3-4,Ploss,0.048727889,1
23,linha_3-4,Ploss,0.050089872,1
24,linha_3-4,Ploss,0.04996046,1
1,linha_4-5,Ploss,0.048317787,1
2,linha_4-5,Ploss,0.052034828,1
3,linha_4-5,Ploss,0.054730413,1
4,linha_4-5,Ploss,0.055969468,1
5,linha_4-5,Ploss,0.05429469,1
6,linha_4-5,Ploss,0.044511961,1
7,linha_4-5,Ploss,0.032329601,1
8,linha_4-5,Ploss,0.031259003,1
9,linha_4-5,Ploss,0.030595593,1
10,linha_4-5,Ploss,0.030171651,1
11,linha_4-5,Ploss,0.030097779,1
12,linha_4-5,Ploss,0.030071719,1
13,linha_4-5,Ploss,0.029737448,1
14,linha_4-5,Ploss,0.029076911,1
15,linha_4-5,Ploss,0.029074244,1
16,linha_4-5,Ploss,0.029799829,1
17,linha_4-5,Ploss,0.030943817,1
18,linha_4-5,Ploss,0.036565002,1
19,linha_4-5,Ploss,0.054581184,1
20,linha_4-5,Ploss,0.059476495,1
21,linha_4-5,Ploss,0.061299662,1
22,linha_4-5,Ploss,0.066576938,1
23,linha_4-5,Ploss,0.06926553,1
24,linha_4-5,Ploss,0.069010215,1
1,linha_5-6,Ploss,0.094527159,1
2,linha_5-6,Ploss,0.1006736,1
3,linha_5-6,Ploss,0.10513072,1
4,linha_5-6,Ploss,0.10717934,1
5,linha_5-6,Ploss,0.10441014,1
6,linha_5-6,Ploss,0.088234019,1
7,linha_5-6,Ploss,0.068090445,1
8,linha_5-6,Ploss,0.066102378,1
9,linha_5-6,Ploss,0.064450865,1
10,linha_5-6,Ploss,0.063395616,1
11,linha_5-6,Ploss,0.063211739,1
12,linha_5-6,Ploss,0.063147069,1
13,linha_5-6,Ploss,0.062314829,1
14,linha_5-6,Ploss,0.060670861,1
15,linha_5-6,Ploss,0.060664418,1
16,linha_5-6,Ploss,0.062470103,1
17,linha_5-6,Ploss,0.065317837,1
18,linha_5-6,Ploss,0.075093595,1
19,linha_5-6,Ploss,0.10488378,1
20,linha_5-6,Ploss,0.11297846,1
21,linha_5-6,Ploss,0.11575932,1
22,linha_5-6,Ploss,0.12096084,1
23,linha_5-6,Ploss,0.12378116,1
24,linha_5-6,Ploss,0.1235132,1
1,linha_6-7,Ploss,0.024179456,1
2,linha_6-7,Ploss,0.024598997,1
3,linha_6-7,Ploss,0.024903151,1
4,linha_6-7,Ploss,0.025042998,1
5,linha_6-7,Ploss,0.024854019,1
6,linha_6-7,Ploss,0.02359753,1
7,linha_6-7,Ploss,0.020739392,1
8,linha_6-7,Ploss,0.020081478,1
9,linha_6-7,Ploss,0.018890119,1
10,linha_6-7,Ploss,0.018128974,1
11,linha_6-7,Ploss,0.010531487,1
12,linha_6-7,Ploss,0.0056271352,1
13,linha_6-7,Ploss,0.0027321112,1
14,linha_6-7,Ploss,0.0029367706,1
15,linha_6-7,Ploss,0.0060340416,1
16,linha_6-7,Ploss,0.017461348,1
17,linha_6-7,Ploss,0.019515543,1
18,linha_6-7,Ploss,0.021732857,1
19,linha_6-7,Ploss,0.024886348,1
20,linha_6-7,Ploss,0.025438824,1
21,linha_6-7,Ploss,0.025635248,1
22,linha_6-7,Ploss,0.026336184,1
23,linha_6-7,Ploss,0.026846227,1
24,linha_6-7,Ploss,0.026797732,1
1,linha_7-8,Ploss,0.028456,1
2,linha_7-8,Ploss,0.028456,1
3,linha_7-8,Ploss,0.028456,1
4,linha_7-8,Ploss,0.028456,1
5,linha_7-8,Ploss,0.028456,1
6,linha_7-8,Ploss,0.028236508,1
7,linha_7-8,Ploss,0.026100231,1
8,linha_7-8,Ploss,0.025608464,1
9,linha_7-8,Ploss,0.024717968,1
10,linha_7-8,Ploss,0.024149046,1
11,linha_7-8,Ploss,0.013297958,1
12,linha_7-8,Ploss,0.0011909487,1
13,linha_7-8,Ploss,0.028456,1
14,linha_7-8,Ploss,0.028456,1
15,linha_7-8,Ploss,0.0041277624,1
16,linha_7-8,Ploss,0.023650029,1
17,linha_7-8,Ploss,0.025185457,1
18,linha_7-8,Ploss,0.026842786,1
19,linha_7-8,Ploss,0.028456,1
20,linha_7-8,Ploss,0.028456,1
21,linha_7-8,Ploss,0.028456,1
22,linha_7-8,Ploss,0.028456,1
23,linha_7-8,Ploss,0.028456,1
24,linha_7-8,Ploss,0.028456,1
1,linha_8-9,Ploss,0.0090263367,1
2,linha_8-9,Ploss,0.0081203501,1
3,linha_8-9,Ploss,0.0074635385,1
4,linha_8-9,Ploss,0.0071615429,1
5,linha_8-9,Ploss,0.0075696388,1
6,linha_8-9,Ploss,0.0095744243,1
7,linha_8-9,Ploss,0.0088501559,1
8,linha_8-9,Ploss,0.0086833762,1
9,linha_8-9,Ploss,0.0083813799,1
10,linha_8-9,Ploss,0.0081884533,1
11,linha_8-9,Ploss,0.0084857293,1
12,linha_8-9,Ploss,0.025468934,1
13,linha_8-9,Ploss,0.092090813,1
14,linha_8-9,Ploss,0.089558382,1
15,linha_8-9,Ploss,0.01982672,1
16,linha_8-9,Ploss,0.0080192457,1
17,linha_8-9,Ploss,0.008539942,1
18,linha_8-9,Ploss,0.009101913,1
19,linha_8-9,Ploss,0.0074998239,1
20,linha_8-9,Ploss,0.0063067692,1
21,linha_8-9,Ploss,0.0058825975,1
22,linha_8-9,Ploss,0.0043689454,1
23,linha_8-9,Ploss,0.0032675229,1
24,linha_8-9,Ploss,0.0033722453,1
1,linha_9-10,Ploss,0.00078397619,1
2,linha_9-10,Ploss,0.0019249624,1
3,linha_9-10,Ploss,0.0027520728,1
4,linha_9-10,Ploss,0.0031322755,1
5,linha_9-10,Ploss,0.002618387,1
6,linha_9-10,Ploss,0.0,1
7,linha_9-10,Ploss,0.0,1
8,linha_9-10,Ploss,0.0,1
9,linha_9-10,Ploss,0.0,1
10,linha_9-10,Ploss,0.0,1
11,linha_9-10,Ploss,0.015241038,1
12,linha_9-10,Ploss,0.029210472,1
13,linha_9-10,Ploss,0.069525465,1
14,linha_9-10,Ploss,0.067407301,1
15,linha_9-10,Ploss,0.024106125,1
16,linha_9-10,Ploss,0.0,1
17,linha_9-10,Ploss,0.0,1
18,linha_9-10,Ploss,0.0,1
19,linha_9-10,Ploss,0.0027062658,1
20,linha_9-10,Ploss,0.0042087513,1
21,linha_9-10,Ploss,0.0047428838,1
22,linha_9-10,Ploss,0.0066489404,1
23,linha_9-10,Ploss,0.0080359787,1
24,linha_9-10,Ploss,0.0079040659,1
1,linha_10-11,Ploss,0.002153283,1
2,linha_10-11,Ploss,0.002387662,1
3,linha_10-11,Ploss,0.0025575541,1
4,linha_10-11,Ploss,0.0026356339,1
5,linha_10-11,Ploss,0.0025300821,1
6,linha_10-11,Ploss,0.0019768744,1
7,linha_10-11,Ploss,0.0018273315,1
8,linha_10-11,Ploss,0.0017928957,1
9,linha_10-11,Ploss,0.0017305412,1
10,linha_10-11,Ploss,0.0016907068,1
11,linha_10-11,Ploss,0.0042046694,1
12,linha_10-11,Ploss,0.0065128175,1
13,linha_10-11,Ploss,0.013257149,1
14,linha_10-11,Ploss,0.012819229,1
15,linha_10-11,Ploss,0.0055748411,1
16,linha_10-11,Ploss,0.0016557697,1
17,linha_10-11,Ploss,0.0017632802,1
18,linha_10-11,Ploss,0.0018793129,1
19,linha_10-11,Ploss,0.0025481266,1
20,linha_10-11,Ploss,0.0028567592,1
21,linha_10-11,Ploss,0.0029664692,1
22,linha_10-11,Ploss,0.0033579724,1
23,linha_10-11,Ploss,0.0036428823,1
24,linha_10-11,Ploss,0.0036157806,1
1,linha_11-12,Ploss,0.0067157281,1
2,linha_11-12,Ploss,0.0072015287,1
3,linha_11-12,Ploss,0.0075537419,1
4,linha_11-12,Ploss,0.0077156157,1
5,linha_11-12,Ploss,0.0074967979,1
6,linha_11-12,Ploss,0.0063326611,1
7,linha_11-12,Ploss,0.005853585,1
8,linha_11-12,Ploss,0.0057433289,1
9,linha_11-12,Ploss,0.0055435667,1
10,linha_11-12,Ploss,0.0054159447,1
11,linha_11-12,Ploss,0.0099302244,1
12,linha_11-12,Ploss,0.01408048,1
13,linha_11-12,Ploss,0.027839317,1
14,linha_11-12,Ploss,0.026890024,1
15,linha_11-12,Ploss,0.012260957,1
16,linha_11-12,Ploss,0.0053040647,1
17,linha_11-12,Ploss,0.0056483875,1
18,linha_11-12,Ploss,0.0060201002,1
19,linha_11-12,Ploss,0.0075341781,1
20,linha_11-12,Ploss,0.0081739564,1
21,linha_11-12,Ploss,0.008401412,1
22,linha_11-12,Ploss,0.0092129843,1
23,linha_11-12,Ploss,0.0098035762,1
24,linha_11-12,Ploss,0.0097473709,1
1,linha_12-13,Ploss,0.035536577,1
2,linha_12-13,Ploss,0.037438479,1
3,linha_12-13,Ploss,0.038817282,1
4,linha_12-13,Ploss,0.039450882,1
5,linha_12-13,Ploss,0.038594292,1
6,linha_12-13,Ploss,0.033965604,1
7,linha_12-13,Ploss,0.031396123,1
8,linha_12-13,Ploss,0.030804645,1
9,linha_12-13,Ploss,0.029733245,1
10,linha_12-13,Ploss,0.029048773,1
11,linha_12-13,Ploss,0.043859269,1
12,linha_12-13,Ploss,0.05750171,1
13,linha_12-13,Ploss,0.093433608,1
14,linha_12-13,Ploss,0.090155867,1
15,linha_12-13,Ploss,0.050891503,1
16,linha_12-13,Ploss,0.028448623,1
17,linha_12-13,Ploss,0.03029557,1
18,linha_12-13,Ploss,0.032289238,1
19,linha_12-13,Ploss,0.038740608,1
20,linha_12-13,Ploss,0.041245261,1
21,linha_12-13,Ploss,0.042135655,1
22,linha_12-13,Ploss,0.0453127,1
23,linha_12-13,Ploss,0.047624757,1
24,linha_12-13,Ploss,0.04740471,1
1,linha_13-14,Ploss,0.016003659,1
2,linha_13-14,Ploss,0.016693238,1
3,linha_13-14,Ploss,0.017193119,1
4,linha_13-14,Ploss,0.017422801,1
5,linha_13-14,Ploss,0.01711225,1
6,linha_13-14,Ploss,0.01541002,1
7,linha_13-14,Ploss,0.014244277,1
8,linha_13-14,Ploss,0.013975899,1
9,linha_13-14,Ploss,0.013489819,1
10,linha_13-14,Ploss,0.013179287,1
11,linha_13-14,Ploss,0.017583278,1
12,linha_13-14,Ploss,0.021650504,1
13,linha_13-14,Ploss,0.028554291,1
14,linha_13-14,Ploss,0.027522381,1
15,linha_13-14,Ploss,0.019426969,1
16,linha_13-14,Ploss,0.012906983,1
17,linha_13-14,Ploss,0.013744971,1
18,linha_13-14,Ploss,0.014649479,1
19,linha_13-14,Ploss,0.017165292,1
20,linha_13-14,Ploss,0.018073388,1
21,linha_13-14,Ploss,0.01839619,1
22,linha_13-14,Ploss,0.019548017,1
23,linha_13-14,Ploss,0.020386273,1
24,linha_13-14,Ploss,0.020306489,1
