tempo,entidade,variavel,valor
12,linha_19-20,Ploss,0.00017218724
13,linha_19-20,Ploss,0.00018784412
14,linha_19-20,Ploss,0.00018077826
15,linha_19-20,Ploss,0.00012727393
16,linha_19-20,Ploss,5.4288154e-05
17,linha_19-20,Ploss,0.0002948774
18,linha_19-20,Ploss,0.00031453155
19,linha_19-20,Ploss,0.00035835697
20,linha_19-20,Ploss,0.0004
21,linha_19-20,Ploss,0.0004
22,linha_19-20,Ploss,0.00046796976
23,linha_19-20,Ploss,0.0004
24,linha_19-20,Ploss,0.00038481935
1,linha_20-21,Ploss,0.00023038899
2,linha_20-21,Ploss,0.0002355846
3,linha_20-21,Ploss,0.00023935305
4,linha_20-21,Ploss,0.00024550044
5,linha_20-21,Ploss,0.00023874427
6,linha_20-21,Ploss,0.00022506964
7,linha_20-21,Ploss,0.00019861926
8,linha_20-21,Ploss,0.00019666353
9,linha_20-21,Ploss,0.00013306895
10,linha_20-21,Ploss,2.8996747e-05
11,linha_20-21,Ploss,3.2802071e-05
12,linha_20-21,Ploss,7.6534959e-05
13,linha_20-21,Ploss,9.4015984e-05
14,linha_20-21,Ploss,9.047952e-05
15,linha_20-21,Ploss,3.6882085e-05
16,linha_20-21,Ploss,4.0061496e-05
17,linha_20-21,Ploss,0.00019479207
18,linha_20-21,Ploss,0.00020785994
19,linha_20-21,Ploss,0.00023914347
20,linha_20-21,Ploss,0.00027743844
21,linha_20-21,Ploss,0.00027621822
22,linha_20-21,Ploss,0.00029461217
23,linha_20-21,Ploss,0.0002686967
24,linha_20-21,Ploss,0.00025378695
1,linha_21-22,Ploss,0.00011530969
2,linha_21-22,Ploss,0.00011791009
3,linha_21-22,Ploss,0.0001197962
4,linha_21-22,Ploss,0.00012508803
5,linha_21-22,Ploss,0.00011949151
6,linha_21-22,Ploss,0.00011264735
7,linha_21-22,Ploss,9.4684565e-05
8,linha_21-22,Ploss,9.4689884e-05
9,linha_21-22,Ploss,3.4527544e-05
10,linha_21-22,Ploss,0.00012527947
11,linha_21-22,Ploss,6.3142984e-05
12,linha_21-22,Ploss,1.9270236e-05
13,linha_21-22,Ploss,0.0
14,linha_21-22,Ploss,0.0
15,linha_21-22,Ploss,5.3583449e-05
16,linha_21-22,Ploss,0.0001343311
17,linha_21-22,Ploss,9.4506365e-05
18,linha_21-22,Ploss,0.00010097478
19,linha_21-22,Ploss,0.00011969131
20,linha_21-22,Ploss,0.00015463151
21,linha_21-22,Ploss,0.00015218863
22,linha_21-22,Ploss,0.00016626605
23,linha_21-22,Ploss,0.00013713052
24,linha_21-22,Ploss,0.00012249223
1,linha_22-23,Ploss,0.0
2,linha_22-23,Ploss,0.0
3,linha_22-23,Ploss,0.0
4,linha_22-23,Ploss,4.4345559e-06
5,linha_22-23,Ploss,0.0
6,linha_22-23,Ploss,0.0
7,linha_22-23,Ploss,9.4393111e-06
8,linha_22-23,Ploss,7.4729534e-06
9,linha_22-23,Ploss,6.4082845e-05
10,linha_22-23,Ploss,0.00022136982
11,linha_22-23,Ploss,0.00015896188
12,linha_22-23,Ploss,0.00011503693
13,linha_22-23,Ploss,9.4015984e-05
14,linha_22-23,Ploss,9.047952e-05
15,linha_22-23,Ploss,0.00014394192
16,linha_22-23,Ploss,0.00022841236
17,linha_22-23,Ploss,5.9681604e-06
18,linha_22-23,Ploss,6.1121341e-06
19,linha_22-23,Ploss,0.0
20,linha_22-23,Ploss,3.1578719e-05
21,linha_22-23,Ploss,2.7910724e-05
22,linha_22-23,Ploss,3.7662975e-05
23,linha_22-23,Ploss,5.3009554e-06
24,linha_22-23,Ploss,9.047227e-06
1,linha_23-24,Ploss,0.00011530969
2,linha_23-24,Ploss,0.00011791009
3,linha_23-24,Ploss,0.0001197962
4,linha_23-24,Ploss,0.00011622778
5,linha_23-24,Ploss,0.00011949151
6,linha_23-24,Ploss,0.00011264735
7,linha_23-24,Ploss,0.00011354433
8,linha_23-24,Ploss,0.00010962086
9,linha_23-24,Ploss,0.0001625652
10,linha_23-24,Ploss,0.00031726818
11,linha_23-24,Ploss,0.00025458933
12,linha_23-24,Ploss,0.00021061228
13,linha_23-24,Ploss,0.00018784412
14,linha_23-24,Ploss,0.00018077826
15,linha_23-24,Ploss,0.00023411986
16,linha_23-24,Ploss,0.00032230564
17,linha_23-24,Ploss,0.00010643076
18,linha_23-24,Ploss,0.00011318684
19,linha_23-24,Ploss,0.00011969131
20,linha_23-24,Ploss,9.1537166e-05
21,linha_23-24,Ploss,9.6422942e-05
22,linha_23-24,Ploss,9.1015347e-05
23,linha_23-24,Ploss,0.0001265392
24,linha_23-24,Ploss,0.00014056861
1,linha_24-25,Ploss,0.00023038899
2,linha_24-25,Ploss,0.0002355846
3,linha_24-25,Ploss,0.00023935305
4,linha_24-25,Ploss,0.0002366579
5,linha_24-25,Ploss,0.00023874427
6,linha_24-25,Ploss,0.00022506964
7,linha_24-25,Ploss,0.00021744134
8,linha_24-25,Ploss,0.00021156467
9,linha_24-25,Ploss,0.00026085078
10,linha_24-25,Ploss,0.0004388472
11,linha_24-25,Ploss,0.00035002571
12,linha_24-25,Ploss,0.00030599667
13,linha_24-25,Ploss,0.00028148479
14,linha_24-25,Ploss,0.00027089659
15,linha_24-25,Ploss,0.00032411762
16,linha_24-25,Ploss,0.0004479382
17,linha_24-25,Ploss,0.00020669264
18,linha_24-25,Ploss,0.0002200476
19,linha_24-25,Ploss,0.00023914347
20,linha_24-25,Ploss,0.00021447016
21,linha_24-25,Ploss,0.00022056396
22,linha_24-25,Ploss,0.00021951182
23,linha_24-25,Ploss,0.00025812654
24,linha_24-25,Ploss,0.00027182722
1,linha_25-26,Ploss,6.0174138e-05
2,linha_25-26,Ploss,5.6306398e-05
3,linha_25-26,Ploss,4.739061e-05
4,linha_25-26,Ploss,3.1267779e-05
5,linha_25-26,Ploss,6.7480982e-05
6,linha_25-26,Ploss,6.3547895e-05
7,linha_25-26,Ploss,6.9884373e-05
8,linha_25-26,Ploss,0.00011139987
9,linha_25-26,Ploss,0.00014159066
10,linha_25-26,Ploss,0.00016976655
11,linha_25-26,Ploss,0.00019169841
12,linha_25-26,Ploss,0.00021005975
13,linha_25-26,Ploss,0.00021949506
14,linha_25-26,Ploss,0.00021668253
15,linha_25-26,Ploss,0.00019460689
16,linha_25-26,Ploss,0.00016680234
17,linha_25-26,Ploss,0.00013262968
18,linha_25-26,Ploss,6.8631985e-05
19,linha_25-26,Ploss,4.6649521e-05
20,linha_25-26,Ploss,1.8160261e-05
21,linha_25-26,Ploss,7.6595136e-05
22,linha_25-26,Ploss,9.0516254e-05
23,linha_25-26,Ploss,9.6257281e-07
24,linha_25-26,Ploss,8.5887882e-05
1,linha_26-27,Ploss,5.5135553e-05
2,linha_26-27,Ploss,6.1603692e-05
3,linha_26-27,Ploss,7.2405594e-05
4,linha_26-27,Ploss,8.9394559e-05
5,linha_26-27,Ploss,5.2010526e-05
6,linha_26-27,Ploss,4.9099458e-05
7,linha_26-27,Ploss,3.4239503e-05
8,linha_26-27,Ploss,9.255523e-06
9,linha_26-27,Ploss,4.3066317e-05
10,linha_26-27,Ploss,7.3572885e-05
11,linha_26-27,Ploss,9.5945055e-05
12,linha_26-27,Ploss,0.00011448329
13,linha_26-27,Ploss,0.00012573029
14,linha_26-27,Ploss,0.00012645567
15,linha_26-27,Ploss,0.00010434985
16,linha_26-27,Ploss,7.2597742e-05
17,linha_26-27,Ploss,3.2219533e-05
18,linha_26-27,Ploss,3.8454928e-05
19,linha_26-27,Ploss,7.3041787e-05
20,linha_26-27,Ploss,0.00014123986
21,linha_26-27,Ploss,0.00020077577
22,linha_26-27,Ploss,0.00021901372
23,linha_26-27,Ploss,0.00013280081
24,linha_26-27,Ploss,4.5651579e-05
1,linha_27-28,Ploss,0.00017033508
2,linha_27-28,Ploss,0.0001793907
3,linha_27-28,Ploss,0.00019205713
4,linha_27-28,Ploss,0.00020987829
5,linha_27-28,Ploss,0.00017139812
6,linha_27-28,Ploss,0.00016164871
7,linha_27-28,Ploss,0.00013829497
8,linha_27-28,Ploss,9.2907314e-05
9,linha_27-28,Ploss,5.5544073e-05
10,linha_27-28,Ploss,2.2767774e-05
11,linha_27-28,Ploss,0.0
12,linha_27-28,Ploss,1.8715492e-05
13,linha_27-28,Ploss,3.1777796e-05
14,linha_27-28,Ploss,3.6048176e-05
15,linha_27-28,Ploss,1.3912108e-05
16,linha_27-28,Ploss,2.1751908e-05
17,linha_27-28,Ploss,6.8254992e-05
18,linha_27-28,Ploss,0.00014546501
19,linha_27-28,Ploss,0.00019258716
20,linha_27-28,Ploss,0.00026407355
21,linha_27-28,Ploss,0.00032470828
22,linha_27-28,Ploss,0.00034725446
23,linha_27-28,Ploss,0.00026437563
24,linha_27-28,Ploss,0.00017709983
1,linha_28-29,Ploss,0.00028530444
2,linha_28-29,Ploss,0.00029694236
3,linha_28-29,Ploss,0.0003114696
4,linha_28-29,Ploss,0.00033012129
5,linha_28-29,Ploss,0.00029054717
6,linha_28-29,Ploss,0.00027397309
7,linha_28-29,Ploss,0.00024214253
8,linha_28-29,Ploss,0.00019488452
9,linha_28-29,Ploss,0.00015404348
10,linha_28-29,Ploss,0.00011906294
11,linha_28-29,Ploss,9.5945055e-05
12,linha_28-29,Ploss,7.7089703e-05
13,linha_28-29,Ploss,6.2238188e-05
14,linha_28-29,Ploss,5.4431344e-05
15,linha_28-29,Ploss,7.6553427e-05
16,linha_28-29,Ploss,0.0001160581
17,linha_28-29,Ploss,0.00016859314
18,linha_28-29,Ploss,0.00025226128
19,linha_28-29,Ploss,0.00031189368
20,linha_28-29,Ploss,0.00038666181
21,linha_28-29,Ploss,0.00054489005
22,linha_28-29,Ploss,0.0006252668
23,linha_28-29,Ploss,0.00039568757
24,linha_28-29,Ploss,0.00030828544
1,linha_29-30,Ploss,0.00040013202
2,linha_29-30,Ploss,0.00044269219
3,linha_29-30,Ploss,0.00049174716
4,linha_29-30,Ploss,0.00055007228
5,linha_29-30,Ploss,0.00042831792
6,linha_29-30,Ploss,0.00038607304
7,linha_29-30,Ploss,0.00034578261
8,linha_29-30,Ploss,0.00029665798
9,linha_29-30,Ploss,0.0002523461
10,linha_29-30,Ploss,0.00021516571
11,linha_29-30,Ploss,0.00019169841
12,linha_29-30,Ploss,0.00017274087
13,linha_29-30,Ploss,0.00015612982
14,linha_29-30,Ploss,0.00014480211
15,linha_29-30,Ploss,0.00016686601
16,linha_29-30,Ploss,0.00021017586
17,linha_29-30,Ploss,0.00026873082
18,linha_29-30,Ploss,0.00035884418
19,linha_29-30,Ploss,0.00049270025
20,linha_29-30,Ploss,0.00072636336
21,linha_29-30,Ploss,0.00091388772
22,linha_29-30,Ploss,0.0010067916
23,linha_29-30,Ploss,0.00077945329
24,linha_29-30,Ploss,0.00051739229
1,linha_30-31,Ploss,0.00034523836
2,linha_30-31,Ploss,0.00035302399
3,linha_30-31,Ploss,0.00035867103
4,linha_30-31,Ploss,0.00036126424
5,linha_30-31,Ploss,0.00035775877
6,linha_30-31,Ploss,0.0003372673
7,linha_30-31,Ploss,0.00031174792
8,linha_30-31,Ploss,0.00030587655
9,linha_30-31,Ploss,0.00029524049
10,linha_30-31,Ploss,0.0002884449
11,linha_30-31,Ploss,0.00028726045
12,linha_30-31,Ploss,0.00028684171
13,linha_30-31,Ploss,0.00028148479
14,linha_30-31,Ploss,0.00027089659
15,linha_30-31,Ploss,0.00027085471
16,linha_30-31,Ploss,0.0002824838
17,linha_30-31,Ploss,0.00030082173
18,linha_30-31,Ploss,0.00032061929
19,linha_30-31,Ploss,0.00035835697
20,linha_30-31,Ploss,0.00036861019
21,linha_30-31,Ploss,0.00037225624
22,linha_30-31,Ploss,0.00038526418
23,linha_30-31,Ploss,0.00039473076
24,linha_30-31,Ploss,0.00039383046
1,linha_31-32,Ploss,0.00023038899
2,linha_31-32,Ploss,0.0002355846
3,linha_31-32,Ploss,0.00023935305
4,linha_31-32,Ploss,0.00024108359
5,linha_31-32,Ploss,0.00023874427
6,linha_31-32,Ploss,0.00022506964
7,linha_31-32,Ploss,0.00020803971
8,linha_31-32,Ploss,0.00020412155
9,linha_31-32,Ploss,0.00019702376
10,linha_31-32,Ploss,0.00019248883
11,linha_31-32,Ploss,0.00019169841
12,linha_31-32,Ploss,0.00019141897
13,linha_31-32,Ploss,0.00018784412
14,linha_31-32,Ploss,0.00018077826
15,linha_31-32,Ploss,0.00018075032
16,linha_31-32,Ploss,0.00018851079
17,linha_31-32,Ploss,0.0002007483
18,linha_31-32,Ploss,0.00021395987
19,linha_31-32,Ploss,0.00023914347
20,linha_31-32,Ploss,0.00024598578
21,linha_31-32,Ploss,0.00024841891
22,linha_31-32,Ploss,0.00025709954
23,linha_31-32,Ploss,0.0002634169
24,linha_31-32,Ploss,0.0002628161
1,linha_32-33,Ploss,0.00011530969
2,linha_32-33,Ploss,0.00011791009
3,linha_32-33,Ploss,0.0001197962
4,linha_32-33,Ploss,0.00012066234
5,linha_32-33,Ploss,0.00011949151
6,linha_32-33,Ploss,0.00011264735
7,linha_32-33,Ploss,0.00010412388
8,linha_32-33,Ploss,0.00010216284
9,linha_32-33,Ploss,9.861039e-05
10,linha_32-33,Ploss,9.6340659e-05
11,linha_32-33,Ploss,9.5945055e-05
12,linha_32-33,Ploss,9.5805195e-05
13,linha_32-33,Ploss,9.4015984e-05
14,linha_32-33,Ploss,9.047952e-05
15,linha_32-33,Ploss,9.0465534e-05
16,linha_32-33,Ploss,9.434965e-05
17,linha_32-33,Ploss,0.00010047453
18,linha_32-33,Ploss,0.00010708691
19,linha_32-33,Ploss,0.00011969131
20,linha_32-33,Ploss,0.00012311588
21,linha_32-33,Ploss,0.00012433367
22,linha_32-33,Ploss,0.00012867832
23,linha_32-33,Ploss,0.00013184016
24,linha_32-33,Ploss,0.00013153946
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0048045704
2,barra_2,theta,0.0049129204
3,barra_2,theta,0.0049915085
4,barra_2,theta,0.0050275974
5,barra_2,theta,0.0049788129
6,barra_2,theta,0.0046936397
7,barra_2,theta,0.0043384948
8,barra_2,theta,0.0042567849
9,barra_2,theta,0.0041087662
10,barra_2,theta,0.0040141941
11,barra_2,theta,0.0039977106
12,barra_2,theta,0.0039918831
13,barra_2,theta,0.0039173327
14,barra_2,theta,0.00376998
15,barra_2,theta,0.0037693973
16,barra_2,theta,0.0039312354
17,barra_2,theta,0.0041864386
18,barra_2,theta,0.0044619547
19,barra_2,theta,0.0049871379
20,barra_2,theta,0.0051298285
21,barra_2,theta,0.0051805694
22,barra_2,theta,0.0053615967
23,barra_2,theta,0.00549334
24,barra_2,theta,0.0054808109
1,barra_3,theta,0.014404112
2,barra_3,theta,0.014728945
3,barra_3,theta,0.014964552
4,barra_3,theta,0.015072747
5,barra_3,theta,0.014926491
6,barra_3,theta,0.014071541
7,barra_3,theta,0.013006816
8,barra_3,theta,0.01276185
9,barra_3,theta,0.012318089
10,barra_3,theta,0.012034562
11,barra_3,theta,0.011985144
12,barra_3,theta,0.011967674
13,barra_3,theta,0.011744171
14,barra_3,theta,0.011302408
15,barra_3,theta,0.011300661
16,barra_3,theta,0.011785852
17,barra_3,theta,0.012550951
18,barra_3,theta,0.013376949
19,barra_3,theta,0.014951449
20,barra_3,theta,0.015379236
21,barra_3,theta,0.015531358
22,barra_3,theta,0.016074078
23,barra_3,theta,0.016469044
24,barra_3,theta,0.016431482
1,barra_4,theta,0.028789044
2,barra_4,theta,0.029438278
3,barra_4,theta,0.029909179
4,barra_4,theta,0.030125424
5,barra_4,theta,0.029833106
6,barra_4,theta,0.028124345
7,barra_4,theta,0.025996313
8,barra_4,theta,0.025506706
9,barra_4,theta,0.024619777
10,barra_4,theta,0.024053099
11,barra_4,theta,0.02395433
12,barra_4,theta,0.023919411
13,barra_4,theta,0.023472704
14,barra_4,theta,0.022589765
15,barra_4,theta,0.022586274
16,barra_4,theta,0.02355601
17,barra_4,theta,0.02508519
18,barra_4,theta,0.026736086
19,barra_4,theta,0.02988299
20,barra_4,theta,0.030737994
21,barra_4,theta,0.031042034
22,barra_4,theta,0.032126752
23,barra_4,theta,0.032916159
24,barra_4,theta,0.032841084
1,barra_5,theta,0.047944831
2,barra_5,theta,0.049025307
3,barra_5,theta,0.049808994
4,barra_5,theta,0.050168876
5,barra_5,theta,0.049682392
6,barra_5,theta,0.04683862
7,barra_5,theta,0.043297085
8,barra_5,theta,0.042482266
9,barra_5,theta,0.041005651
10,barra_5,theta,0.040061818
11,barra_5,theta,0.039897312
12,barra_5,theta,0.039839153
13,barra_5,theta,0.039095136
14,barra_5,theta,0.037624551
15,barra_5,theta,0.037618735
16,barra_5,theta,0.039233887
17,barra_5,theta,0.041780766
18,barra_5,theta,0.044528237
19,barra_5,theta,0.04976541
20,barra_5,theta,0.051188334
21,barra_5,theta,0.051694326
22,barra_5,theta,0.053499547
23,barra_5,theta,0.054813302
24,barra_5,theta,0.05468836
1,barra_6,theta,0.071847486
2,barra_6,theta,0.073464757
3,barra_6,theta,0.074637791
4,barra_6,theta,0.075176467
5,barra_6,theta,0.074448291
6,barra_6,theta,0.070191694
7,barra_6,theta,0.064890673
8,barra_6,theta,0.063671041
9,barra_6,theta,0.061459985
10,barra_6,theta,0.060046116
11,barra_6,theta,0.059799685
12,barra_6,theta,0.059712563
13,barra_6,theta,0.058598021
14,barra_6,theta,0.056395074
15,barra_6,theta,0.056386362
16,barra_6,theta,0.05880587
17,barra_6,theta,0.062621027
18,barra_6,theta,0.06673348
19,barra_6,theta,0.074572553
20,barra_6,theta,0.076702405
21,barra_6,theta,0.077459782
22,barra_6,theta,0.080161861
23,barra_6,theta,0.082128308
24,barra_6,theta,0.081941294
1,barra_7,theta,0.055180819
2,barra_7,theta,0.05679809
3,barra_7,theta,0.057971124
4,barra_7,theta,0.0585098
5,barra_7,theta,0.057781624
6,barra_7,theta,0.05408719
7,barra_7,theta,0.051265805
8,barra_7,theta,0.050616674
9,barra_7,theta,0.049158298
10,barra_7,theta,0.055052089
11,barra_7,theta,0.055801974
12,barra_7,theta,0.056473604
13,barra_7,theta,0.056532469
14,barra_7,theta,0.054328259
15,barra_7,theta,0.054143777
16,barra_7,theta,0.054782312
17,barra_7,theta,0.05005782
18,barra_7,theta,0.05224661
19,barra_7,theta,0.057905886
20,barra_7,theta,0.060035738
21,barra_7,theta,0.060793116
22,barra_7,theta,0.063495194
23,barra_7,theta,0.065461642
24,barra_7,theta,0.065274627
1,barra_8,theta,0.043294975
2,barra_8,theta,0.045020813
3,barra_8,theta,0.046272592
4,barra_8,theta,0.046847429
5,barra_8,theta,0.046070371
6,barra_8,theta,0.042653481
7,barra_8,theta,0.041960839
8,barra_8,theta,0.04180148
9,barra_8,theta,0.040948975
10,barra_8,theta,0.054070295
11,barra_8,theta,0.055801974
12,barra_8,theta,0.057226529
13,barra_8,theta,0.05838425
14,barra_8,theta,0.056031425
15,barra_8,theta,0.055670589
16,barra_8,theta,0.054689805
17,barra_8,theta,0.041664283
18,barra_8,theta,0.042201624
19,barra_8,theta,0.046202975
20,barra_8,theta,0.048475803
21,barra_8,theta,0.049284023
22,barra_8,theta,0.052167492
23,barra_8,theta,0.054265946
24,barra_8,theta,0.054066377
1,barra_9,theta,0.036199524
2,barra_9,theta,0.038142713
3,barra_9,theta,0.039552141
4,barra_9,theta,0.040199373
5,barra_9,theta,0.039324453
6,barra_9,theta,0.035899919
7,barra_9,theta,0.036984426
8,barra_9,theta,0.037233944
9,barra_9,theta,0.036840209
10,barra_9,theta,0.057102694
11,barra_9,theta,0.059799685
12,barra_9,theta,0.061969832
13,barra_9,theta,0.064149663
14,barra_9,theta,0.061501167
15,barra_9,theta,0.060963748
16,barra_9,theta,0.058528533
17,barra_9,theta,0.037448761
18,barra_9,theta,0.036607416
19,barra_9,theta,0.039473757
20,barra_9,theta,0.042032824
21,barra_9,theta,0.042942831
22,barra_9,theta,0.046189442
23,barra_9,theta,0.048552174
24,barra_9,theta,0.048327472
1,barra_10,theta,0.033904058
2,barra_10,theta,0.0361736
3,barra_10,theta,0.037819738
4,barra_10,theta,0.03857567
5,barra_10,theta,0.03755381
6,barra_10,theta,0.033835872
7,barra_10,theta,0.03634523
8,barra_10,theta,0.036922571
9,barra_10,theta,0.036840209
10,barra_10,theta,0.064143229
11,barra_10,theta,0.067787119
12,barra_10,theta,0.070695542
13,barra_10,theta,0.07382089
14,barra_10,theta,0.070729961
15,barra_10,theta,0.070015729
16,barra_10,theta,0.066290828
17,barra_10,theta,0.037419619
18,barra_10,theta,0.035472896
19,barra_10,theta,0.037728189
20,barra_10,theta,0.040717044
21,barra_10,theta,0.041779884
22,barra_10,theta,0.045571754
23,barra_10,theta,0.048331301
24,barra_10,theta,0.048068861
1,barra_11,theta,0.036413162
2,barra_11,theta,0.039117407
3,barra_11,theta,0.041078842
4,barra_11,theta,0.041979565
5,barra_11,theta,0.040761979
6,barra_11,theta,0.036465465
7,barra_11,theta,0.040044529
8,barra_11,theta,0.040867983
9,barra_11,theta,0.040948975
10,barra_11,theta,0.075183892
11,barra_11,theta,0.079756304
12,barra_11,theta,0.0833957
13,barra_11,theta,0.087390126
14,barra_11,theta,0.083710296
15,barra_11,theta,0.082819021
16,barra_11,theta,0.077968848
17,barra_11,theta,0.041576916
18,barra_11,theta,0.03880033
19,barra_11,theta,0.040969758
20,barra_11,theta,0.044531092
21,barra_11,theta,0.045797506
22,barra_11,theta,0.050315663
23,barra_11,theta,0.053603768
24,barra_11,theta,0.05329106
1,barra_12,theta,0.043721823
2,barra_12,theta,0.046968253
3,barra_12,theta,0.049322944
4,barra_12,theta,0.050404256
5,barra_12,theta,0.048942552
6,barra_12,theta,0.043783443
7,barra_12,theta,0.048074932
8,barra_12,theta,0.049062296
9,barra_12,theta,0.049158298
10,barra_12,theta,0.090216689
11,barra_12,theta,0.095699286
12,barra_12,theta,0.10006237
13,barra_12,theta,0.104848
14,barra_12,theta,0.10043456
15,barra_12,theta,0.099366129
16,barra_12,theta,0.093554771
17,barra_12,theta,0.049912345
18,barra_12,theta,0.046583071
19,barra_12,theta,0.049191989
20,barra_12,theta,0.053467349
21,barra_12,theta,0.054987671
22,barra_12,theta,0.060411691
23,barra_12,theta,0.06435904
24,barra_12,theta,0.063983637
1,barra_13,theta,0.055820452
2,barra_13,theta,0.059716334
3,barra_13,theta,0.062542082
4,barra_13,theta,0.063839712
5,barra_13,theta,0.062085592
6,barra_13,theta,0.05578044
7,barra_13,theta,0.060427785
8,barra_13,theta,0.061497023
9,barra_13,theta,0.061459985
10,barra_13,theta,0.10922896
11,barra_13,theta,0.11560166
12,barra_13,theta,0.12067972
13,barra_13,theta,0.12617743
14,barra_13,theta,0.12088771
15,barra_13,theta,0.11964236
16,barra_13,theta,0.11303517
17,barra_13,theta,0.062417559
18,barra_13,theta,0.058812217
19,barra_13,theta,0.06238493
20,barra_13,theta,0.067515579
21,barra_13,theta,0.069340043
22,barra_13,theta,0.075849143
23,barra_13,theta,0.080586164
24,barra_13,theta,0.08013566
1,barra_14,theta,0.072699055
2,barra_14,theta,0.077349932
3,barra_14,theta,0.080723291
4,barra_14,theta,0.082272392
5,barra_14,theta,0.080178336
6,barra_14,theta,0.072447107
7,barra_14,theta,0.077094452
8,barra_14,theta,0.078163689
9,barra_14,theta,0.07784586
10,barra_14,theta,0.13220015
11,barra_14,theta,0.13944118
12,barra_14,theta,0.14522414
13,barra_14,theta,0.15135526
14,barra_14,theta,0.14504744
15,barra_14,theta,0.14362565
16,barra_14,theta,0.13638889
17,barra_14,theta,0.079084225
18,barra_14,theta,0.075478884
19,barra_14,theta,0.080535684
20,barra_14,theta,0.086660618
21,barra_14,theta,0.088838651
22,barra_14,theta,0.09660917
23,barra_14,theta,0.10226419
24,barra_14,theta,0.10172638
1,barra_15,theta,0.073055046
2,barra_15,theta,0.077950354
3,barra_15,theta,0.08177764
4,barra_15,theta,0.083896095
5,barra_15,theta,0.08031501
6,barra_15,theta,0.072576837
7,barra_15,theta,0.077094452
8,barra_15,theta,0.076143669
9,barra_15,theta,0.076709434
10,barra_15,theta,0.13629388
11,barra_15,theta,0.14002864
12,barra_15,theta,0.14301258
13,barra_15,theta,0.14743793
14,barra_15,theta,0.14127746
15,barra_15,theta,0.14318309
16,barra_15,theta,0.14086113
17,barra_15,theta,0.075989375
18,barra_15,theta,0.075478884
19,barra_15,theta,0.081620788
20,barra_15,theta,0.089467563
21,barra_15,theta,0.094473341
22,barra_15,theta,0.10258722
23,barra_15,theta,0.10562162
24,barra_15,theta,0.10172638
1,barra_16,theta,0.078214896
2,barra_16,theta,0.083462497
3,barra_16,theta,0.087821391
4,barra_16,theta,0.090544151
5,barra_16,theta,0.085430223
6,barra_16,theta,0.077399947
7,barra_16,theta,0.081432946
8,barra_16,theta,0.078380433
9,barra_16,theta,0.079681774
10,barra_16,theta,0.14439362
11,barra_16,theta,0.14461264
12,barra_16,theta,0.1447929
13,barra_16,theta,0.14743793
14,barra_16,theta,0.14127746
15,barra_16,theta,0.14650992
16,barra_16,theta,0.14925566
17,barra_16,theta,0.077080964
18,barra_16,theta,0.079940839
19,barra_16,theta,0.087690863
20,barra_16,theta,0.097398729
21,barra_16,theta,0.10527734
22,barra_16,theta,0.11391492
23,barra_16,theta,0.11446567
24,barra_16,theta,0.1072072
1,barra_17,theta,0.088169007
2,barra_17,theta,0.093876547
3,barra_17,theta,0.098844575
4,barra_17,theta,0.10220652
5,barra_17,theta,0.095514028
6,barra_17,theta,0.08690706
7,barra_17,theta,0.090101268
8,barra_17,theta,0.084869512
9,barra_17,theta,0.086756942
10,barra_17,theta,0.15649138
11,barra_17,theta,0.15318518
12,barra_17,theta,0.15056156
13,barra_17,theta,0.15135526
14,barra_17,theta,0.14504744
15,barra_17,theta,0.1535995
16,barra_17,theta,0.16156466
17,barra_17,theta,0.08235681
18,barra_17,theta,0.088855833
19,barra_17,theta,0.098735947
20,barra_17,theta,0.11044388
21,barra_17,theta,0.12124033
22,barra_17,theta,0.13058159
23,barra_17,theta,0.1287854
24,barra_17,theta,0.11815787
1,barra_18,theta,0.1029078
2,barra_18,theta,0.10918271
3,barra_18,theta,0.11483724
4,barra_18,theta,0.11887319
5,barra_18,theta,0.1105565
6,barra_18,theta,0.10108882
7,barra_18,theta,0.10309076
8,barra_18,theta,0.095602412
9,barra_18,theta,0.097926739
10,barra_18,theta,0.17257915
11,barra_18,theta,0.16573831
12,barra_18,theta,0.16031057
13,barra_18,theta,0.1591821
14,barra_18,theta,0.15257987
15,barra_18,theta,0.16444432
16,barra_18,theta,0.1777803
17,barra_18,theta,0.091808554
18,barra_18,theta,0.10221497
19,barra_18,theta,0.1147461
20,barra_18,theta,0.12858983
21,barra_18,theta,0.14234313
22,barra_18,theta,0.15256593
23,barra_18,theta,0.14856364
24,barra_18,theta,0.13456747
1,barra_19,theta,0.083752013
2,barra_19,theta,0.089595681
3,barra_19,theta,0.094937428
4,barra_19,theta,0.098646801
5,barra_19,theta,0.090707213
6,barra_19,theta,0.082374543
7,barra_19,theta,0.086180165
8,barra_19,theta,0.078935745
9,barra_19,theta,0.084195011
