tempo,entidade,variavel,valor
8,linha_28-29,Ploss,0.00019690146
9,linha_28-29,Ploss,0.00015588789
10,linha_28-29,Ploss,0.0001207704
11,linha_28-29,Ploss,9.5849301e-05
12,linha_28-29,Ploss,7.8663486e-05
13,linha_28-29,Ploss,6.3742263e-05
14,linha_28-29,Ploss,5.5862413e-05
15,linha_28-29,Ploss,7.8050799e-05
16,linha_28-29,Ploss,0.00011772863
17,linha_28-29,Ploss,0.0001705074
18,linha_28-29,Ploss,0.00025451967
19,linha_28-29,Ploss,0.00031464737
20,linha_28-29,Ploss,0.00039000294
21,linha_28-29,Ploss,0.00055661446
22,linha_28-29,Ploss,0.00063795628
23,linha_28-29,Ploss,0.00039925031
24,linha_28-29,Ploss,0.00031122863
1,linha_29-30,Ploss,0.00040549091
2,linha_29-30,Ploss,0.00044827314
3,linha_29-30,Ploss,0.00049754407
4,linha_29-30,Ploss,0.0005560764
5,linha_29-30,Ploss,0.00043391243
6,linha_29-30,Ploss,0.00038780627
7,linha_29-30,Ploss,0.00034737359
8,linha_29-30,Ploss,0.0002981763
9,linha_29-30,Ploss,0.00025377756
10,linha_29-30,Ploss,0.00021653279
11,linha_29-30,Ploss,0.00019131597
12,linha_29-30,Ploss,0.00017405904
13,linha_29-30,Ploss,0.00015740996
14,linha_29-30,Ploss,0.00014602863
15,linha_29-30,Ploss,0.00016811447
16,linha_29-30,Ploss,0.00021151415
17,linha_29-30,Ploss,0.00027020098
18,linha_29-30,Ploss,0.00036048366
19,linha_29-30,Ploss,0.00049849626
20,linha_29-30,Ploss,0.00073298788
21,linha_29-30,Ploss,0.00092112205
22,linha_29-30,Ploss,0.0010144628
23,linha_29-30,Ploss,0.00078655212
24,linha_29-30,Ploss,0.00052368937
1,linha_30-31,Ploss,0.00034420609
2,linha_30-31,Ploss,0.00035196844
3,linha_30-31,Ploss,0.00035759859
4,linha_30-31,Ploss,0.00036018405
5,linha_30-31,Ploss,0.00035668906
6,linha_30-31,Ploss,0.00033625886
7,linha_30-31,Ploss,0.00031081579
8,linha_30-31,Ploss,0.00030496198
9,linha_30-31,Ploss,0.00029435771
10,linha_30-31,Ploss,0.00028758244
11,linha_30-31,Ploss,0.00028640154
12,linha_30-31,Ploss,0.00028598405
13,linha_30-31,Ploss,0.00028064315
14,linha_30-31,Ploss,0.0002700866
15,linha_30-31,Ploss,0.00027004485
16,linha_30-31,Ploss,0.00028163916
17,linha_30-31,Ploss,0.00029992227
18,linha_30-31,Ploss,0.00031966063
19,linha_30-31,Ploss,0.00035728548
20,linha_30-31,Ploss,0.00036750803
21,linha_30-31,Ploss,0.00037114318
22,linha_30-31,Ploss,0.00038411223
23,linha_30-31,Ploss,0.0003935505
24,linha_30-31,Ploss,0.00039265289
1,linha_31-32,Ploss,0.00022992936
2,linha_31-32,Ploss,0.0002351146
3,linha_31-32,Ploss,0.00023887554
4,linha_31-32,Ploss,0.00024060263
5,linha_31-32,Ploss,0.00023826798
6,linha_31-32,Ploss,0.00022462062
7,linha_31-32,Ploss,0.00020762467
8,linha_31-32,Ploss,0.00020371433
9,linha_31-32,Ploss,0.00019663069
10,linha_31-32,Ploss,0.00019210481
11,linha_31-32,Ploss,0.00019131597
12,linha_31-32,Ploss,0.00019103709
13,linha_31-32,Ploss,0.00018746937
14,linha_31-32,Ploss,0.00018041761
15,linha_31-32,Ploss,0.00018038972
16,linha_31-32,Ploss,0.00018813471
17,linha_31-32,Ploss,0.00020034781
18,linha_31-32,Ploss,0.00021353301
19,linha_31-32,Ploss,0.00023866638
20,linha_31-32,Ploss,0.00024549504
21,linha_31-32,Ploss,0.00024792332
22,linha_31-32,Ploss,0.00025658663
23,linha_31-32,Ploss,0.00026289138
24,linha_31-32,Ploss,0.00026229178
1,linha_32-33,Ploss,0.00011519461
2,linha_32-33,Ploss,0.00011779242
3,linha_32-33,Ploss,0.00011967665
4,linha_32-33,Ploss,0.00012054192
5,linha_32-33,Ploss,0.00011937226
6,linha_32-33,Ploss,0.00011253493
7,linha_32-33,Ploss,0.00010401996
8,linha_32-33,Ploss,0.00010206088
9,linha_32-33,Ploss,9.8511976e-05
10,linha_32-33,Ploss,9.6244511e-05
11,linha_32-33,Ploss,9.5849301e-05
12,linha_32-33,Ploss,9.5709581e-05
13,linha_32-33,Ploss,9.3922156e-05
14,linha_32-33,Ploss,9.0389222e-05
15,linha_32-33,Ploss,9.037525e-05
16,linha_32-33,Ploss,9.4255489e-05
17,linha_32-33,Ploss,0.00010037425
18,linha_32-33,Ploss,0.00010698004
19,linha_32-33,Ploss,0.00011957186
20,linha_32-33,Ploss,0.00012299301
21,linha_32-33,Ploss,0.00012420958
22,linha_32-33,Ploss,0.0001285499
23,linha_32-33,Ploss,0.00013170858
24,linha_32-33,Ploss,0.00013140818
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0
2,barra_2,theta,0.0
3,barra_2,theta,0.0
4,barra_2,theta,0.0
5,barra_2,theta,0.0
6,barra_2,theta,0.0
7,barra_2,theta,0.0
8,barra_2,theta,0.0
9,barra_2,theta,0.0
10,barra_2,theta,0.0011830874
11,barra_2,theta,0.0039937209
12,barra_2,theta,0.0039878992
13,barra_2,theta,0.0039134232
14,barra_2,theta,0.0037662176
15,barra_2,theta,0.0037656354
16,barra_2,theta,0.0025272147
17,barra_2,theta,0.0
18,barra_2,theta,0.0
19,barra_2,theta,0.0
20,barra_2,theta,0.0
21,barra_2,theta,0.0
22,barra_2,theta,0.0
23,barra_2,theta,0.0
24,barra_2,theta,0.0
1,barra_3,theta,0.0
2,barra_3,theta,0.0
3,barra_3,theta,0.0
4,barra_3,theta,0.0
5,barra_3,theta,0.0
6,barra_3,theta,0.0
7,barra_3,theta,0.0
8,barra_3,theta,0.0
9,barra_3,theta,0.0
10,barra_3,theta,0.0063716399
11,barra_3,theta,0.01196522
12,barra_3,theta,0.011947778
13,barra_3,theta,0.011724647
14,barra_3,theta,0.011283618
15,barra_3,theta,0.011281874
16,barra_3,theta,0.0089716528
17,barra_3,theta,0.0
18,barra_3,theta,0.0
19,barra_3,theta,0.0
20,barra_3,theta,0.0
21,barra_3,theta,0.0
22,barra_3,theta,0.0
23,barra_3,theta,0.0
24,barra_3,theta,0.0
1,barra_4,theta,0.0
2,barra_4,theta,0.0
3,barra_4,theta,0.0
4,barra_4,theta,0.0
5,barra_4,theta,0.0
6,barra_4,theta,0.0
7,barra_4,theta,0.0
8,barra_4,theta,0.0
9,barra_4,theta,0.0
10,barra_4,theta,0.015549668
11,barra_4,theta,0.023898617
12,barra_4,theta,0.02386378
13,barra_4,theta,0.023418111
14,barra_4,theta,0.022537226
15,barra_4,theta,0.022533742
16,barra_4,theta,0.019317677
17,barra_4,theta,0.0
18,barra_4,theta,0.0
19,barra_4,theta,0.0
20,barra_4,theta,0.0
21,barra_4,theta,0.0
22,barra_4,theta,0.0
23,barra_4,theta,0.0
24,barra_4,theta,0.0
1,barra_5,theta,0.0
2,barra_5,theta,0.0
3,barra_5,theta,0.0
4,barra_5,theta,0.0
5,barra_5,theta,0.0
6,barra_5,theta,0.0
7,barra_5,theta,0.0
8,barra_5,theta,0.0
9,barra_5,theta,0.002619283
10,barra_5,theta,0.028701244
11,barra_5,theta,0.039778097
12,barra_5,theta,0.039720112
13,barra_5,theta,0.038978319
14,barra_5,theta,0.037512127
15,barra_5,theta,0.037506329
16,barra_5,theta,0.033549711
17,barra_5,theta,3.6149035e-05
18,barra_5,theta,0.0
19,barra_5,theta,0.0
20,barra_5,theta,0.0
21,barra_5,theta,0.0
22,barra_5,theta,0.0
23,barra_5,theta,0.0
24,barra_5,theta,0.0
1,barra_6,theta,0.0047997754
2,barra_6,theta,0.0
3,barra_6,theta,0.0013815242
4,barra_6,theta,0.0
5,barra_6,theta,0.004973844
6,barra_6,theta,0.00086076319
7,barra_6,theta,0.0038774633
8,barra_6,theta,0.0042525366
9,barra_6,theta,0.0093327754
10,barra_6,theta,0.045808748
11,barra_6,theta,0.059575409
12,barra_6,theta,0.059488662
13,barra_6,theta,0.058378918
14,barra_6,theta,0.056185456
15,barra_6,theta,0.056176781
16,barra_6,theta,0.051646534
17,barra_6,theta,0.0042544142
18,barra_6,theta,0.0044575017
19,barra_6,theta,0.00085195391
20,barra_6,theta,0.0
21,barra_6,theta,0.0
22,barra_6,theta,0.0
23,barra_6,theta,0.0
24,barra_6,theta,0.0
1,barra_7,theta,0.0047997754
2,barra_7,theta,0.0
3,barra_7,theta,0.0013815242
4,barra_7,theta,0.0
5,barra_7,theta,0.004973844
6,barra_7,theta,0.00086076319
7,barra_7,theta,0.0038774633
8,barra_7,theta,0.0002831293
9,barra_7,theta,0.00113983
10,barra_7,theta,0.041325181
11,barra_7,theta,0.055185559
12,barra_7,theta,0.055734112
13,barra_7,theta,0.056576247
14,barra_7,theta,0.054361935
15,barra_7,theta,0.053693538
16,barra_7,theta,0.048145816
17,barra_7,theta,-0.0040934111
18,barra_7,theta,0.0040392518
19,barra_7,theta,0.00085195391
20,barra_7,theta,0.0
21,barra_7,theta,0.0
22,barra_7,theta,0.0
23,barra_7,theta,0.0
24,barra_7,theta,0.0
1,barra_8,theta,0.0047997754
2,barra_8,theta,0.0
3,barra_8,theta,0.0013815242
4,barra_8,theta,0.0
5,barra_8,theta,0.004973844
6,barra_8,theta,0.00086076319
7,barra_8,theta,0.0038774633
8,barra_8,theta,0.0002831293
9,barra_8,theta,-0.0029648357
10,barra_8,theta,0.040849905
11,barra_8,theta,0.054787842
12,barra_8,theta,0.055967461
13,barra_8,theta,0.058686998
14,barra_8,theta,0.056304633
15,barra_8,theta,0.05497593
16,barra_8,theta,0.04857241
17,barra_8,theta,-0.0082756715
18,barra_8,theta,0.0040392518
19,barra_8,theta,0.00085195391
20,barra_8,theta,0.0
21,barra_8,theta,0.0
22,barra_8,theta,0.0
23,barra_8,theta,0.0
24,barra_8,theta,0.0
1,barra_9,theta,0.0047997754
2,barra_9,theta,0.0
3,barra_9,theta,0.0013815242
4,barra_9,theta,0.0
5,barra_9,theta,0.004973844
6,barra_9,theta,0.00086076319
7,barra_9,theta,0.0038774633
8,barra_9,theta,0.0002831293
9,barra_9,theta,-0.0029648357
10,barra_9,theta,0.044384817
11,barra_9,theta,0.058383846
12,barra_9,theta,0.060187778
13,barra_9,theta,0.064702747
14,barra_9,theta,0.062005792
15,barra_9,theta,0.060018838
16,barra_9,theta,0.052924613
17,barra_9,theta,-0.0082756715
18,barra_9,theta,0.0040392518
19,barra_9,theta,0.00085195391
20,barra_9,theta,0.0
21,barra_9,theta,0.0
22,barra_9,theta,0.0
23,barra_9,theta,0.0
24,barra_9,theta,0.0
1,barra_10,theta,0.0047997754
2,barra_10,theta,0.0
3,barra_10,theta,0.0013815242
4,barra_10,theta,0.0
5,barra_10,theta,0.004973844
6,barra_10,theta,0.00086076319
7,barra_10,theta,0.0038774633
8,barra_10,theta,0.0002831293
9,barra_10,theta,-0.0029648357
10,barra_10,theta,0.051915805
11,barra_10,theta,0.065959215
12,barra_10,theta,0.068379146
13,barra_10,theta,0.074607903
14,barra_10,theta,0.07145041
15,barra_10,theta,0.06880725
16,barra_10,theta,0.061186754
17,barra_10,theta,-0.0082756715
18,barra_10,theta,0.0040392518
19,barra_10,theta,0.00085195391
20,barra_10,theta,0.0
21,barra_10,theta,0.0
22,barra_10,theta,0.0
23,barra_10,theta,0.0
24,barra_10,theta,0.0
1,barra_11,theta,0.0047997754
2,barra_11,theta,0.0
3,barra_11,theta,0.0013815242
4,barra_11,theta,0.0
5,barra_11,theta,0.004973844
6,barra_11,theta,0.00086076319
7,barra_11,theta,0.0038774633
8,barra_11,theta,0.0002831293
9,barra_11,theta,-0.0029648357
10,barra_11,theta,0.063426917
11,barra_11,theta,0.077498065
12,barra_11,theta,0.080525714
13,barra_11,theta,0.088386941
14,barra_11,theta,0.084623543
15,barra_11,theta,0.081326214
16,barra_11,theta,0.073343225
17,barra_11,theta,-0.0082756715
18,barra_11,theta,0.0040392518
19,barra_11,theta,0.00085195391
20,barra_11,theta,0.0
21,barra_11,theta,0.0
22,barra_11,theta,0.0
23,barra_11,theta,0.0
24,barra_11,theta,0.0
1,barra_12,theta,0.0047997754
2,barra_12,theta,0.0
3,barra_12,theta,0.0013815242
4,barra_12,theta,0.0
5,barra_12,theta,0.004973844
6,barra_12,theta,0.00086076319
7,barra_12,theta,0.0038774633
8,barra_12,theta,0.0002831293
9,barra_12,theta,0.0010143301
10,barra_12,theta,0.078902265
11,barra_12,theta,0.092984572
12,barra_12,theta,0.096611691
13,barra_12,theta,0.10602054
14,barra_12,theta,0.10150943
15,barra_12,theta,0.097560838
16,barra_12,theta,0.089378478
17,barra_12,theta,-0.0082756715
18,barra_12,theta,0.0040392518
19,barra_12,theta,0.00085195391
20,barra_12,theta,0.0
21,barra_12,theta,0.0
22,barra_12,theta,0.0
23,barra_12,theta,0.0
24,barra_12,theta,0.0
1,barra_13,theta,0.0047997754
2,barra_13,theta,0.0
3,barra_13,theta,0.0013815242
4,barra_13,theta,0.0
5,barra_13,theta,0.004973844
6,barra_13,theta,0.00086076319
7,barra_13,theta,0.0038774633
8,barra_13,theta,0.0032205085
9,barra_13,theta,0.0090822766
10,barra_13,theta,0.09831506
11,barra_13,theta,0.11239204
12,barra_13,theta,0.11660806
13,barra_13,theta,0.12747419
14,barra_13,theta,0.12207768
15,barra_13,theta,0.11748329
16,barra_13,theta,0.10926418
17,barra_13,theta,-0.0040934111
18,barra_13,theta,0.0047914414
19,barra_13,theta,0.00085195391
20,barra_13,theta,0.0
21,barra_13,theta,0.00053138028
22,barra_13,theta,0.00053225222
23,barra_13,theta,0.0
24,barra_13,theta,0.0
1,barra_14,theta,0.0070174359
2,barra_14,theta,0.0018857565
3,barra_14,theta,0.0030265691
4,barra_14,theta,0.0015344944
5,barra_14,theta,0.0066577731
6,barra_14,theta,0.0038799631
7,barra_14,theta,0.0075712035
8,barra_14,theta,0.010398698
9,barra_14,theta,0.021222681
10,barra_14,theta,0.12162307
11,barra_14,theta,0.13567838
12,barra_14,theta,0.14047048
13,barra_14,theta,0.15270234
14,barra_14,theta,0.14628436
15,barra_14,theta,0.1410513
16,barra_14,theta,0.13295691
17,barra_14,theta,0.0042544142
18,barra_14,theta,0.0099981298
19,barra_14,theta,0.0033871346
20,barra_14,theta,0.0028341711
21,barra_14,theta,0.0062360385
22,barra_14,theta,0.0064186255
23,barra_14,theta,0.0033931047
24,barra_14,theta,0.00014615371
1,barra_15,theta,0.0093702472
2,barra_15,theta,0.0039112322
3,barra_15,theta,0.0048146228
4,barra_15,theta,0.0032135201
5,barra_15,theta,0.0084841815
6,barra_15,theta,0.0061545338
7,barra_15,theta,0.0078872159
8,barra_15,theta,0.010398698
9,barra_15,theta,0.020335406
10,barra_15,theta,0.12601133
11,barra_15,theta,0.13567838
12,barra_15,theta,0.13753708
13,barra_15,theta,0.14878892
14,barra_15,theta,0.14251814
15,barra_15,theta,0.14015599
16,barra_15,theta,0.13772433
17,barra_15,theta,0.0016226554
18,barra_15,theta,0.010951498
19,barra_15,theta,0.0051883923
20,barra_15,theta,0.0058107624
21,barra_15,theta,0.012073196
22,barra_15,theta,0.012442179
23,barra_15,theta,0.0069372932
24,barra_15,theta,0.0004559788
1,barra_16,theta,0.016513441
2,barra_16,theta,0.010836639
3,barra_16,theta,0.011582065
4,barra_16,theta,0.0099084229
5,barra_16,theta,0.015277143
6,barra_16,theta,0.01310898
7,barra_16,theta,0.012536132
8,barra_16,theta,0.014651235
9,barra_16,theta,0.023552796
10,barra_16,theta,0.13439227
11,barra_16,theta,0.1396721
12,barra_16,theta,0.13859157
13,barra_16,theta,0.14878892
14,barra_16,theta,0.14251814
15,barra_16,theta,0.14302631
16,barra_16,theta,0.14640002
17,barra_16,theta,0.003173157
18,barra_16,theta,0.016358562
19,barra_16,theta,0.01196462
20,barra_16,theta,0.01390018
21,barra_16,theta,0.023062451
22,barra_16,theta,0.023797932
23,barra_16,theta,0.015955191
24,barra_16,theta,0.0062399081
1,barra_17,theta,0.028427895
2,barra_17,theta,0.022642418
3,barra_17,theta,0.023309019
4,barra_17,theta,0.021599179
5,barra_17,theta,0.027016831
6,barra_17,theta,0.024724619
7,barra_17,theta,0.021500654
8,barra_17,theta,0.023139332
9,barra_17,theta,0.030862008
10,barra_17,theta,0.14674993
11,barra_17,theta,0.1476436
12,barra_17,theta,0.14362975
13,barra_17,theta,0.15270234
14,barra_17,theta,0.14628436
15,barra_17,theta,0.14965081
16,barra_17,theta,0.1589684
17,barra_17,theta,0.0088997295
18,barra_17,theta,0.026201543
19,barra_17,theta,0.023695958
20,barra_17,theta,0.027082013
21,barra_17,theta,0.039183236
22,barra_17,theta,0.040464599
23,barra_17,theta,0.030424946
24,barra_17,theta,0.017476089
1,barra_18,theta,0.045094562
2,barra_18,theta,0.039309084
3,barra_18,theta,0.039975686
4,barra_18,theta,0.038265846
5,barra_18,theta,0.043683497
6,barra_18,theta,0.040982844
7,barra_18,theta,0.034763555
8,barra_18,theta,0.035846081
9,barra_18,theta,0.042246707
10,barra_18,theta,0.16306845
11,barra_18,theta,0.159577
12,barra_18,theta,0.15263571
13,barra_18,theta,0.16051356
14,barra_18,theta,0.15380176
15,barra_18,theta,0.1600145
16,barra_18,theta,0.17541391
17,barra_18,theta,0.018785702
18,barra_18,theta,0.040462732
19,barra_18,theta,0.040362624
20,barra_18,theta,0.045329622
21,barra_18,theta,0.060396914
22,barra_18,theta,0.062399945
23,barra_18,theta,0.050311941
24,barra_18,theta,0.034142755
1,barra_19,theta,0.027835298
2,barra_19,theta,0.021047054
3,barra_19,theta,0.020709967
4,barra_19,theta,0.01799518
5,barra_19,theta,0.025423437
6,barra_19,theta,0.024316177
7,barra_19,theta,0.018096888
8,barra_19,theta,0.021125809
9,barra_19,theta,0.028704928
10,barra_19,theta,0.15646166
11,barra_19,theta,0.14958659
12,barra_19,theta,0.14071971
13,barra_19,theta,0.1488201
14,barra_19,theta,0.14254815
15,barra_19,theta,0.15045154
16,barra_19,theta,0.16943261
17,barra_19,theta,0.0027455303
18,barra_19,theta,0.023796065
19,barra_19,theta,0.021096779
20,barra_19,theta,0.023624892
21,barra_19,theta,0.038641696
22,barra_19,theta,0.039359772
23,barra_19,theta,0.028245506
24,barra_19,theta,0.012879761
1,barra_20,theta,0.015323497
2,barra_20,theta,0.0076331233
3,barra_20,theta,0.0063631261
4,barra_20,theta,0.0026715352
5,barra_20,theta,0.012077583
6,barra_20,theta,0.012290459
7,barra_20,theta,0.0057149576
8,barra_20,theta,0.010616119
9,barra_20,theta,0.019229991
10,barra_20,theta,0.15385465
11,barra_20,theta,0.14356586
12,barra_20,theta,0.13275983
13,barra_20,theta,0.14100887
14,barra_20,theta,0.13503075
15,barra_20,theta,0.14463099
16,barra_20,theta,0.16737039
17,barra_20,theta,-0.0091599075
18,barra_20,theta,0.011537966
19,barra_20,theta,0.0067454282
20,barra_20,theta,0.0069582258
21,barra_20,theta,0.021975029
22,barra_20,theta,0.02157494
23,barra_20,theta,0.011578839
24,barra_20,theta,-0.0029895922
1,barra_21,theta,0.0075805607
2,barra_21,theta,-0.00090688184
3,barra_21,theta,-0.0030347039
4,barra_21,theta,-0.0076708171
5,barra_21,theta,0.0036720175
6,barra_21,theta,0.0049242905
7,barra_21,theta,-0.0023650635
8,barra_21,theta,0.0043338868
9,barra_21,theta,0.013838195
10,barra_21,theta,0.15525783
11,barra_21,theta,0.14153074
12,barra_21,theta,0.12877193
13,barra_21,theta,0.13709545
14,barra_21,theta,0.13126453
15,barra_21,theta,0.14256783
16,barra_21,theta,0.16923549
17,barra_21,theta,-0.016914039
18,barra_21,theta,0.0037061031
19,barra_21,theta,-0.0026613141
20,barra_21,theta,-0.0046299923
21,barra_21,theta,0.010437704
22,barra_21,theta,0.009092058
23,barra_21,theta,0.00035522538
24,barra_21,theta,-0.013425264
1,barra_22,theta,0.004625604
2,barra_22,theta,-0.0045534267
3,barra_22,theta,-0.0074636875
4,barra_22,theta,-0.013011911
5,barra_22,theta,0.00022654178
6,barra_22,theta,0.0022363471
7,barra_22,theta,-0.006125933
8,barra_22,theta,0.0022960562
9,barra_22,theta,0.012545906
10,barra_22,theta,0.1606656
11,barra_22,theta,0.14348933
12,barra_22,theta,0.12877193
13,barra_22,theta,0.13709545
14,barra_22,theta,0.13126453
15,barra_22,theta,0.14427031
16,barra_22,theta,0.17502045
17,barra_22,theta,-0.020500227
18,barra_22,theta,0.00031821745
19,barra_22,theta,-0.0071036296
20,barra_22,theta,-0.011119407
21,barra_22,theta,0.0040502803
22,barra_22,theta,0.0019368585
23,barra_22,theta,-0.0054035199
24,barra_22,theta,-0.018405475
1,barra_23,theta,0.004625604
2,barra_23,theta,-0.0045534267
3,barra_23,theta,-0.0074636875
4,barra_23,theta,-0.013331702
5,barra_23,theta,0.00022654178
6,barra_23,theta,0.0022363471
7,barra_23,theta,-0.006125933
8,barra_23,theta,0.0022960562
9,barra_23,theta,0.015358283
10,barra_23,theta,0.17006196
11,barra_23,theta,0.14943383
12,barra_23,theta,0.13275983
13,barra_23,theta,0.14100887
14,barra_23,theta,0.13503075
15,barra_23,theta,0.14973163
16,barra_23,theta,0.18470963
17,barra_23,theta,-0.020118021
18,barra_23,theta,0.00031821745
19,barra_23,theta,-0.0071036296
20,barra_23,theta,-0.012489583
21,barra_23,theta,0.0028333976
22,barra_23,theta,0.00013069465
23,barra_23,theta,-0.0056754933
24,barra_23,theta,-0.018405475
1,barra_24,theta,0.004625604
2,barra_24,theta,-0.0045534267
3,barra_24,theta,-0.0074636875
4,barra_24,theta,-0.013331702
5,barra_24,theta,0.00022654178
6,barra_24,theta,0.0022363471
7,barra_24,theta,-0.006125933
8,barra_24,theta,0.0030597297
9,barra_24,theta,0.022264099
10,barra_24,theta,0.18343101
11,barra_24,theta,0.15934832
12,barra_24,theta,0.14071971
13,barra_24,theta,0.1488201
14,barra_24,theta,0.14254815
15,barra_24,theta,0.15893678
16,barra_24,theta,0.19828744
17,barra_24,theta,-0.01555508
18,barra_24,theta,0.00031821745
19,barra_24,theta,-0.0071036296
20,barra_24,theta,-0.012489583
21,barra_24,theta,0.0028333976
22,barra_24,theta,0.00013069465
23,barra_24,theta,-0.0056754933
24,barra_24,theta,-0.018405475
1,barra_25,theta,0.0094253794
2,barra_25,theta,-0.0045534267
3,barra_25,theta,-0.0074636875
4,barra_25,theta,-0.013331702
5,barra_25,theta,0.0015435965
6,barra_25,theta,0.0032223608
7,barra_25,theta,-0.001791768
8,barra_25,theta,0.0080728911
9,barra_25,theta,0.033247011
10,barra_25,theta,0.20075425
11,barra_25,theta,0.17321695
12,barra_25,theta,0.15263571
13,barra_25,theta,0.16051356
14,barra_25,theta,0.15380176
15,barra_25,theta,0.17187082
16,barra_25,theta,0.21573524
17,barra_25,theta,-0.0068280943
18,barra_25,theta,0.0030842141
19,barra_25,theta,-0.0071036296
20,barra_25,theta,-0.011691528
21,barra_25,theta,0.0061183701
22,barra_25,theta,0.0040136985
23,barra_25,theta,-0.0055994596
24,barra_25,theta,-0.018405475
1,barra_26,theta,0.0070559066
2,barra_26,theta,-0.0045534267
3,barra_26,theta,-0.0074636875
4,barra_26,theta,-0.013331702
5,barra_26,theta,-0.001125244
6,barra_26,theta,0.0032223608
7,barra_26,theta,-0.0018360683
8,barra_26,theta,0.0038203546
9,barra_26,theta,0.027444729
10,barra_26,theta,0.19377179
11,barra_26,theta,0.16524545
12,barra_26,theta,0.14397124
13,barra_26,theta,0.15145486
14,barra_26,theta,0.1448572
15,barra_26,theta,0.16384515
16,barra_26,theta,0.20887434
17,barra_26,theta,-0.012253705
18,barra_26,theta,0.00034820677
19,barra_26,theta,-0.008080834
20,barra_26,theta,-0.010742925
21,barra_26,theta,0.0095455017
22,barra_26,theta,0.00804188
23,barra_26,theta,-0.0053591004
24,barra_26,theta,-0.018405475
1,barra_27,theta,0.0094862091
2,barra_27,theta,-0.0018466879
3,barra_27,theta,-0.0042990261
4,barra_27,theta,-0.0094500212
5,barra_27,theta,0.0011797594
6,barra_27,theta,0.0053960985
7,barra_27,theta,-0.0002944376
8,barra_27,theta,0.0038203546
9,barra_27,theta,0.025740308
10,barra_27,theta,0.19078761
11,barra_27,theta,0.16125173
12,barra_27,theta,0.13927592
13,barra_27,theta,0.14628896
14,barra_27,theta,0.13965811
15,barra_27,theta,0.15956805
16,barra_27,theta,0.20592899
17,barra_27,theta,-0.013502039
18,barra_27,theta,0.0020697011
19,barra_27,theta,-0.0048895306
20,barra_27,theta,-0.0046734001
21,barra_27,theta,0.018134351
22,barra_27,theta,0.017410227
23,barra_27,theta,0.00036815698
24,barra_27,theta,-0.016350062
1,barra_28,theta,0.016706585
2,barra_28,theta,0.0057572629
3,barra_28,theta,0.0038395288
4,barra_28,theta,-0.00056125605
5,barra_28,theta,0.0084494052
6,barra_28,theta,0.012250114
7,barra_28,theta,0.0055752038
8,barra_28,theta,0.0077878838
9,barra_28,theta,0.028140553
10,barra_28,theta,0.19181362
11,barra_28,theta,0.16125173
12,barra_28,theta,0.13856567
13,barra_28,theta,0.14503147
14,barra_28,theta,0.13821949
15,barra_28,theta,0.15905453
16,barra_28,theta,0.20691096
17,barra_28,theta,-0.010568112
18,barra_28,theta,0.0082418248
19,barra_28,theta,0.0032711937
20,barra_28,theta,0.0064966044
21,barra_28,theta,0.031864313
22,barra_28,theta,0.032097421
23,barra_28,theta,0.011560409
24,barra_28,theta,-0.0088275136
1,barra_29,theta,0.028697913
2,barra_29,theta,0.018238876
3,barra_29,theta,0.016932121
4,barra_29,theta,0.013314605
5,barra_29,theta,0.020663874
6,barra_29,theta,0.023765724
7,barra_29,theta,0.015755579
8,barra_29,theta,0.015992111
9,barra_29,theta,0.034635882
10,barra_29,theta,0.19684572
11,barra_29,theta,0.16524545
12,barra_29,theta,0.14184331
13,barra_29,theta,0.1476874
14,barra_29,theta,0.14054709
15,barra_29,theta,0.16230664
16,barra_29,theta,0.21181632
17,barra_29,theta,-0.0034636376
18,barra_29,theta,0.018846811
19,barra_29,theta,0.016381501
20,barra_29,theta,0.022746727
21,barra_29,theta,0.050706181
22,barra_29,theta,0.052069036
23,barra_29,theta,0.028195838
24,barra_29,theta,0.0041403458
1,barra_30,theta,0.045440842
2,barra_30,theta,0.035576003
3,barra_30,theta,0.034953567
4,barra_30,theta,0.032148999
5,barra_30,theta,0.037801547
6,barra_30,theta,0.039924318
7,barra_30,theta,0.030229478
8,barra_30,theta,0.028416124
9,barra_30,theta,0.045209946
10,barra_30,theta,0.20586792
11,barra_30,theta,0.17321695
12,barra_30,theta,0.14909577
13,barra_30,theta,0.15424615
14,barra_30,theta,0.14663162
15,barra_30,theta,0.16931141
16,barra_30,theta,0.22062941
17,barra_30,theta,0.0077947365
18,barra_30,theta,0.033866964
19,barra_30,theta,0.034416171
20,barra_30,theta,0.044038225
21,barra_30,theta,0.074610654
22,barra_30,theta,0.077269907
23,barra_30,theta,0.050231284
24,barra_30,theta,0.02252492
1,barra_31,theta,0.031098922
2,barra_31,theta,0.020910651
3,barra_31,theta,0.020053626
4,barra_31,theta,0.01714133
