tempo,entidade,variavel,valor
13,linha_20-21,Ploss,0.0047152217
14,linha_20-21,Ploss,0.0045379389
15,linha_20-21,Ploss,0.0045372042
16,linha_20-21,Ploss,0.0047319728
17,linha_20-21,Ploss,0.0050392237
18,linha_20-21,Ploss,0.0053708666
19,linha_20-21,Ploss,0.0060030013
20,linha_20-21,Ploss,0.0061747738
21,linha_20-21,Ploss,0.0062358272
22,linha_20-21,Ploss,0.0064537388
23,linha_20-21,Ploss,0.0066122867
24,linha_20-21,Ploss,0.0065972254
1,linha_21-22,Ploss,0.0052107847
2,linha_21-22,Ploss,0.0053282849
3,linha_21-22,Ploss,0.0054134808
4,linha_21-22,Ploss,0.0054526696
5,linha_21-22,Ploss,0.0053997117
6,linha_21-22,Ploss,0.0050904381
7,linha_21-22,Ploss,0.0047053023
8,linha_21-22,Ploss,0.0046166642
9,linha_21-22,Ploss,0.0044561358
10,linha_21-22,Ploss,0.0043535962
11,linha_21-22,Ploss,0.0043356567
12,linha_21-22,Ploss,0.004329368
13,linha_21-22,Ploss,0.0042484749
14,linha_21-22,Ploss,0.0040887409
15,linha_21-22,Ploss,0.0040880789
16,linha_21-22,Ploss,0.0042635679
17,linha_21-22,Ploss,0.0045404049
18,linha_21-22,Ploss,0.0048392194
19,linha_21-22,Ploss,0.0054087808
20,linha_21-22,Ploss,0.00556355
21,linha_21-22,Ploss,0.0056185599
22,linha_21-22,Ploss,0.005814901
23,linha_21-22,Ploss,0.0059577548
24,linha_21-22,Ploss,0.0059441843
1,linha_3-23,Ploss,0.0001560057
2,linha_3-23,Ploss,0.0
3,linha_3-23,Ploss,0.0
4,linha_3-23,Ploss,0.0
5,linha_3-23,Ploss,0.0
6,linha_3-23,Ploss,0.00072172873
7,linha_3-23,Ploss,0.0039910194
8,linha_3-23,Ploss,0.0078279004
9,linha_3-23,Ploss,0.01031233
10,linha_3-23,Ploss,0.0035877875
11,linha_3-23,Ploss,0.0
12,linha_3-23,Ploss,0.00082684427
13,linha_3-23,Ploss,0.0046807237
14,linha_3-23,Ploss,0.0
15,linha_3-23,Ploss,0.005435087
16,linha_3-23,Ploss,0.0030267113
17,linha_3-23,Ploss,0.013556472
18,linha_3-23,Ploss,0.0035470188
19,linha_3-23,Ploss,0.0035274608
20,linha_3-23,Ploss,0.0036283971
21,linha_3-23,Ploss,0.0036642731
22,linha_3-23,Ploss,0.0037923215
23,linha_3-23,Ploss,0.00014780576
24,linha_3-23,Ploss,0.00010668619
1,linha_23-24,Ploss,0.0067582837
2,linha_23-24,Ploss,0.0066324939
3,linha_23-24,Ploss,0.0067385432
4,linha_23-24,Ploss,0.0067873243
5,linha_23-24,Ploss,0.0067214039
6,linha_23-24,Ploss,0.007595016
7,linha_23-24,Ploss,0.0021078101
8,linha_23-24,Ploss,0.011008205
9,linha_23-24,Ploss,0.016925036
10,linha_23-24,Ploss,0.001710497
11,linha_23-24,Ploss,0.0053968992
12,linha_23-24,Ploss,0.006830964
13,linha_23-24,Ploss,0.01345086
14,linha_23-24,Ploss,0.0050895456
15,linha_23-24,Ploss,0.014566701
16,linha_23-24,Ploss,0.00056246628
17,linha_23-24,Ploss,0.024213167
18,linha_23-24,Ploss,0.00089356276
19,linha_23-24,Ploss,0.0
20,linha_23-24,Ploss,0.0
21,linha_23-24,Ploss,0.0
22,linha_23-24,Ploss,0.0
23,linha_23-24,Ploss,0.0076737908
24,linha_23-24,Ploss,0.0075851923
1,linha_24-25,Ploss,0.03584
2,linha_24-25,Ploss,0.037325097
3,linha_24-25,Ploss,0.038825636
4,linha_24-25,Ploss,0.039515313
5,linha_24-25,Ploss,0.038583123
6,linha_24-25,Ploss,0.03584
7,linha_24-25,Ploss,0.025173432
8,linha_24-25,Ploss,0.015777444
9,linha_24-25,Ploss,0.0089420879
10,linha_24-25,Ploss,0.023530826
11,linha_24-25,Ploss,0.029632486
12,linha_24-25,Ploss,0.030791257
13,linha_24-25,Ploss,0.03584
14,linha_24-25,Ploss,0.02794465
15,linha_24-25,Ploss,0.03584
16,linha_24-25,Ploss,0.024154995
17,linha_24-25,Ploss,0.0021572302
18,linha_24-25,Ploss,0.027161386
19,linha_24-25,Ploss,0.031354984
20,linha_24-25,Ploss,0.032252135
21,linha_24-25,Ploss,0.032571113
22,linha_24-25,Ploss,0.033709204
23,linha_24-25,Ploss,0.048962315
24,linha_24-25,Ploss,0.048569321
1,linha_6-26,Ploss,0.0030600101
2,linha_6-26,Ploss,0.0033100172
3,linha_6-26,Ploss,0.0037046675
4,linha_6-26,Ploss,0.004305519
5,linha_6-26,Ploss,0.0029901975
6,linha_6-26,Ploss,0.0028225602
7,linha_6-26,Ploss,0.0022183129
8,linha_6-26,Ploss,0.00067476322
9,linha_6-26,Ploss,0.00052520983
10,linha_6-26,Ploss,0.001499317
11,linha_6-26,Ploss,0.0019549007
12,linha_6-26,Ploss,0.0023665398
13,linha_6-26,Ploss,0.0025137141
14,linha_6-26,Ploss,0.002497231
15,linha_6-26,Ploss,0.0021665683
16,linha_6-26,Ploss,0.0014847836
17,linha_6-26,Ploss,0.0001421913
18,linha_6-26,Ploss,0.0023950932
19,linha_6-26,Ploss,0.0037258488
20,linha_6-26,Ploss,0.0061884179
21,linha_6-26,Ploss,0.015684955
22,linha_6-26,Ploss,0.02292768
23,linha_6-26,Ploss,0.0060481259
24,linha_6-26,Ploss,0.002881017
1,linha_26-27,Ploss,0.005531247
2,linha_26-27,Ploss,0.0058973951
3,linha_26-27,Ploss,0.0064474415
4,linha_26-27,Ploss,0.0072596714
5,linha_26-27,Ploss,0.0054907282
6,linha_26-27,Ploss,0.0051810724
7,linha_26-27,Ploss,0.0042680346
8,linha_26-27,Ploss,0.0021847603
9,linha_26-27,Ploss,0.00051067085
10,linha_26-27,Ploss,0.00092180566
11,linha_26-27,Ploss,0.0015968715
12,linha_26-27,Ploss,0.0022039074
13,linha_26-27,Ploss,0.0024441233
14,linha_26-27,Ploss,0.0024669553
15,linha_26-27,Ploss,0.0019809894
16,linha_26-27,Ploss,0.00092694031
17,linha_26-27,Ploss,0.0010661248
18,linha_26-27,Ploss,0.0045410538
19,linha_26-27,Ploss,0.0064743641
20,linha_26-27,Ploss,0.0098017181
21,linha_26-27,Ploss,0.023446906
22,linha_26-27,Ploss,0.032376434
23,linha_26-27,Ploss,0.0097243233
24,linha_26-27,Ploss,0.0054966374
1,linha_27-28,Ploss,0.023132615
2,linha_27-28,Ploss,0.024444641
3,linha_27-28,Ploss,0.026327472
4,linha_27-28,Ploss,0.029024172
5,linha_27-28,Ploss,0.0231822
6,linha_27-28,Ploss,0.0218702
7,linha_27-28,Ploss,0.018509864
8,linha_27-28,Ploss,0.011604403
9,linha_27-28,Ploss,0.0059691483
10,linha_27-28,Ploss,0.0010042344
11,linha_27-28,Ploss,0.0016725557
12,linha_27-28,Ploss,0.0042817982
13,linha_27-28,Ploss,0.0054079047
14,linha_27-28,Ploss,0.0056963384
15,linha_27-28,Ploss,0.0036141794
16,linha_27-28,Ploss,0.00089968415
17,linha_27-28,Ploss,0.0078688193
18,linha_27-28,Ploss,0.019532722
19,linha_27-28,Ploss,0.026411011
20,linha_27-28,Ploss,0.037452951
21,linha_27-28,Ploss,0.074293594
22,linha_27-28,Ploss,0.09786863
23,linha_27-28,Ploss,0.03757975
24,linha_27-28,Ploss,0.023726592
1,linha_28-29,Ploss,0.01844346
2,linha_28-29,Ploss,0.019356115
3,linha_28-29,Ploss,0.02060322
4,linha_28-29,Ploss,0.022327252
5,linha_28-29,Ploss,0.018616269
6,linha_28-29,Ploss,0.017559898
7,linha_28-29,Ploss,0.015159484
8,linha_28-29,Ploss,0.010753369
9,linha_28-29,Ploss,0.0070916076
10,linha_28-29,Ploss,0.0038945829
11,linha_28-29,Ploss,0.0019500013
12,linha_28-29,Ploss,9.7358277e-05
13,linha_28-29,Ploss,0.0011970605
14,linha_28-29,Ploss,0.0016011873
15,linha_28-29,Ploss,0.00025520391
16,linha_28-29,Ploss,0.0037614424
17,linha_28-29,Ploss,0.0083486252
18,linha_28-29,Ploss,0.015902622
19,linha_28-29,Ploss,0.020652146
20,linha_28-29,Ploss,0.027707349
21,linha_28-29,Ploss,0.042010228
22,linha_28-29,Ploss,0.052235353
23,linha_28-29,Ploss,0.028082538
24,linha_28-29,Ploss,0.019366506
1,linha_29-30,Ploss,0.015255175
2,linha_29-30,Ploss,0.015873543
3,linha_29-30,Ploss,0.016645227
4,linha_29-30,Ploss,0.01763549
5,linha_29-30,Ploss,0.01553444
6,linha_29-30,Ploss,0.01465017
7,linha_29-30,Ploss,0.012949759
8,linha_29-30,Ploss,0.010430121
9,linha_29-30,Ploss,0.00825164
10,linha_29-30,Ploss,0.0063861905
11,linha_29-30,Ploss,0.0052948425
12,linha_29-30,Ploss,0.004148581
13,linha_29-30,Ploss,0.0033563261
14,linha_29-30,Ploss,0.0029386219
15,linha_29-30,Ploss,0.0041179192
16,linha_29-30,Ploss,0.0062251417
17,linha_29-30,Ploss,0.0090278332
18,linha_29-30,Ploss,0.013490444
19,linha_29-30,Ploss,0.01666766
20,linha_29-30,Ploss,0.021434455
21,linha_29-30,Ploss,0.03241035
22,linha_29-30,Ploss,0.037181804
23,linha_29-30,Ploss,0.023050461
24,linha_29-30,Ploss,0.016478477
1,linha_30-31,Ploss,0.031063922
2,linha_30-31,Ploss,0.031764448
3,linha_30-31,Ploss,0.032272515
4,linha_30-31,Ploss,0.032505999
5,linha_30-31,Ploss,0.032190319
6,linha_30-31,Ploss,0.03034656
7,linha_30-31,Ploss,0.028050717
8,linha_30-31,Ploss,0.02752219
9,linha_30-31,Ploss,0.026565263
10,linha_30-31,Ploss,0.025953691
11,linha_30-31,Ploss,0.02584714
12,linha_30-31,Ploss,0.025809589
13,linha_30-31,Ploss,0.025327407
14,linha_30-31,Ploss,0.024374871
15,linha_30-31,Ploss,0.024370974
16,linha_30-31,Ploss,0.025417383
17,linha_30-31,Ploss,0.027067572
18,linha_30-31,Ploss,0.02884884
19,linha_30-31,Ploss,0.032244273
20,linha_30-31,Ploss,0.033167039
21,linha_30-31,Ploss,0.03349498
22,linha_30-31,Ploss,0.034665355
23,linha_30-31,Ploss,0.035517087
24,linha_30-31,Ploss,0.035436159
1,linha_31-32,Ploss,0.0070073255
2,linha_31-32,Ploss,0.0071653661
3,linha_31-32,Ploss,0.0072799659
4,linha_31-32,Ploss,0.0073326373
5,linha_31-32,Ploss,0.0072614201
6,linha_31-32,Ploss,0.006845516
7,linha_31-32,Ploss,0.0063276222
8,linha_31-32,Ploss,0.006208394
9,linha_31-32,Ploss,0.0059925194
10,linha_31-32,Ploss,0.0058545668
11,linha_31-32,Ploss,0.0058305312
12,linha_31-32,Ploss,0.0058220735
13,linha_31-32,Ploss,0.0057132909
14,linha_31-32,Ploss,0.0054984243
15,linha_31-32,Ploss,0.0054975629
16,linha_31-32,Ploss,0.0057335876
17,linha_31-32,Ploss,0.0061058421
18,linha_31-32,Ploss,0.0065076522
19,linha_31-32,Ploss,0.0072735865
20,linha_31-32,Ploss,0.0074817464
21,linha_31-32,Ploss,0.0075557226
22,linha_31-32,Ploss,0.0078197286
23,linha_31-32,Ploss,0.0080118648
24,linha_31-32,Ploss,0.0079936162
1,linha_32-33,Ploss,0.0017304571
2,linha_32-33,Ploss,0.0017695001
3,linha_32-33,Ploss,0.0017977932
4,linha_32-33,Ploss,0.0018107855
5,linha_32-33,Ploss,0.0017932096
6,linha_32-33,Ploss,0.0016904908
7,linha_32-33,Ploss,0.0015626116
8,linha_32-33,Ploss,0.0015331645
9,linha_32-33,Ploss,0.0014798431
10,linha_32-33,Ploss,0.0014457793
11,linha_32-33,Ploss,0.0014398437
12,linha_32-33,Ploss,0.0014377663
13,linha_32-33,Ploss,0.0014108912
14,linha_32-33,Ploss,0.0013578336
15,linha_32-33,Ploss,0.0013576357
16,linha_32-33,Ploss,0.0014159035
17,linha_32-33,Ploss,0.0015078393
18,linha_32-33,Ploss,0.0016070627
19,linha_32-33,Ploss,0.0017962103
20,linha_32-33,Ploss,0.0018476192
21,linha_32-33,Ploss,0.0018658876
22,linha_32-33,Ploss,0.0019310803
23,linha_32-33,Ploss,0.0019785321
24,linha_32-33,Ploss,0.0019740144
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0
2,barra_2,theta,0.0
3,barra_2,theta,0.0
4,barra_2,theta,0.0
5,barra_2,theta,0.0
6,barra_2,theta,0.0
7,barra_2,theta,0.0
8,barra_2,theta,0.0
9,barra_2,theta,0.0
10,barra_2,theta,0.0
11,barra_2,theta,0.0
12,barra_2,theta,0.0
13,barra_2,theta,0.0
14,barra_2,theta,0.0
15,barra_2,theta,0.0
16,barra_2,theta,0.0
17,barra_2,theta,0.0
18,barra_2,theta,0.0
19,barra_2,theta,0.0
20,barra_2,theta,0.0
21,barra_2,theta,0.0
22,barra_2,theta,0.0
23,barra_2,theta,0.0
24,barra_2,theta,0.0
1,barra_3,theta,0.037892349
2,barra_3,theta,0.038746773
3,barra_3,theta,0.03936643
4,barra_3,theta,0.039651315
5,barra_3,theta,0.039266316
6,barra_3,theta,0.037017199
7,barra_3,theta,0.034216578
8,barra_3,theta,0.033571982
9,barra_3,theta,0.032404687
10,barra_3,theta,0.031658922
11,barra_3,theta,0.0315286
12,barra_3,theta,0.031482816
13,barra_3,theta,0.030894542
14,barra_3,theta,0.029732983
15,barra_3,theta,0.029728183
16,barra_3,theta,0.031004377
17,barra_3,theta,0.033017432
18,barra_3,theta,0.035190318
19,barra_3,theta,0.039332119
20,barra_3,theta,0.040457614
21,barra_3,theta,0.040857722
22,barra_3,theta,0.042285431
23,barra_3,theta,0.043324277
24,barra_3,theta,0.043225568
1,barra_4,theta,0.070442577
2,barra_4,theta,0.072363193
3,barra_4,theta,0.073520437
4,barra_4,theta,0.074052502
5,barra_4,theta,0.073333462
6,barra_4,theta,0.067629989
7,barra_4,theta,0.071496578
8,barra_4,theta,0.077148762
9,barra_4,theta,0.079450995
10,barra_4,theta,0.065952679
11,barra_4,theta,0.058882562
12,barra_4,theta,0.057075096
13,barra_4,theta,0.047950431
14,barra_4,theta,0.055529094
15,barra_4,theta,0.04420112
16,barra_4,theta,0.063662636
17,barra_4,theta,0.086325981
18,barra_4,theta,0.072470318
19,barra_4,theta,0.079933742
20,barra_4,theta,0.082150688
21,barra_4,theta,0.082938776
22,barra_4,theta,0.085751042
23,barra_4,theta,0.080604277
24,barra_4,theta,0.080505568
1,barra_5,theta,0.11154256
2,barra_5,theta,0.11462918
3,barra_5,theta,0.11641994
4,barra_5,theta,0.11724325
5,barra_5,theta,0.11613055
6,barra_5,theta,0.10677473
7,barra_5,theta,0.11596794
8,barra_5,theta,0.12670274
9,barra_5,theta,0.13160958
10,barra_5,theta,0.10711865
11,barra_5,theta,0.093480721
12,barra_5,theta,0.089958948
13,barra_5,theta,0.072432691
14,barra_5,theta,0.088156695
15,barra_5,theta,0.065885145
16,barra_5,theta,0.10319841
17,barra_5,theta,0.14384171
18,barra_5,theta,0.11717657
19,barra_5,theta,0.12840235
20,barra_5,theta,0.1317987
21,barra_5,theta,0.13300604
22,barra_5,theta,0.13731443
23,barra_5,theta,0.12727272
24,barra_5,theta,0.12715024
1,barra_6,theta,0.26011639
2,barra_6,theta,0.26655864
3,barra_6,theta,0.27023349
4,barra_6,theta,0.27192285
5,barra_6,theta,0.26963945
6,barra_6,theta,0.2499411
7,barra_6,theta,0.27182826
8,barra_6,theta,0.29547219
9,barra_6,theta,0.30666538
10,barra_6,theta,0.25341354
11,barra_6,theta,0.21979061
12,barra_6,theta,0.21069661
13,barra_6,theta,0.16569624
14,barra_6,theta,0.2072725
15,barra_6,theta,0.14955917
16,barra_6,theta,0.24501444
17,barra_6,theta,0.33301192
18,barra_6,theta,0.27402772
19,barra_6,theta,0.29662469
20,barra_6,theta,0.30351779
21,barra_6,theta,0.30596807
22,barra_6,theta,0.31471204
23,barra_6,theta,0.29240215
24,barra_6,theta,0.29217922
1,barra_7,theta,0.32277655
2,barra_7,theta,0.325725
3,barra_7,theta,0.32686722
4,barra_7,theta,0.32739244
5,barra_7,theta,0.32668257
6,barra_7,theta,0.31617816
7,barra_7,theta,0.34410857
8,barra_7,theta,0.36782328
9,barra_7,theta,0.36384847
10,barra_7,theta,0.25732763
11,barra_7,theta,0.17724307
12,barra_7,theta,0.16655597
13,barra_7,theta,0.14174151
14,barra_7,theta,0.16558556
15,barra_7,theta,0.14955917
16,barra_7,theta,0.24553774
17,barra_7,theta,0.40879204
18,barra_7,theta,0.33637622
19,barra_7,theta,0.33351144
20,barra_7,theta,0.33465071
21,barra_7,theta,0.31687841
22,barra_7,theta,0.31471204
23,barra_7,theta,0.31704187
24,barra_7,theta,0.31712852
1,barra_8,theta,0.36378246
2,barra_8,theta,0.36594781
3,barra_8,theta,0.36652239
4,barra_8,theta,0.36678674
5,barra_8,theta,0.36642953
6,barra_8,theta,0.35798577
7,barra_8,theta,0.38660071
8,barra_8,theta,0.41001345
9,barra_8,theta,0.40016793
10,barra_8,theta,0.27472866
11,barra_8,theta,0.17784198
12,barra_8,theta,0.16655597
13,barra_8,theta,0.14873745
14,barra_8,theta,0.16558556
15,barra_8,theta,0.16461974
16,barra_8,theta,0.26142716
17,barra_8,theta,0.45189478
18,barra_8,theta,0.37590472
19,barra_8,theta,0.36627622
20,barra_8,theta,0.36598294
21,barra_8,theta,0.34137476
22,barra_8,theta,0.33613429
23,barra_8,theta,0.34756645
24,barra_8,theta,0.3477108
1,barra_9,theta,0.52810476
2,barra_9,theta,0.52963613
3,barra_9,theta,0.52975129
4,barra_9,theta,0.52980467
5,barra_9,theta,0.52973286
6,barra_9,theta,0.52295704
7,barra_9,theta,0.54944639
8,barra_9,theta,0.57134351
9,barra_9,theta,0.54661855
10,barra_9,theta,0.36987801
11,barra_9,theta,0.22825339
12,barra_9,theta,0.21530875
13,barra_9,theta,0.21512334
14,barra_9,theta,0.21162826
15,barra_9,theta,0.25057547
16,barra_9,theta,0.3515567
17,barra_9,theta,0.61453943
18,barra_9,theta,0.53340132
19,barra_9,theta,0.51403224
20,barra_9,theta,0.51168444
21,barra_9,theta,0.46957622
22,barra_9,theta,0.45839832
23,barra_9,theta,0.49556645
24,barra_9,theta,0.4957108
1,barra_10,theta,0.67610476
2,barra_10,theta,0.67763613
3,barra_10,theta,0.67775129
4,barra_10,theta,0.67780467
5,barra_10,theta,0.67773286
6,barra_10,theta,0.67095704
7,barra_10,theta,0.69481723
8,barra_10,theta,0.71546688
9,barra_10,theta,0.68060143
10,barra_10,theta,0.46184764
11,barra_10,theta,0.28382629
12,barra_10,theta,0.2695134
13,barra_10,theta,0.28337666
14,barra_10,theta,0.26281966
15,barra_10,theta,0.33418247
16,barra_10,theta,0.43914566
17,barra_10,theta,0.75922802
18,barra_10,theta,0.67587696
19,barra_10,theta,0.65228959
20,barra_10,theta,0.6487954
21,barra_10,theta,0.59265915
22,barra_10,theta,0.57732117
23,barra_10,theta,0.63587431
24,barra_10,theta,0.63597276
1,barra_11,theta,0.68919232
2,barra_11,theta,0.69076003
3,barra_11,theta,0.69090151
4,barra_11,theta,0.69096699
5,barra_11,theta,0.69087882
6,barra_11,theta,0.68400741
7,barra_11,theta,0.70754309
8,barra_11,theta,0.72806803
9,barra_11,theta,0.6923687
10,barra_11,theta,0.47034062
11,barra_11,theta,0.2895055
12,barra_11,theta,0.27508505
13,barra_11,theta,0.29000619
14,barra_11,theta,0.26808156
15,barra_11,theta,0.34194507
16,barra_11,theta,0.4472718
17,barra_11,theta,0.7718483
18,barra_11,theta,0.68842242
19,barra_11,theta,0.66469243
20,barra_11,theta,0.66115949
21,barra_11,theta,0.60395861
22,barra_11,theta,0.5883627
23,barra_11,theta,0.64861158
24,barra_11,theta,0.64870212
1,barra_12,theta,0.71501262
2,barra_12,theta,0.71668824
3,barra_12,theta,0.71690799
4,barra_12,theta,0.71700942
5,barra_12,theta,0.71687264
6,barra_12,theta,0.70971719
7,barra_12,theta,0.73254966
8,barra_12,theta,0.75282803
9,barra_12,theta,0.71555551
10,barra_12,theta,0.48758818
11,barra_12,theta,0.30168082
12,barra_12,theta,0.28706395
13,barra_12,theta,0.30385262
14,barra_12,theta,0.27939454
15,barra_12,theta,0.35775847
16,barra_12,theta,0.4638186
17,barra_12,theta,0.7966083
18,barra_12,theta,0.71318242
19,barra_12,theta,0.68945243
20,barra_12,theta,0.68591949
21,barra_12,theta,0.62682735
22,barra_12,theta,0.61085569
23,barra_12,theta,0.67416373
24,barra_12,theta,0.67423527
1,barra_13,theta,0.94298426
2,barra_13,theta,0.9460354
3,barra_13,theta,0.94725243
4,barra_13,theta,0.94781192
5,barra_13,theta,0.94705564
6,barra_13,theta,0.93628038
7,barra_13,theta,0.95208168
8,barra_13,theta,0.97012978
9,barra_13,theta,0.91972376
10,barra_13,theta,0.64472767
11,barra_13,theta,0.41901036
12,barra_13,theta,0.40282376
13,barra_13,theta,0.43382602
14,barra_13,theta,0.38871897
15,barra_13,theta,0.50232141
16,barra_13,theta,0.61501439
17,barra_13,theta,1.0135233
18,barra_13,theta,0.93161268
19,barra_13,theta,0.9107712
20,barra_13,theta,0.90802333
21,barra_13,theta,0.83440026
22,barra_13,theta,0.81648175
23,barra_13,theta,0.90398735
24,barra_13,theta,0.90385264
1,barra_14,theta,1.074615
2,barra_14,theta,1.0787537
3,barra_14,theta,1.080759
4,barra_14,theta,1.0816806
5,barra_14,theta,1.0804346
6,barra_14,theta,1.0667977
7,barra_14,theta,1.0777752
8,barra_14,theta,1.0944072
9,barra_14,theta,1.0368934
10,barra_14,theta,0.73805413
11,barra_14,theta,0.49238834
12,barra_14,theta,0.47539626
13,barra_14,theta,0.51322353
14,barra_14,theta,0.45725694
15,barra_14,theta,0.58846123
16,barra_14,theta,0.70506523
17,barra_14,theta,1.1373478
18,barra_14,theta,1.0572116
19,barra_14,theta,1.0397527
20,barra_14,theta,1.0379242
21,barra_14,theta,0.95722928
22,barra_14,theta,0.9390067
23,barra_14,theta,1.0390871
24,barra_14,theta,1.038803
1,barra_15,theta,1.18665
2,barra_15,theta,1.1919621
3,barra_15,theta,1.1948183
4,barra_15,theta,1.1961307
5,barra_15,theta,1.1943561
6,barra_15,theta,1.1729401
7,barra_15,theta,1.1632734
8,barra_15,theta,1.1559315
9,barra_15,theta,1.058166
10,barra_15,theta,0.7177913
11,barra_15,theta,0.4722087
12,barra_15,theta,0.45524574
13,barra_15,theta,0.49344967
14,barra_15,theta,0.43822669
15,barra_15,theta,0.56943375
16,barra_15,theta,0.68522112
17,barra_15,theta,1.1755948
18,barra_15,theta,1.1381024
19,barra_15,theta,1.1464171
20,barra_15,theta,1.1505211
21,barra_15,theta,1.0658818
22,barra_15,theta,1.0483622
23,barra_15,theta,1.1565395
24,barra_15,theta,1.156106
1,barra_16,theta,1.3001844
2,barra_16,theta,1.3065774
3,barra_16,theta,1.3102172
4,barra_16,theta,1.3118896
5,barra_16,theta,1.3096281
6,barra_16,theta,1.2821007
7,barra_16,theta,1.2528521
8,barra_16,theta,1.223535
9,barra_16,theta,1.0888438
10,barra_16,theta,0.70667353
11,barra_16,theta,0.46113657
12,barra_16,theta,0.44418959
13,barra_16,theta,0.48260018
14,barra_16,theta,0.4277852
15,barra_16,theta,0.55899379
16,barra_16,theta,0.67433309
17,barra_16,theta,1.2218868
18,barra_16,theta,1.2238431
19,barra_16,theta,1.256655
20,barra_16,theta,1.265238
21,barra_16,theta,1.1779748
22,barra_16,theta,1.1613851
23,barra_16,theta,1.2755222
24,barra_16,theta,1.2749539
1,barra_17,theta,1.6321729
2,barra_17,theta,1.6418149
3,barra_17,theta,1.64781
4,barra_17,theta,1.6505642
5,barra_17,theta,1.6468395
6,barra_17,theta,1.6036698
7,barra_17,theta,1.5208451
8,barra_17,theta,1.4339652
9,barra_17,theta,1.20246
10,barra_17,theta,0.70667353
11,barra_17,theta,0.46113657
12,barra_17,theta,0.44418959
13,barra_17,theta,0.48260018
14,barra_17,theta,0.4277852
15,barra_17,theta,0.55899379
16,barra_17,theta,0.67433309
17,barra_17,theta,1.3765671
18,barra_17,theta,1.4829293
19,barra_17,theta,1.5830068
20,barra_17,theta,1.6025019
21,barra_17,theta,1.5099646
22,barra_17,theta,1.4969005
23,barra_17,theta,1.6240781
24,barra_17,theta,1.6231869
1,barra_18,theta,1.7360821
2,barra_18,theta,1.7469203
3,barra_18,theta,1.7537825
4,barra_18,theta,1.7569349
5,barra_18,theta,1.7526715
6,barra_18,theta,1.7044341
7,barra_18,theta,1.6060683
8,barra_18,theta,1.5033663
9,barra_18,theta,1.2452193
10,barra_18,theta,0.71839849
11,barra_18,theta,0.4728134
12,barra_18,theta,0.45584956
13,barra_18,theta,0.4940422
14,barra_18,theta,0.43879694
15,barra_18,theta,0.57000393
16,barra_18,theta,0.68581577
17,barra_18,theta,1.4306702
18,barra_18,theta,1.5661017
19,barra_18,theta,1.6859232
20,barra_18,theta,1.7087893
21,barra_18,theta,1.6149724
22,barra_18,theta,1.6033915
23,barra_18,theta,1.7341352
24,barra_18,theta,1.7331458
1,barra_19,theta,-0.018236172
2,barra_19,theta,-0.018647387
3,barra_19,theta,-0.018945547
4,barra_19,theta,-0.019082696
5,barra_19,theta,-0.018897359
6,barra_19,theta,-0.017814995
7,barra_19,theta,-0.016467136
8,barra_19,theta,-0.01615693
9,barra_19,theta,-0.015595129
10,barra_19,theta,-0.015236271
11,barra_19,theta,-0.015173488
12,barra_19,theta,-0.01515148
13,barra_19,theta,-0.014868378
14,barra_19,theta,-0.014309358
15,barra_19,theta,-0.014307041
16,barra_19,theta,-0.014921199
17,barra_19,theta,-0.015890045
18,barra_19,theta,-0.016935806
19,barra_19,theta,-0.018929098
20,barra_19,theta,-0.019470744
21,barra_19,theta,-0.019663262
22,barra_19,theta,-0.020350397
23,barra_19,theta,-0.020850341
24,barra_19,theta,-0.020802849
1,barra_20,theta,-0.14439547
2,barra_20,theta,-0.1476515
3,barra_20,theta,-0.15001236
4,barra_20,theta,-0.15109831
5,barra_20,theta,-0.14963081
6,barra_20,theta,-0.14106056
7,barra_20,theta,-0.13038811
8,barra_20,theta,-0.12793186
9,barra_20,theta,-0.12348348
10,barra_20,theta,-0.12064202
11,barra_20,theta,-0.1201449
12,barra_20,theta,-0.11997063
13,barra_20,theta,-0.11772901
14,barra_20,theta,-0.11330264
15,barra_20,theta,-0.1132843
16,barra_20,theta,-0.11814725
17,barra_20,theta,-0.12581865
18,barra_20,theta,-0.13409907
19,barra_20,theta,-0.14988212
20,barra_20,theta,-0.15417091
21,barra_20,theta,-0.15569528
22,barra_20,theta,-0.16113607
23,barra_20,theta,-0.16509467
24,barra_20,theta,-0.16471863
1,barra_21,theta,-0.17817701
2,barra_21,theta,-0.1821948
3,barra_21,theta,-0.18510798
4,barra_21,theta,-0.186448
5,barra_21,theta,-0.18463716
6,barra_21,theta,-0.17406189
7,barra_21,theta,-0.1608926
8,barra_21,theta,-0.15786172
9,barra_21,theta,-0.15237263
10,barra_21,theta,-0.1488664
11,barra_21,theta,-0.14825298
12,barra_21,theta,-0.14803794
