tempo,entidade,variavel,valor
23,linha_30-31,Ploss,0.00036040882
24,linha_30-31,Ploss,0.00032815806
1,linha_31-32,Ploss,0.00014412176
2,linha_31-32,Ploss,0.00018278538
3,linha_31-32,Ploss,0.00014972854
4,linha_31-32,Ploss,0.00015081038
5,linha_31-32,Ploss,0.00017484948
6,linha_31-32,Ploss,0.00016493343
7,linha_31-32,Ploss,0.00013013972
8,linha_31-32,Ploss,0.00012768862
9,linha_31-32,Ploss,0.0001232495
10,linha_31-32,Ploss,0.00012041317
11,linha_31-32,Ploss,0.00011991816
12,linha_31-32,Ploss,0.00010363208
13,linha_31-32,Ploss,8.8242099e-05
14,linha_31-32,Ploss,7.9438062e-05
15,linha_31-32,Ploss,0.00010162468
16,linha_31-32,Ploss,2.4390859e-05
17,linha_31-32,Ploss,0.00012557884
18,linha_31-32,Ploss,0.00014858048
19,linha_31-32,Ploss,0.00014959681
20,linha_31-32,Ploss,0.00024710822
21,linha_31-32,Ploss,0.00024558116
22,linha_31-32,Ploss,0.00024012826
23,linha_31-32,Ploss,0.00019641046
24,linha_31-32,Ploss,0.00016440719
1,linha_32-33,Ploss,0.0
2,linha_32-33,Ploss,3.5556063e-05
3,linha_32-33,Ploss,0.0
4,linha_32-33,Ploss,0.0
5,linha_32-33,Ploss,2.5604385e-05
6,linha_32-33,Ploss,2.4235768e-05
7,linha_32-33,Ploss,0.0
8,linha_32-33,Ploss,0.0
9,linha_32-33,Ploss,1.3877788e-17
10,linha_32-33,Ploss,-6.9388939e-18
11,linha_32-33,Ploss,0.0
12,linha_32-33,Ploss,6.9388939e-18
13,linha_32-33,Ploss,0.0
14,linha_32-33,Ploss,6.9388939e-18
15,linha_32-33,Ploss,6.9388939e-18
16,linha_32-33,Ploss,6.9388939e-18
17,linha_32-33,Ploss,1.3877788e-17
18,linha_32-33,Ploss,1.4795234e-05
19,linha_32-33,Ploss,1.3877788e-17
20,linha_32-33,Ploss,9.360364e-05
21,linha_32-33,Ploss,9.0543411e-05
22,linha_32-33,Ploss,7.9615745e-05
23,linha_32-33,Ploss,3.1754787e-05
24,linha_32-33,Ploss,0.0
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0
2,barra_2,theta,0.0
3,barra_2,theta,0.0
4,barra_2,theta,0.0
5,barra_2,theta,0.0
6,barra_2,theta,0.0
7,barra_2,theta,0.0
8,barra_2,theta,0.0
9,barra_2,theta,0.0
10,barra_2,theta,0.0
11,barra_2,theta,0.0
12,barra_2,theta,0.0
13,barra_2,theta,0.0
14,barra_2,theta,0.0
15,barra_2,theta,0.0
16,barra_2,theta,0.0
17,barra_2,theta,0.0
18,barra_2,theta,0.0
19,barra_2,theta,0.0
20,barra_2,theta,0.0
21,barra_2,theta,0.0
22,barra_2,theta,0.0
23,barra_2,theta,0.0
24,barra_2,theta,0.0
1,barra_3,theta,0.0
2,barra_3,theta,0.0
3,barra_3,theta,0.0
4,barra_3,theta,0.0
5,barra_3,theta,0.0
6,barra_3,theta,0.0
7,barra_3,theta,0.0
8,barra_3,theta,0.0
9,barra_3,theta,0.0
10,barra_3,theta,0.0
11,barra_3,theta,0.0
12,barra_3,theta,0.0
13,barra_3,theta,0.0
14,barra_3,theta,0.0
15,barra_3,theta,0.0
16,barra_3,theta,0.0
17,barra_3,theta,0.0
18,barra_3,theta,0.0
19,barra_3,theta,0.0
20,barra_3,theta,0.0
21,barra_3,theta,0.0
22,barra_3,theta,0.0
23,barra_3,theta,0.0
24,barra_3,theta,0.0
1,barra_4,theta,0.0
2,barra_4,theta,0.0
3,barra_4,theta,0.0
4,barra_4,theta,0.0
5,barra_4,theta,0.0
6,barra_4,theta,0.0
7,barra_4,theta,0.0
8,barra_4,theta,0.0
9,barra_4,theta,0.0
10,barra_4,theta,0.0
11,barra_4,theta,0.0
12,barra_4,theta,0.0
13,barra_4,theta,0.0
14,barra_4,theta,0.0
15,barra_4,theta,0.0
16,barra_4,theta,0.0
17,barra_4,theta,0.0
18,barra_4,theta,0.0
19,barra_4,theta,0.0
20,barra_4,theta,0.0
21,barra_4,theta,0.0
22,barra_4,theta,0.0
23,barra_4,theta,0.0
24,barra_4,theta,0.0
1,barra_5,theta,0.0
2,barra_5,theta,0.0
3,barra_5,theta,0.0
4,barra_5,theta,0.0
5,barra_5,theta,0.0
6,barra_5,theta,0.0
7,barra_5,theta,0.0
8,barra_5,theta,0.0
9,barra_5,theta,0.0
10,barra_5,theta,0.0
11,barra_5,theta,0.0
12,barra_5,theta,0.0
13,barra_5,theta,0.0
14,barra_5,theta,0.0
15,barra_5,theta,0.0
16,barra_5,theta,0.0
17,barra_5,theta,0.0
18,barra_5,theta,0.0
19,barra_5,theta,0.0
20,barra_5,theta,0.0
21,barra_5,theta,0.0
22,barra_5,theta,0.0
23,barra_5,theta,0.0
24,barra_5,theta,0.0
1,barra_6,theta,0.0
2,barra_6,theta,0.0
3,barra_6,theta,0.0
4,barra_6,theta,0.0
5,barra_6,theta,0.0
6,barra_6,theta,0.0
7,barra_6,theta,0.0
8,barra_6,theta,0.0
9,barra_6,theta,0.0
10,barra_6,theta,0.0065981964
11,barra_6,theta,0.011670257
12,barra_6,theta,0.014967898
13,barra_6,theta,0.014688373
14,barra_6,theta,0.014135895
15,barra_6,theta,0.013865731
16,barra_6,theta,0.0069104876
17,barra_6,theta,0.0
18,barra_6,theta,0.0
19,barra_6,theta,0.0
20,barra_6,theta,0.0
21,barra_6,theta,0.0
22,barra_6,theta,0.0
23,barra_6,theta,0.0
24,barra_6,theta,0.0
1,barra_7,theta,0.0
2,barra_7,theta,0.0
3,barra_7,theta,0.0
4,barra_7,theta,0.0
5,barra_7,theta,0.0
6,barra_7,theta,0.0
7,barra_7,theta,0.0
8,barra_7,theta,0.0
9,barra_7,theta,0.0
10,barra_7,theta,0.0065981964
11,barra_7,theta,0.011670257
12,barra_7,theta,0.014235561
13,barra_7,theta,0.010723857
14,barra_7,theta,0.010400213
15,barra_7,theta,0.013865731
16,barra_7,theta,0.0069104876
17,barra_7,theta,0.0
18,barra_7,theta,0.0
19,barra_7,theta,0.0
20,barra_7,theta,0.0
21,barra_7,theta,0.0
22,barra_7,theta,0.0
23,barra_7,theta,0.0
24,barra_7,theta,0.0
1,barra_8,theta,0.0
2,barra_8,theta,0.0
3,barra_8,theta,0.0
4,barra_8,theta,0.0
5,barra_8,theta,0.0
6,barra_8,theta,0.0
7,barra_8,theta,0.0
8,barra_8,theta,0.0
9,barra_8,theta,0.0
10,barra_8,theta,0.0065981964
11,barra_8,theta,0.011670257
12,barra_8,theta,0.014235561
13,barra_8,theta,0.010723857
14,barra_8,theta,0.010400213
15,barra_8,theta,0.013865731
16,barra_8,theta,0.0069104876
17,barra_8,theta,0.0
18,barra_8,theta,0.0
19,barra_8,theta,0.0
20,barra_8,theta,0.0
21,barra_8,theta,0.0
22,barra_8,theta,0.0
23,barra_8,theta,0.0
24,barra_8,theta,0.0
1,barra_9,theta,0.0
2,barra_9,theta,0.0
3,barra_9,theta,0.0
4,barra_9,theta,0.0
5,barra_9,theta,0.0
6,barra_9,theta,0.0
7,barra_9,theta,0.0
8,barra_9,theta,0.0
9,barra_9,theta,0.0
10,barra_9,theta,0.0065981964
11,barra_9,theta,0.011670257
12,barra_9,theta,0.014235561
13,barra_9,theta,0.010723857
14,barra_9,theta,0.010400213
15,barra_9,theta,0.013865731
16,barra_9,theta,0.0069104876
17,barra_9,theta,0.0
18,barra_9,theta,0.0
19,barra_9,theta,0.0
20,barra_9,theta,0.0
21,barra_9,theta,0.0
22,barra_9,theta,0.0
23,barra_9,theta,0.0
24,barra_9,theta,0.0
1,barra_10,theta,0.0
2,barra_10,theta,0.0
3,barra_10,theta,0.0
4,barra_10,theta,0.0
5,barra_10,theta,0.0
6,barra_10,theta,0.0
7,barra_10,theta,0.0
8,barra_10,theta,0.0
9,barra_10,theta,0.0
10,barra_10,theta,0.0065981964
11,barra_10,theta,0.011670257
12,barra_10,theta,0.014235561
13,barra_10,theta,0.010723857
14,barra_10,theta,0.010400213
15,barra_10,theta,0.013865731
16,barra_10,theta,0.0069104876
17,barra_10,theta,0.0
18,barra_10,theta,0.0
19,barra_10,theta,0.0
20,barra_10,theta,0.0
21,barra_10,theta,0.0
22,barra_10,theta,0.0
23,barra_10,theta,0.0
24,barra_10,theta,0.0
1,barra_11,theta,0.0
2,barra_11,theta,0.0
3,barra_11,theta,0.0
4,barra_11,theta,0.0
5,barra_11,theta,0.0
6,barra_11,theta,0.0
7,barra_11,theta,0.0
8,barra_11,theta,0.0
9,barra_11,theta,0.0
10,barra_11,theta,0.0065981964
11,barra_11,theta,0.011670257
12,barra_11,theta,0.014235561
13,barra_11,theta,0.010723857
14,barra_11,theta,0.010400213
15,barra_11,theta,0.013865731
16,barra_11,theta,0.0069104876
17,barra_11,theta,0.0
18,barra_11,theta,0.0
19,barra_11,theta,0.0
20,barra_11,theta,0.0
21,barra_11,theta,0.0
22,barra_11,theta,0.0
23,barra_11,theta,0.0
24,barra_11,theta,0.0
1,barra_12,theta,0.0
2,barra_12,theta,0.0
3,barra_12,theta,0.0
4,barra_12,theta,0.0
5,barra_12,theta,0.0
6,barra_12,theta,0.0
7,barra_12,theta,0.0
8,barra_12,theta,0.0
9,barra_12,theta,0.0
10,barra_12,theta,0.0065981964
11,barra_12,theta,0.011670257
12,barra_12,theta,0.016211897
13,barra_12,theta,0.015526084
14,barra_12,theta,0.014951361
15,barra_12,theta,0.014885466
16,barra_12,theta,0.0069104876
17,barra_12,theta,0.0
18,barra_12,theta,0.0
19,barra_12,theta,0.0
20,barra_12,theta,0.0
21,barra_12,theta,0.0
22,barra_12,theta,0.0
23,barra_12,theta,0.0
24,barra_12,theta,0.0
1,barra_13,theta,0.0
2,barra_13,theta,0.0
3,barra_13,theta,0.0
4,barra_13,theta,0.0
5,barra_13,theta,0.0
6,barra_13,theta,0.0
7,barra_13,theta,0.0
8,barra_13,theta,0.0
9,barra_13,theta,0.0
10,barra_13,theta,0.010538496
11,barra_13,theta,0.016666847
12,barra_13,theta,0.023169614
13,barra_13,theta,0.025205264
14,barra_13,theta,0.024196333
15,barra_13,theta,0.020612374
16,barra_13,theta,0.01116358
17,barra_13,theta,0.0
18,barra_13,theta,0.0
19,barra_13,theta,0.0
20,barra_13,theta,0.0
21,barra_13,theta,0.0
22,barra_13,theta,0.0
23,barra_13,theta,0.0
24,barra_13,theta,0.0
1,barra_14,theta,0.0
2,barra_14,theta,0.0
3,barra_14,theta,0.0
4,barra_14,theta,0.0
5,barra_14,theta,0.0
6,barra_14,theta,0.0
7,barra_14,theta,0.0
8,barra_14,theta,0.0
9,barra_14,theta,0.0028599281
10,barra_14,theta,0.019480282
11,barra_14,theta,0.026640081
12,barra_14,theta,0.035088827
13,barra_14,theta,0.03974193
14,barra_14,theta,0.038116392
15,barra_14,theta,0.031027664
16,barra_14,theta,0.0203132
17,barra_14,theta,0.00061966915
18,barra_14,theta,0.0
19,barra_14,theta,0.0
20,barra_14,theta,0.0
21,barra_14,theta,0.0
22,barra_14,theta,0.0
23,barra_14,theta,0.0
24,barra_14,theta,0.0
1,barra_15,theta,0.0
2,barra_15,theta,0.0
3,barra_15,theta,0.0
4,barra_15,theta,0.0
5,barra_15,theta,0.0
6,barra_15,theta,0.0
7,barra_15,theta,0.0
8,barra_15,theta,-0.0019645959
9,barra_15,theta,-0.0022754678
10,barra_15,theta,0.014463067
11,barra_15,theta,0.018249838
12,barra_15,theta,0.025130201
13,barra_15,theta,0.029969226
14,barra_15,theta,0.028711217
15,barra_15,theta,0.021623983
16,barra_15,theta,0.015399693
17,barra_15,theta,-0.0046127826
18,barra_15,theta,0.0
19,barra_15,theta,0.0
20,barra_15,theta,0.0
21,barra_15,theta,0.0
22,barra_15,theta,0.0
23,barra_15,theta,0.0
24,barra_15,theta,0.0
1,barra_16,theta,0.0040993103
2,barra_16,theta,0.0
3,barra_16,theta,0.00069484654
4,barra_16,theta,0.0015685823
5,barra_16,theta,0.0
6,barra_16,theta,0.0037874672
7,barra_16,theta,0.0
8,barra_16,theta,-0.00098230119
9,barra_16,theta,-0.0022754678
10,barra_16,theta,0.014463067
11,barra_16,theta,0.014842583
12,barra_16,theta,0.02014093
13,barra_16,theta,0.025073102
14,barra_16,theta,0.023999224
15,barra_16,theta,0.016912739
16,barra_16,theta,0.015399693
17,barra_16,theta,-0.0046127826
18,barra_16,theta,0.0032257696
19,barra_16,theta,0.00071144596
20,barra_16,theta,0.0042146799
21,barra_16,theta,0.0064749667
22,barra_16,theta,0.0067012641
23,barra_16,theta,0.0029859987
24,barra_16,theta,0.00086537321
1,barra_17,theta,0.014187329
2,barra_17,theta,0.0061404691
3,barra_17,theta,0.0076256085
4,barra_17,theta,0.0094146686
5,barra_17,theta,0.0062228044
6,barra_17,theta,0.013426249
7,barra_17,theta,0.0054224884
8,barra_17,theta,0.0053164314
9,barra_17,theta,0.0028599281
10,barra_17,theta,0.019480282
11,barra_17,theta,0.016431919
12,barra_17,theta,0.02014093
13,barra_17,theta,0.025073102
14,barra_17,theta,0.023999224
15,barra_17,theta,0.016912739
16,barra_17,theta,0.018302267
17,barra_17,theta,0.00052996073
18,barra_17,theta,0.012015508
19,barra_17,theta,0.0076532521
20,barra_17,theta,0.014824128
21,barra_17,theta,0.019399052
22,barra_17,theta,0.020077041
23,barra_17,theta,0.012826012
24,barra_17,theta,0.0085775912
1,barra_18,theta,0.03024015
2,barra_18,theta,0.018396894
3,barra_18,theta,0.020767392
4,barra_18,theta,0.023513199
5,barra_18,theta,0.018643572
6,barra_18,theta,0.028892986
7,barra_18,theta,0.016245818
8,barra_18,theta,0.016910379
9,barra_18,theta,0.013110219
10,barra_18,theta,0.029494684
11,barra_18,theta,0.0230115
12,barra_18,theta,0.025130201
13,barra_18,theta,0.029969226
14,barra_18,theta,0.028711217
15,barra_18,theta,0.021623983
16,barra_18,theta,0.026106759
17,barra_18,theta,0.010884626
18,barra_18,theta,0.026347004
19,barra_18,theta,0.020800547
20,barra_18,theta,0.031801576
21,barra_18,theta,0.038735852
22,barra_18,theta,0.040087338
23,barra_18,theta,0.029492679
24,barra_18,theta,0.023109321
1,barra_19,theta,0.018253976
2,barra_19,theta,0.0017482595
3,barra_19,theta,0.0041007254
4,barra_19,theta,0.0068465323
5,barra_19,theta,0.0022419441
6,barra_19,theta,0.017183537
7,barra_19,theta,0.00245325
8,barra_19,theta,0.0062908991
9,barra_19,theta,0.0034663889
10,barra_19,theta,0.021500319
11,barra_19,theta,0.012563609
12,barra_19,theta,0.014086657
13,barra_19,theta,0.019741019
14,barra_19,theta,0.019116012
15,barra_19,theta,0.011025274
16,barra_19,theta,0.016299361
17,barra_19,theta,0.00044061044
18,barra_19,theta,0.015215574
19,barra_19,theta,0.00413388
20,barra_19,theta,0.015134909
21,barra_19,theta,0.021474311
22,barra_19,theta,0.021715341
23,barra_19,theta,0.010961156
24,barra_19,theta,0.0064426547
1,barra_20,theta,0.012248903
2,barra_20,theta,-0.0088020232
3,barra_20,theta,-0.0063690474
4,barra_20,theta,-0.0035779834
5,barra_20,theta,-0.0079776759
6,barra_20,theta,0.011317103
7,barra_20,theta,-0.0059503775
8,barra_20,theta,0.00097053978
9,barra_20,theta,-0.0010601155
10,barra_20,theta,0.018511237
11,barra_20,theta,0.0070904593
12,barra_20,theta,0.008008119
13,barra_20,theta,0.014387564
14,barra_20,theta,0.014213228
15,barra_20,theta,0.0051142124
16,barra_20,theta,0.011385855
17,barra_20,theta,-0.0047918413
18,barra_20,theta,0.0096387282
19,barra_20,theta,-0.0063414039
20,barra_20,theta,0.0048387338
21,barra_20,theta,0.010642121
22,barra_20,theta,0.0099909962
23,barra_20,theta,-0.00075866163
24,barra_20,theta,-0.0034130567
1,barra_21,theta,0.012248903
2,barra_21,theta,-0.013229511
3,barra_21,theta,-0.010617089
4,barra_21,theta,-0.0077353295
5,barra_21,theta,-0.011990511
6,barra_21,theta,0.011317103
7,barra_21,theta,-0.008943465
8,barra_21,theta,0.00097053978
9,barra_21,theta,-0.0010601155
10,barra_21,theta,0.018511237
11,barra_21,theta,0.0066119899
12,barra_21,theta,0.0069144863
13,barra_21,theta,0.013928401
14,barra_21,theta,0.014021671
15,barra_21,theta,0.0039095857
16,barra_21,theta,0.011385855
17,barra_21,theta,-0.0047918413
18,barra_21,theta,0.0096387282
19,barra_21,theta,-0.01060049
20,barra_21,theta,0.00093858213
21,barra_21,theta,0.0062674329
22,barra_21,theta,0.0049477833
23,barra_21,theta,-0.0056319992
24,barra_21,theta,-0.0064305145
1,barra_22,theta,0.012248903
2,barra_22,theta,-0.013229511
3,barra_22,theta,-0.010617089
4,barra_22,theta,-0.0077353295
5,barra_22,theta,-0.011990511
6,barra_22,theta,0.011317103
7,barra_22,theta,-0.008943465
8,barra_22,theta,0.00097053978
9,barra_22,theta,-0.0010601155
10,barra_22,theta,0.018511237
11,barra_22,theta,0.0066119899
12,barra_22,theta,0.0069144863
13,barra_22,theta,0.013928401
14,barra_22,theta,0.014021671
15,barra_22,theta,0.0039095857
16,barra_22,theta,0.011385855
17,barra_22,theta,-0.0047918413
18,barra_22,theta,0.0096387282
19,barra_22,theta,-0.01060049
20,barra_22,theta,0.00093858213
21,barra_22,theta,0.0062674329
22,barra_22,theta,0.0049477833
23,barra_22,theta,-0.0056319992
24,barra_22,theta,-0.0064305145
1,barra_23,theta,0.012248903
2,barra_23,theta,-0.013229511
3,barra_23,theta,-0.010617089
4,barra_23,theta,-0.0077353295
5,barra_23,theta,-0.011990511
6,barra_23,theta,0.011317103
7,barra_23,theta,-0.008943465
8,barra_23,theta,0.00097053978
9,barra_23,theta,-0.0010601155
10,barra_23,theta,0.018511237
11,barra_23,theta,0.0066119899
12,barra_23,theta,0.0069144863
13,barra_23,theta,0.013928401
14,barra_23,theta,0.014021671
15,barra_23,theta,0.0039095857
16,barra_23,theta,0.011385855
17,barra_23,theta,-0.0047918413
18,barra_23,theta,0.0096387282
19,barra_23,theta,-0.01060049
20,barra_23,theta,0.00093858213
21,barra_23,theta,0.0062674329
22,barra_23,theta,0.0049477833
23,barra_23,theta,-0.0056319992
24,barra_23,theta,-0.0064305145
1,barra_24,theta,0.012248903
2,barra_24,theta,-0.013229511
3,barra_24,theta,-0.010617089
4,barra_24,theta,-0.0077353295
5,barra_24,theta,-0.011990511
6,barra_24,theta,0.011317103
7,barra_24,theta,-0.008943465
8,barra_24,theta,0.00097053978
9,barra_24,theta,-0.0010601155
10,barra_24,theta,0.018511237
11,barra_24,theta,0.0066119899
12,barra_24,theta,0.0069144863
13,barra_24,theta,0.013928401
14,barra_24,theta,0.014021671
15,barra_24,theta,0.0039095857
16,barra_24,theta,0.011385855
17,barra_24,theta,-0.0047918413
18,barra_24,theta,0.0096387282
19,barra_24,theta,-0.01060049
20,barra_24,theta,0.00093858213
21,barra_24,theta,0.0062674329
22,barra_24,theta,0.0049477833
23,barra_24,theta,-0.0056319992
24,barra_24,theta,-0.0064305145
1,barra_25,theta,0.012248903
2,barra_25,theta,-0.013229511
3,barra_25,theta,-0.010617089
4,barra_25,theta,-0.0077353295
5,barra_25,theta,-0.011990511
6,barra_25,theta,0.011317103
7,barra_25,theta,-0.008943465
8,barra_25,theta,0.00097053978
9,barra_25,theta,0.00038076622
10,barra_25,theta,0.018511237
11,barra_25,theta,0.00663249
12,barra_25,theta,0.011487838
13,barra_25,theta,0.022067934
14,barra_25,theta,0.021765369
15,barra_25,theta,0.018043318
16,barra_25,theta,0.011385855
17,barra_25,theta,-0.0047918413
18,barra_25,theta,0.0096387282
19,barra_25,theta,-0.01060049
20,barra_25,theta,0.00093858213
21,barra_25,theta,0.0062674329
22,barra_25,theta,0.0049477833
23,barra_25,theta,-0.0056319992
24,barra_25,theta,-0.0064305145
1,barra_26,theta,0.012248903
2,barra_26,theta,-0.013229511
3,barra_26,theta,-0.010617089
4,barra_26,theta,-0.0077353295
5,barra_26,theta,-0.011990511
6,barra_26,theta,0.011317103
7,barra_26,theta,-0.008943465
8,barra_26,theta,0.00097053978
9,barra_26,theta,0.00038076622
10,barra_26,theta,0.0091992799
11,barra_26,theta,-0.0083572804
12,barra_26,theta,-0.0034800596
13,barra_26,theta,0.0073795608
14,barra_26,theta,0.007629474
15,barra_26,theta,0.014804305
16,barra_26,theta,0.0017616066
17,barra_26,theta,-0.0047918413
18,barra_26,theta,0.0096387282
19,barra_26,theta,-0.01060049
20,barra_26,theta,0.00093858213
21,barra_26,theta,0.0062674329
22,barra_26,theta,0.0049477833
23,barra_26,theta,-0.0056319992
24,barra_26,theta,-0.0064305145
1,barra_27,theta,0.012248903
2,barra_27,theta,-0.013229511
3,barra_27,theta,-0.010617089
4,barra_27,theta,-0.0077353295
5,barra_27,theta,-0.011990511
6,barra_27,theta,0.011317103
7,barra_27,theta,-0.008943465
8,barra_27,theta,0.00097053978
9,barra_27,theta,0.00038076622
10,barra_27,theta,0.0091992799
11,barra_27,theta,-0.0083572804
12,barra_27,theta,-0.0034800596
13,barra_27,theta,0.0073795608
14,barra_27,theta,0.007629474
15,barra_27,theta,0.014804305
16,barra_27,theta,0.0017616066
17,barra_27,theta,-0.0047918413
18,barra_27,theta,0.0096387282
19,barra_27,theta,-0.01060049
20,barra_27,theta,0.00093858213
21,barra_27,theta,0.0062674329
22,barra_27,theta,0.0049477833
23,barra_27,theta,-0.0056319992
24,barra_27,theta,-0.0064305145
1,barra_28,theta,0.013486398
2,barra_28,theta,-0.013229511
3,barra_28,theta,-0.0087043575
4,barra_28,theta,-0.0051237287
5,barra_28,theta,-0.011990511
6,barra_28,theta,0.011317103
7,barra_28,theta,-0.008475508
8,barra_28,theta,0.00097053978
9,barra_28,theta,0.00038076622
10,barra_28,theta,0.0091992799
11,barra_28,theta,-0.0083572804
12,barra_28,theta,-0.0034800596
13,barra_28,theta,0.0073795608
14,barra_28,theta,0.007629474
15,barra_28,theta,0.014804305
16,barra_28,theta,0.0017616066
17,barra_28,theta,-0.0047918413
18,barra_28,theta,0.0096387282
19,barra_28,theta,-0.0086601145
20,barra_28,theta,0.0017839151
21,barra_28,theta,0.0096987616
22,barra_28,theta,0.0095568182
23,barra_28,theta,-0.0026460005
24,barra_28,theta,-0.0057461822
1,barra_29,theta,0.020724027
2,barra_29,theta,-0.0070890424
3,barra_29,theta,-0.00056057209
4,barra_29,theta,0.0037612123
5,barra_29,theta,-0.0057677065
6,barra_29,theta,0.017183537
7,barra_29,theta,-0.0025869306
8,barra_29,theta,0.0049638098
9,barra_29,theta,0.0028113955
10,barra_29,theta,0.010260157
11,barra_29,theta,-0.0081357558
12,barra_29,theta,-0.0034800596
13,barra_29,theta,0.0073795608
14,barra_29,theta,0.007629474
15,barra_29,theta,0.014804305
16,barra_29,theta,0.0066751129
17,barra_29,theta,-0.0018288081
18,barra_29,theta,0.015215574
19,barra_29,theta,-0.00049428494
20,barra_29,theta,0.009037467
21,barra_29,theta,0.019591359
22,barra_29,theta,0.020848718
23,barra_29,theta,0.0071940129
24,barra_29,theta,0.0017857177
1,barra_30,theta,0.033937837
2,barra_30,theta,0.0051673829
3,barra_30,theta,0.013789392
4,barra_30,theta,0.01889445
5,barra_30,theta,0.0066530608
6,barra_30,theta,0.028892986
7,barra_30,theta,0.0087006277
8,barra_30,theta,0.014261498
9,barra_30,theta,0.010367718
10,barra_30,theta,0.016334014
11,barra_30,theta,-0.0029185254
12,barra_30,theta,0.0015092118
13,barra_30,theta,0.012275685
14,barra_30,theta,0.012341467
15,barra_30,theta,0.01951555
16,barra_30,theta,0.016482511
17,barra_30,theta,0.0063548484
18,barra_30,theta,0.026347004
19,barra_30,theta,0.013872147
20,barra_30,theta,0.022673656
21,barra_30,theta,0.035919432
22,barra_30,theta,0.038791709
23,barra_30,theta,0.02386068
24,barra_30,theta,0.01613785
1,barra_31,theta,0.021951662
2,barra_31,theta,-0.0085587402
3,barra_31,theta,0.0013369189
4,barra_31,theta,0.0063520036
5,barra_31,theta,-0.0068260551
6,barra_31,theta,0.01618176
7,barra_31,theta,-0.0021227023
8,barra_31,theta,0.0036420182
9,barra_31,theta,0.0001174264
10,barra_31,theta,0.0063196121
11,barra_31,theta,-0.012891759
12,barra_31,theta,-0.0077808253
13,barra_31,theta,0.0037174843
14,barra_31,theta,0.0043327679
15,barra_31,theta,0.010586847
16,barra_31,theta,0.010556776
17,barra_31,theta,-0.0040891671
18,barra_31,theta,0.014604019
19,barra_31,theta,0.0014306293
20,barra_31,theta,0.0060069893
21,barra_31,theta,0.019252765
22,barra_31,theta,0.022125043
23,barra_31,theta,0.0088436455
24,barra_31,theta,0.0024645972
1,barra_32,theta,0.015946589
2,barra_32,theta,-0.016174798
3,barra_32,theta,-0.0049017704
4,barra_32,theta,6.8237799e-05
5,barra_32,theta,-0.01411145
6,barra_32,theta,0.0093095334
7,barra_32,theta,-0.0075451907
8,barra_32,theta,-0.0016783411
9,barra_32,theta,-0.0050179695
10,barra_32,theta,0.0013023965
11,barra_32,theta,-0.017888349
12,barra_32,theta,-0.012098829
13,barra_32,theta,4.0730149e-05
14,barra_32,theta,0.0010228487
15,barra_32,theta,0.0063524853
16,barra_32,theta,0.0095404899
17,barra_32,theta,-0.0093216188
18,barra_32,theta,0.0084131651
19,barra_32,theta,-0.004802571
20,barra_32,theta,-0.0042891864
21,barra_32,theta,0.0090202168
22,barra_32,theta,0.012119699
23,barra_32,theta,0.00065987649
24,barra_32,theta,-0.0043857022
1,barra_33,theta,0.015946589
2,barra_33,theta,-0.0176563
3,barra_33,theta,-0.0049017704
4,barra_33,theta,6.8237799e-05
5,barra_33,theta,-0.015178299
6,barra_33,theta,0.0082997097
7,barra_33,theta,-0.0075451907
8,barra_33,theta,-0.0016783411
9,barra_33,theta,-0.0050179695
10,barra_33,theta,0.0013023965
11,barra_33,theta,-0.017888349
12,barra_33,theta,-0.012098829
13,barra_33,theta,4.0730149e-05
14,barra_33,theta,0.0010228487
15,barra_33,theta,0.0063524853
16,barra_33,theta,0.0095404899
17,barra_33,theta,-0.0093216188
18,barra_33,theta,0.007796697
19,barra_33,theta,-0.004802571
20,barra_33,theta,-0.008189338
21,barra_33,theta,0.0052475746
22,barra_33,theta,0.0088023758
23,barra_33,theta,-0.00066323962
24,barra_33,theta,-0.0043857022
