tempo,entidade,variavel,valor
13,linha_20-21,Ploss,0.0086504874
14,linha_20-21,Ploss,0.0083251629
15,linha_20-21,Ploss,0.0083238404
16,linha_20-21,Ploss,0.0086811978
17,linha_20-21,Ploss,0.0092448585
18,linha_20-21,Ploss,0.0098531889
19,linha_20-21,Ploss,0.011012837
20,linha_20-21,Ploss,0.011328023
21,linha_20-21,Ploss,0.011439991
22,linha_20-21,Ploss,0.011839814
23,linha_20-21,Ploss,0.012130754
24,linha_20-21,Ploss,0.012102983
1,linha_21-22,Ploss,0.0095595485
2,linha_21-22,Ploss,0.0097750868
3,linha_21-22,Ploss,0.0099314448
4,linha_21-22,Ploss,0.010003335
5,linha_21-22,Ploss,0.0099061574
6,linha_21-22,Ploss,0.0093387144
7,linha_21-22,Ploss,0.0086322571
8,linha_21-22,Ploss,0.0084695442
9,linha_21-22,Ploss,0.0081750987
10,linha_21-22,Ploss,0.007986966
11,linha_21-22,Ploss,0.0079541322
12,linha_21-22,Ploss,0.0079426139
13,linha_21-22,Ploss,0.0077941996
14,linha_21-22,Ploss,0.007501078
15,linha_21-22,Ploss,0.0074998865
16,linha_21-22,Ploss,0.00782187
17,linha_21-22,Ploss,0.0083297355
18,linha_21-22,Ploss,0.008877849
19,linha_21-22,Ploss,0.0099227068
20,linha_21-22,Ploss,0.010206693
21,linha_21-22,Ploss,0.010307578
22,linha_21-22,Ploss,0.010667823
23,linha_21-22,Ploss,0.010929964
24,linha_21-22,Ploss,0.010904942
1,linha_3-23,Ploss,0.013774434
2,linha_3-23,Ploss,0.013870188
3,linha_3-23,Ploss,0.014935563
4,linha_3-23,Ploss,0.015194371
5,linha_3-23,Ploss,0.014763263
6,linha_3-23,Ploss,0.013245881
7,linha_3-23,Ploss,0.011146833
8,linha_3-23,Ploss,0.01065522
9,linha_3-23,Ploss,0.0097655979
10,linha_3-23,Ploss,0.0091971836
11,linha_3-23,Ploss,0.0090979811
12,linha_3-23,Ploss,0.0090631802
13,linha_3-23,Ploss,0.012695978
14,linha_3-23,Ploss,0.011604665
15,linha_3-23,Ploss,0.0077255466
16,linha_3-23,Ploss,0.0086983711
17,linha_3-23,Ploss,0.01023281
18,linha_3-23,Ploss,0.011888851
19,linha_3-23,Ploss,0.01487616
20,linha_3-23,Ploss,0.015790563
21,linha_3-23,Ploss,0.01608633
22,linha_3-23,Ploss,0.017142473
23,linha_3-23,Ploss,0.017911002
24,linha_3-23,Ploss,0.017837642
1,linha_23-24,Ploss,0.03592
2,linha_23-24,Ploss,0.037041077
3,linha_23-24,Ploss,0.042327348
4,linha_23-24,Ploss,0.043720229
5,linha_23-24,Ploss,0.041472413
6,linha_23-24,Ploss,0.034723395
7,linha_23-24,Ploss,0.030183591
8,linha_23-24,Ploss,0.029123753
9,linha_23-24,Ploss,0.027205867
10,linha_23-24,Ploss,0.025980456
11,linha_23-24,Ploss,0.025766591
12,linha_23-24,Ploss,0.025691565
13,linha_23-24,Ploss,0.031841879
14,linha_23-24,Ploss,0.029573923
15,linha_23-24,Ploss,0.022807838
16,linha_23-24,Ploss,0.024905094
17,linha_23-24,Ploss,0.028213102
18,linha_23-24,Ploss,0.031783267
19,linha_23-24,Ploss,0.042032534
20,linha_23-24,Ploss,0.047049905
21,linha_23-24,Ploss,0.048701736
22,linha_23-24,Ploss,0.054600204
23,linha_23-24,Ploss,0.058892364
24,linha_23-24,Ploss,0.058482657
1,linha_24-25,Ploss,0.11241834
2,linha_24-25,Ploss,0.11513225
3,linha_24-25,Ploss,0.11967061
4,linha_24-25,Ploss,0.12116066
5,linha_24-25,Ploss,0.11893663
6,linha_24-25,Ploss,0.10772946
7,linha_24-25,Ploss,0.0911975
8,linha_24-25,Ploss,0.087360326
9,linha_24-25,Ploss,0.080414614
10,linha_24-25,Ploss,0.075976576
11,linha_24-25,Ploss,0.075202101
12,linha_24-25,Ploss,0.074930411
13,linha_24-25,Ploss,0.086712169
14,linha_24-25,Ploss,0.079027878
15,linha_24-25,Ploss,0.064487495
16,linha_24-25,Ploss,0.072082343
17,linha_24-25,Ploss,0.084061716
18,linha_24-25,Ploss,0.096990869
19,linha_24-25,Ploss,0.11941775
20,linha_24-25,Ploss,0.12502655
21,linha_24-25,Ploss,0.12694461
22,linha_24-25,Ploss,0.13379138
23,linha_24-25,Ploss,0.13877421
24,linha_24-25,Ploss,0.13829942
1,linha_6-26,Ploss,0.014997333
2,linha_6-26,Ploss,0.01523278
3,linha_6-26,Ploss,0.014876537
4,linha_6-26,Ploss,0.013675827
5,linha_6-26,Ploss,0.016542983
6,linha_6-26,Ploss,0.014709292
7,linha_6-26,Ploss,0.013404869
8,linha_6-26,Ploss,0.013664468
9,linha_6-26,Ploss,0.012657131
10,linha_6-26,Ploss,0.012013464
11,linha_6-26,Ploss,0.011901148
12,linha_6-26,Ploss,0.011861746
13,linha_6-26,Ploss,0.01135406
14,linha_6-26,Ploss,0.010351367
15,linha_6-26,Ploss,0.010347291
16,linha_6-26,Ploss,0.011448713
17,linha_6-26,Ploss,0.013185989
18,linha_6-26,Ploss,0.013940737
19,linha_6-26,Ploss,0.014789305
20,linha_6-26,Ploss,0.0097952538
21,linha_6-26,Ploss,0.0064611492
22,linha_6-26,Ploss,0.0059570555
23,linha_6-26,Ploss,0.012579125
24,linha_6-26,Ploss,0.02016595
1,linha_26-27,Ploss,0.0027700306
2,linha_26-27,Ploss,0.002604222
3,linha_26-27,Ploss,0.0022154168
4,linha_26-27,Ploss,0.00150833
5,linha_26-27,Ploss,0.0030981072
6,linha_26-27,Ploss,0.0029158842
7,linha_26-27,Ploss,0.0031878189
8,linha_26-27,Ploss,0.0035356843
9,linha_26-27,Ploss,0.0034127655
10,linha_26-27,Ploss,0.0033342279
11,linha_26-27,Ploss,0.0033205211
12,linha_26-27,Ploss,0.0033157127
13,linha_26-27,Ploss,0.0032537559
14,linha_26-27,Ploss,0.0031313898
15,linha_26-27,Ploss,0.0031308924
16,linha_26-27,Ploss,0.0032653072
17,linha_26-27,Ploss,0.00347732
18,linha_26-27,Ploss,0.0031352547
19,linha_26-27,Ploss,0.0021824911
20,linha_26-27,Ploss,0.0006978979
21,linha_26-27,Ploss,0.0039348288
22,linha_26-27,Ploss,0.0050860403
23,linha_26-27,Ploss,0.00026348039
24,linha_26-27,Ploss,0.0036201669
1,linha_27-28,Ploss,0.0042299021
2,linha_27-28,Ploss,0.0051162513
3,linha_27-28,Ploss,0.0066897167
4,linha_27-28,Ploss,0.0092438983
5,linha_27-28,Ploss,0.0035944504
6,linha_27-28,Ploss,0.0034050398
7,linha_27-28,Ploss,0.0014407942
8,linha_27-28,Ploss,0.0
9,linha_27-28,Ploss,0.0
10,linha_27-28,Ploss,0.0
11,linha_27-28,Ploss,0.0
12,linha_27-28,Ploss,0.0
13,linha_27-28,Ploss,0.0
14,linha_27-28,Ploss,0.0
15,linha_27-28,Ploss,0.0
16,linha_27-28,Ploss,0.0
17,linha_27-28,Ploss,0.0
18,linha_27-28,Ploss,0.0019782053
19,linha_27-28,Ploss,0.0067911701
20,linha_27-28,Ploss,0.0170494
21,linha_27-28,Ploss,0.027791973
22,linha_27-28,Ploss,0.032081778
23,linha_27-28,Ploss,0.016673525
24,linha_27-28,Ploss,0.0032302298
1,linha_28-29,Ploss,0.013407242
2,linha_28-29,Ploss,0.014206614
3,linha_28-29,Ploss,0.015371251
4,linha_28-29,Ploss,0.017057228
5,linha_28-29,Ploss,0.013397638
6,linha_28-29,Ploss,0.012640557
7,linha_28-29,Ploss,0.010611793
8,linha_28-29,Ploss,0.0095233858
9,linha_28-29,Ploss,0.0091923033
10,linha_28-29,Ploss,0.0089807618
11,linha_28-29,Ploss,0.0089438425
12,linha_28-29,Ploss,0.008930891
13,linha_28-29,Ploss,0.00876401
14,linha_28-29,Ploss,0.0084344161
15,linha_28-29,Ploss,0.0084330763
16,linha_28-29,Ploss,0.0087951234
17,linha_28-29,Ploss,0.0093661812
18,linha_28-29,Ploss,0.011225672
19,linha_28-29,Ploss,0.015425182
20,linha_28-29,Ploss,0.022191153
21,linha_28-29,Ploss,0.029055619
22,linha_28-29,Ploss,0.03215656
23,linha_28-29,Ploss,0.022768206
24,linha_28-29,Ploss,0.014291808
1,linha_29-30,Ploss,0.014379434
2,linha_29-30,Ploss,0.014978175
3,linha_29-30,Ploss,0.015735466
4,linha_29-30,Ploss,0.016719056
5,linha_29-30,Ploss,0.014627022
6,linha_29-30,Ploss,0.013794881
7,linha_29-30,Ploss,0.012158983
8,linha_29-30,Ploss,0.011439155
9,linha_29-30,Ploss,0.011041471
10,linha_29-30,Ploss,0.010787374
11,linha_29-30,Ploss,0.010743028
12,linha_29-30,Ploss,0.010727471
13,linha_29-30,Ploss,0.01052702
14,linha_29-30,Ploss,0.010131123
15,linha_29-30,Ploss,0.010129514
16,linha_29-30,Ploss,0.010564392
17,linha_29-30,Ploss,0.011250327
18,linha_29-30,Ploss,0.012677207
19,linha_29-30,Ploss,0.015758876
20,linha_29-30,Ploss,0.019702813
21,linha_29-30,Ploss,0.029239152
22,linha_29-30,Ploss,0.034643434
23,linha_29-30,Ploss,0.020981806
24,linha_29-30,Ploss,0.015849591
1,linha_30-31,Ploss,0.036126605
2,linha_30-31,Ploss,0.036941149
3,linha_30-31,Ploss,0.037532043
4,linha_30-31,Ploss,0.037803724
5,linha_30-31,Ploss,0.037436479
6,linha_30-31,Ploss,0.035292048
7,linha_30-31,Ploss,0.032622267
8,linha_30-31,Ploss,0.032007357
9,linha_30-31,Ploss,0.030894614
10,linha_30-31,Ploss,0.03018364
11,linha_30-31,Ploss,0.030059557
12,linha_30-31,Ploss,0.030016028
13,linha_30-31,Ploss,0.029455154
14,linha_30-31,Ploss,0.028347414
15,linha_30-31,Ploss,0.028342911
16,linha_30-31,Ploss,0.029559723
17,linha_30-31,Ploss,0.031479004
18,linha_30-31,Ploss,0.033550386
19,linha_30-31,Ploss,0.037499021
20,linha_30-31,Ploss,0.038572237
21,linha_30-31,Ploss,0.038953491
22,linha_30-31,Ploss,0.042386986
23,linha_30-31,Ploss,0.044910799
24,linha_30-31,Ploss,0.044669889
1,linha_31-32,Ploss,0.0084109801
2,linha_31-32,Ploss,0.0086006217
3,linha_31-32,Ploss,0.0087381935
4,linha_31-32,Ploss,0.0088014462
5,linha_31-32,Ploss,0.0087159443
6,linha_31-32,Ploss,0.0082166789
7,linha_31-32,Ploss,0.0075951016
8,linha_31-32,Ploss,0.0074519385
9,linha_31-32,Ploss,0.0071928703
10,linha_31-32,Ploss,0.0070273415
11,linha_31-32,Ploss,0.0069984526
12,linha_31-32,Ploss,0.0069883182
13,linha_31-32,Ploss,0.0068577357
14,linha_31-32,Ploss,0.0065998324
15,linha_31-32,Ploss,0.006598784
16,linha_31-32,Ploss,0.0068820816
17,linha_31-32,Ploss,0.0073289277
18,linha_31-32,Ploss,0.0078111859
19,linha_31-32,Ploss,0.0087305053
20,linha_31-32,Ploss,0.008980371
21,linha_31-32,Ploss,0.0090691344
22,linha_31-32,Ploss,0.0093860969
23,linha_31-32,Ploss,0.0096167422
24,linha_31-32,Ploss,0.0095947261
1,linha_32-33,Ploss,0.0047619969
2,linha_32-33,Ploss,0.0048693652
3,linha_32-33,Ploss,0.0049472535
4,linha_32-33,Ploss,0.0049830649
5,linha_32-33,Ploss,0.0049346568
6,linha_32-33,Ploss,0.0046519905
7,linha_32-33,Ploss,0.0043000756
8,linha_32-33,Ploss,0.0042190218
9,linha_32-33,Ploss,0.0040723466
10,linha_32-33,Ploss,0.0039786301
11,linha_32-33,Ploss,0.0039622742
12,linha_32-33,Ploss,0.0039565365
13,linha_32-33,Ploss,0.0038826054
14,linha_32-33,Ploss,0.0037365897
15,linha_32-33,Ploss,0.0037359961
16,linha_32-33,Ploss,0.0038963891
17,linha_32-33,Ploss,0.0041493774
18,linha_32-33,Ploss,0.0044224149
19,linha_32-33,Ploss,0.0049429007
20,linha_32-33,Ploss,0.0050843657
21,linha_32-33,Ploss,0.0051346204
22,linha_32-33,Ploss,0.0053140733
23,linha_32-33,Ploss,0.0054446564
24,linha_32-33,Ploss,0.0054321917
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0033626315
2,barra_2,theta,0.0034384485
3,barra_2,theta,0.0034934484
4,barra_2,theta,0.0035187363
5,barra_2,theta,0.0034845534
6,barra_2,theta,0.0032849517
7,barra_2,theta,0.0030364509
8,barra_2,theta,0.0029792156
9,barra_2,theta,0.0028756426
10,barra_2,theta,0.0028094657
11,barra_2,theta,0.0027979162
12,barra_2,theta,0.0027938646
13,barra_2,theta,0.0027416589
14,barra_2,theta,0.0026385516
15,barra_2,theta,0.0026381324
16,barra_2,theta,0.0027513922
17,barra_2,theta,0.0029300371
18,barra_2,theta,0.0031228394
19,barra_2,theta,0.0034903747
20,barra_2,theta,0.0035902687
21,barra_2,theta,0.0036257555
22,barra_2,theta,0.0037524742
23,barra_2,theta,0.003844684
24,barra_2,theta,0.0038358822
1,barra_3,theta,0.084784091
2,barra_3,theta,0.086536776
3,barra_3,theta,0.087808226
4,barra_3,theta,0.088392813
5,barra_3,theta,0.087602598
6,barra_3,theta,0.082988343
7,barra_3,theta,0.077148439
8,barra_3,theta,0.075775547
9,barra_3,theta,0.073291161
10,barra_3,theta,0.07170379
11,barra_3,theta,0.071426754
12,barra_3,theta,0.071329568
13,barra_3,theta,0.070077322
14,barra_3,theta,0.067604106
15,barra_3,theta,0.067594052
16,barra_3,theta,0.070310791
17,barra_3,theta,0.074595911
18,barra_3,theta,0.079220623
19,barra_3,theta,0.087737171
20,barra_3,theta,0.090046452
21,barra_3,theta,0.090866811
22,barra_3,theta,0.093796206
23,barra_3,theta,0.09592785
24,barra_3,theta,0.095724375
1,barra_4,theta,0.12229533
2,barra_4,theta,0.12509093
3,barra_4,theta,0.12518168
4,barra_4,theta,0.12567281
5,barra_4,theta,0.12516701
6,barra_4,theta,0.12026834
7,barra_4,theta,0.11442844
8,barra_4,theta,0.11305555
9,barra_4,theta,0.11057116
10,barra_4,theta,0.10898379
11,barra_4,theta,0.10870675
12,barra_4,theta,0.10860957
13,barra_4,theta,0.098857876
14,barra_4,theta,0.096813029
15,barra_4,theta,0.10487405
16,barra_4,theta,0.10759079
17,barra_4,theta,0.11187591
18,barra_4,theta,0.11650062
19,barra_4,theta,0.12517635
20,barra_4,theta,0.12732645
21,barra_4,theta,0.12814681
22,barra_4,theta,0.13107621
23,barra_4,theta,0.13320785
24,barra_4,theta,0.13300437
1,barra_5,theta,0.17128206
2,barra_5,theta,0.17522881
3,barra_5,theta,0.17454309
4,barra_5,theta,0.17505106
5,barra_5,theta,0.17465399
6,barra_5,theta,0.16877218
7,barra_5,theta,0.16200282
8,barra_5,theta,0.16041586
9,barra_5,theta,0.15754408
10,barra_5,theta,0.15570919
11,barra_5,theta,0.15538896
12,barra_5,theta,0.15527662
13,barra_5,theta,0.13767788
14,barra_5,theta,0.13563303
15,barra_5,theta,0.15095863
16,barra_5,theta,0.15409899
17,barra_5,theta,0.15905228
18,barra_5,theta,0.16439812
19,barra_5,theta,0.17458093
20,barra_5,theta,0.17697225
21,barra_5,theta,0.17792534
22,barra_5,theta,0.18132869
23,barra_5,theta,0.18380522
24,barra_5,theta,0.18356882
1,barra_6,theta,0.44832843
2,barra_6,theta,0.45802881
3,barra_6,theta,0.45734309
4,barra_6,theta,0.4587062
5,barra_6,theta,0.45745399
6,barra_6,theta,0.44172908
7,barra_6,theta,0.42346619
8,barra_6,theta,0.4192334
9,barra_6,theta,0.41157112
10,barra_6,theta,0.40667519
11,barra_6,theta,0.40582083
12,barra_6,theta,0.40552111
13,barra_6,theta,0.36569204
14,barra_6,theta,0.35987751
15,barra_6,theta,0.39400099
16,barra_6,theta,0.40237926
17,barra_6,theta,0.41559433
18,barra_6,theta,0.42985726
19,barra_6,theta,0.45738093
20,barra_6,theta,0.4635516
21,barra_6,theta,0.46595562
22,barra_6,theta,0.47453728
23,barra_6,theta,0.48078266
24,barra_6,theta,0.48018751
1,barra_7,theta,0.28034266
2,barra_7,theta,0.2863538
3,barra_7,theta,0.28299222
4,barra_7,theta,0.2831256
5,barra_7,theta,0.28353588
6,barra_7,theta,0.27752143
7,barra_7,theta,0.2713498
8,barra_7,theta,0.27222424
9,barra_7,theta,0.39286247
10,barra_7,theta,0.40667519
11,barra_7,theta,0.40582083
12,barra_7,theta,0.40882198
13,barra_7,theta,0.38941288
14,barra_7,theta,0.38778683
15,barra_7,theta,0.40605984
16,barra_7,theta,0.40237926
17,barra_7,theta,0.30094394
18,barra_7,theta,0.2735373
19,barra_7,theta,0.28317902
20,barra_7,theta,0.28245945
21,barra_7,theta,0.28202947
22,barra_7,theta,0.28049454
23,barra_7,theta,0.27937748
24,barra_7,theta,0.27948394
1,barra_8,theta,0.26449469
2,barra_8,theta,0.27014851
3,barra_8,theta,0.26652772
4,barra_8,theta,0.26654192
5,barra_8,theta,0.2671133
6,barra_8,theta,0.26203956
7,barra_8,theta,0.25703911
8,barra_8,theta,0.25918717
9,barra_8,theta,0.42676079
10,barra_8,theta,0.44639773
11,barra_8,theta,0.44538007
12,barra_8,theta,0.44947283
13,barra_8,theta,0.43643288
14,barra_8,theta,0.43480683
15,barra_8,theta,0.44755707
16,barra_8,theta,0.4412807
17,barra_8,theta,0.30094394
18,barra_8,theta,0.25881946
19,barra_8,theta,0.266729
20,barra_8,theta,0.26466135
21,barra_8,theta,0.26358594
22,barra_8,theta,0.25974625
23,barra_8,theta,0.25695209
24,barra_8,theta,0.25721864
1,barra_9,theta,0.26449469
2,barra_9,theta,0.27014851
3,barra_9,theta,0.26652772
4,barra_9,theta,0.26654192
5,barra_9,theta,0.2671133
6,barra_9,theta,0.26203956
7,barra_9,theta,0.25703911
8,barra_9,theta,0.26225567
9,barra_9,theta,0.55804026
10,barra_9,theta,0.59216186
11,barra_9,theta,0.59054497
12,barra_9,theta,0.59747283
13,barra_9,theta,0.5980248
14,barra_9,theta,0.59514713
15,barra_9,theta,0.59555707
16,barra_9,theta,0.58403178
17,barra_9,theta,0.34315413
18,barra_9,theta,0.25881946
19,barra_9,theta,0.266729
20,barra_9,theta,0.26136395
21,barra_9,theta,0.2584912
22,barra_9,theta,0.24823349
23,barra_9,theta,0.2407691
24,barra_9,theta,0.24148144
1,barra_10,theta,0.31287544
2,barra_10,theta,0.3196201
3,barra_10,theta,0.31679063
4,barra_10,theta,0.31716866
5,barra_10,theta,0.31724823
6,barra_10,theta,0.30930267
7,barra_10,theta,0.30072685
8,barra_10,theta,0.30761219
9,barra_10,theta,0.70604026
10,barra_10,theta,0.74925507
11,barra_10,theta,0.74708912
12,barra_10,theta,0.7559045
13,barra_10,theta,0.76297679
14,barra_10,theta,0.75819292
15,barra_10,theta,0.75210437
16,barra_10,theta,0.73836418
17,barra_10,theta,0.41959417
18,barra_10,theta,0.30375014
19,barra_10,theta,0.31694768
20,barra_10,theta,0.30972666
21,barra_10,theta,0.30556944
22,barra_10,theta,0.29072504
23,barra_10,theta,0.27992303
24,barra_10,theta,0.28095397
1,barra_11,theta,0.32121089
2,barra_11,theta,0.32814348
3,barra_11,theta,0.32545035
4,barra_11,theta,0.32589107
5,barra_11,theta,0.3258859
6,barra_11,theta,0.31744556
7,barra_11,theta,0.30825374
8,barra_11,theta,0.31518948
9,barra_11,theta,0.72130738
10,barra_11,theta,0.76495299
11,barra_11,theta,0.76274054
12,barra_11,theta,0.77165811
13,barra_11,theta,0.77903303
14,barra_11,theta,0.77400468
15,barra_11,theta,0.76754538
16,barra_11,theta,0.75382828
17,barra_11,theta,0.42950227
18,barra_11,theta,0.31149118
19,barra_11,theta,0.32559979
20,barra_11,theta,0.31837231
21,barra_11,theta,0.31416456
22,barra_11,theta,0.29913975
23,barra_11,theta,0.28820647
24,barra_11,theta,0.28924993
1,barra_12,theta,0.34482929
2,barra_12,theta,0.35229441
3,barra_12,theta,0.34998759
4,barra_12,theta,0.35060592
5,barra_12,theta,0.35036066
6,barra_12,theta,0.34051836
7,barra_12,theta,0.32958113
8,barra_12,theta,0.33646092
9,barra_12,theta,0.75532185
10,barra_12,theta,0.79950344
11,barra_12,theta,0.79718846
12,barra_12,theta,0.806261
13,barra_12,theta,0.8139988
14,barra_12,theta,0.80833009
15,barra_12,theta,0.80127239
16,barra_12,theta,0.7878632
17,barra_12,theta,0.45480357
18,barra_12,theta,0.33342533
19,barra_12,theta,0.35011543
20,barra_12,theta,0.34313231
21,barra_12,theta,0.33892456
22,barra_12,theta,0.32389975
23,barra_12,theta,0.31296647
24,barra_12,theta,0.31400993
1,barra_13,theta,0.59706334
2,barra_13,theta,0.60915393
3,barra_13,theta,0.61020256
4,barra_13,theta,0.61236367
5,barra_13,theta,0.61003297
6,barra_13,theta,0.58801329
7,barra_13,theta,0.56191541
8,barra_13,theta,0.56746092
9,barra_13,theta,1.0594973
10,barra_13,theta,1.1056211
11,barra_13,theta,1.1025178
12,barra_13,theta,1.1124116
13,barra_13,theta,1.1213368
14,barra_13,theta,1.1102111
15,barra_13,theta,1.0997056
16,barra_13,theta,1.0900168
17,barra_13,theta,0.70981871
18,barra_13,theta,0.57103004
19,barra_13,theta,0.61014289
20,barra_13,theta,0.60640319
21,barra_13,theta,0.60280646
22,barra_13,theta,0.58996351
23,barra_13,theta,0.58061791
24,barra_13,theta,0.58150982
1,barra_14,theta,0.76558472
2,barra_14,theta,0.78004804
3,barra_14,theta,0.78281792
4,barra_14,theta,0.78577042
5,barra_14,theta,0.78236995
6,barra_14,theta,0.75410365
7,barra_14,theta,0.72022883
8,barra_14,theta,0.72462419
9,barra_14,theta,1.2370389
10,barra_14,theta,1.2828684
11,barra_14,theta,1.2793787
12,barra_14,theta,1.2894632
13,barra_14,theta,1.2980538
14,barra_14,theta,1.2839488
15,barra_14,theta,1.2724135
16,barra_14,theta,1.2653216
17,barra_14,theta,0.87346987
18,barra_14,theta,0.73204703
19,barra_14,theta,0.78266205
20,barra_14,theta,0.78120149
21,barra_14,theta,0.77825362
22,barra_14,theta,0.76772763
23,barra_14,theta,0.76006802
24,barra_14,theta,0.76079899
1,barra_15,theta,0.90654054
2,barra_15,theta,0.92297663
3,barra_15,theta,0.92717762
4,barra_15,theta,0.93078812
5,barra_15,theta,0.9264982
6,barra_15,theta,0.88834697
7,barra_15,theta,0.83393236
8,barra_15,theta,0.81539782
9,barra_15,theta,1.3038327
10,barra_15,theta,1.3140193
11,barra_15,theta,1.2841071
12,barra_15,theta,1.2713824
13,barra_15,theta,1.2634735
14,barra_15,theta,1.2540008
15,barra_15,theta,1.2652636
16,barra_15,theta,1.2947198
17,barra_15,theta,0.94490701
18,barra_15,theta,0.84330717
19,barra_15,theta,0.92225054
20,barra_15,theta,0.92763586
21,barra_15,theta,0.92536901
22,barra_15,theta,0.91727486
23,barra_15,theta,0.91138484
24,barra_15,theta,0.9119469
1,barra_16,theta,1.0606868
2,barra_16,theta,1.0792218
3,barra_16,theta,1.0849455
4,barra_16,theta,1.089256
5,barra_16,theta,1.0840198
6,barra_16,theta,1.0370753
7,barra_16,theta,0.96597899
8,barra_16,theta,0.92948332
9,barra_16,theta,1.3957426
10,barra_16,theta,1.3728739
11,barra_16,theta,1.3188657
12,barra_16,theta,1.2833444
13,barra_16,theta,1.2571385
14,barra_16,theta,1.251855
15,barra_16,theta,1.2866916
16,barra_16,theta,1.3513519
17,barra_16,theta,1.0416216
18,barra_16,theta,0.97447806
19,barra_16,theta,1.0766659
20,barra_16,theta,1.0877744
21,barra_16,theta,1.0863212
22,barra_16,theta,1.0811325
23,barra_16,theta,1.0773566
24,barra_16,theta,1.0777169
1,barra_17,theta,1.5237691
2,barra_17,theta,1.5480342
3,barra_17,theta,1.5579146
4,barra_17,theta,1.5641364
5,barra_17,theta,1.5563167
6,barra_17,theta,1.4885122
7,barra_17,theta,1.3813108
8,barra_17,theta,1.3115461
9,barra_17,theta,1.7277834
10,barra_17,theta,1.6171856
11,barra_17,theta,1.5004275
12,barra_17,theta,1.4057649
13,barra_17,theta,1.327844
14,barra_17,theta,1.3317779
15,barra_17,theta,1.428517
16,barra_17,theta,1.5880097
17,barra_17,theta,1.3874973
18,barra_17,theta,1.3905644
19,barra_17,theta,1.5436282
20,barra_17,theta,1.5675138
21,barra_17,theta,1.5684443
22,barra_17,theta,1.5717674
23,barra_17,theta,1.5741854
24,barra_17,theta,1.5739544
1,barra_18,theta,1.6734676
2,barra_18,theta,1.69946
3,barra_18,theta,1.7105934
4,barra_18,theta,1.7173913
5,barra_18,theta,1.7087928
6,barra_18,theta,1.6354724
7,barra_18,theta,1.5197042
8,barra_18,theta,1.4437811
9,barra_18,theta,1.8497248
10,barra_18,theta,1.7155912
11,barra_18,theta,1.5817129
12,barra_18,theta,1.4709931
13,barra_18,theta,1.3784724
14,barra_18,theta,1.3837175
15,barra_18,theta,1.49721
16,barra_18,theta,1.6836763
17,barra_18,theta,1.513166
18,barra_18,theta,1.5299573
19,barra_18,theta,1.6952684
20,barra_18,theta,1.7223065
21,barra_18,theta,1.7239955
22,barra_18,theta,1.7300268
23,barra_18,theta,1.7344155
24,barra_18,theta,1.7339964
1,barra_19,theta,-0.030025513
2,barra_19,theta,-0.030680434
3,barra_19,theta,-0.031155533
4,barra_19,theta,-0.031373974
5,barra_19,theta,-0.031078697
6,barra_19,theta,-0.029354501
7,barra_19,theta,-0.02717384
8,barra_19,theta,-0.02666163
9,barra_19,theta,-0.025734732
10,barra_19,theta,-0.025142502
11,barra_19,theta,-0.025039143
12,barra_19,theta,-0.025002884
13,barra_19,theta,-0.024535684
14,barra_19,theta,-0.023612955
15,barra_19,theta,-0.023609204
16,barra_19,theta,-0.024622789
17,barra_19,theta,-0.02622152
18,barra_19,theta,-0.027946949
19,barra_19,theta,-0.031128982
20,barra_19,theta,-0.031991884
21,barra_19,theta,-0.032298426
22,barra_19,theta,-0.033393044
23,barra_19,theta,-0.034189569
24,barra_19,theta,-0.034113537
1,barra_20,theta,-0.26147356
2,barra_20,theta,-0.26734692
3,barra_20,theta,-0.27160763
4,barra_20,theta,-0.27356662
5,barra_20,theta,-0.27091856
6,barra_20,theta,-0.25545589
7,barra_20,theta,-0.23617106
8,barra_20,theta,-0.23171937
9,barra_20,theta,-0.2236636
10,barra_20,theta,-0.21851645
11,barra_20,theta,-0.21761815
12,barra_20,theta,-0.21730302
13,barra_20,theta,-0.21324253
14,barra_20,theta,-0.20522298
15,barra_20,theta,-0.20519038
16,barra_20,theta,-0.21399957
17,barra_20,theta,-0.22789433
18,barra_20,theta,-0.24289024
19,barra_20,theta,-0.27136952
20,barra_20,theta,-0.27910807
21,barra_20,theta,-0.28185715
22,barra_20,theta,-0.29167374
23,barra_20,theta,-0.29881702
24,barra_20,theta,-0.29813516
1,barra_21,theta,-0.32344816
2,barra_21,theta,-0.33071885
3,barra_21,theta,-0.33599323
4,barra_21,theta,-0.33841829
5,barra_21,theta,-0.33514022
6,barra_21,theta,-0.31599882
7,barra_21,theta,-0.29213402
8,barra_21,theta,-0.28662747
9,barra_21,theta,-0.2766628
10,barra_21,theta,-0.27029599
11,barra_21,theta,-0.26918482
