tempo,entidade,variavel,valor
5,linha_31-32,Ploss,0.0001619018
6,linha_31-32,Ploss,0.00017563126
7,linha_31-32,Ploss,0.00019272946
8,linha_31-32,Ploss,0.00019258944
9,linha_31-32,Ploss,0.00015172613
10,linha_31-32,Ploss,0.00011670427
11,linha_31-32,Ploss,9.6183152e-05
12,linha_31-32,Ploss,7.4619881e-05
13,linha_31-32,Ploss,5.9774447e-05
14,linha_31-32,Ploss,5.2043658e-05
15,linha_31-32,Ploss,7.4232212e-05
16,linha_31-32,Ploss,0.0
17,linha_31-32,Ploss,0.00016626693
18,linha_31-32,Ploss,0.00018678557
19,linha_31-32,Ploss,0.0001478312
20,linha_31-32,Ploss,0.00022988361
21,linha_31-32,Ploss,0.00019806554
22,linha_31-32,Ploss,0.0002570998
23,linha_31-32,Ploss,0.00013713026
24,linha_31-32,Ploss,0.00013773347
1,linha_32-33,Ploss,1.3877788e-17
2,linha_32-33,Ploss,2.7755576e-17
3,linha_32-33,Ploss,0.0
4,linha_32-33,Ploss,1.3877788e-17
5,linha_32-33,Ploss,1.3877788e-17
6,linha_32-33,Ploss,2.7755576e-17
7,linha_32-33,Ploss,1.3877788e-17
8,linha_32-33,Ploss,0.0
9,linha_32-33,Ploss,2.7755576e-17
10,linha_32-33,Ploss,0.0
11,linha_32-33,Ploss,0.0
12,linha_32-33,Ploss,0.0
13,linha_32-33,Ploss,0.0
14,linha_32-33,Ploss,0.0
15,linha_32-33,Ploss,1.3877788e-17
16,linha_32-33,Ploss,0.0
17,linha_32-33,Ploss,1.3877788e-17
18,linha_32-33,Ploss,0.0
19,linha_32-33,Ploss,-1.3877788e-17
20,linha_32-33,Ploss,1.3877788e-17
21,linha_32-33,Ploss,0.0
22,linha_32-33,Ploss,0.0
23,linha_32-33,Ploss,0.0
24,linha_32-33,Ploss,0.0
1,barra_1,theta,0.0
2,barra_1,theta,0.0
3,barra_1,theta,0.0
4,barra_1,theta,0.0
5,barra_1,theta,0.0
6,barra_1,theta,0.0
7,barra_1,theta,0.0
8,barra_1,theta,0.0
9,barra_1,theta,0.0
10,barra_1,theta,0.0
11,barra_1,theta,0.0
12,barra_1,theta,0.0
13,barra_1,theta,0.0
14,barra_1,theta,0.0
15,barra_1,theta,0.0
16,barra_1,theta,0.0
17,barra_1,theta,0.0
18,barra_1,theta,0.0
19,barra_1,theta,0.0
20,barra_1,theta,0.0
21,barra_1,theta,0.0
22,barra_1,theta,0.0
23,barra_1,theta,0.0
24,barra_1,theta,0.0
1,barra_2,theta,0.0
2,barra_2,theta,0.0
3,barra_2,theta,0.0
4,barra_2,theta,0.0
5,barra_2,theta,0.0
6,barra_2,theta,0.0
7,barra_2,theta,0.0
8,barra_2,theta,0.0
9,barra_2,theta,0.0
10,barra_2,theta,0.0
11,barra_2,theta,0.0
12,barra_2,theta,0.0
13,barra_2,theta,0.0
14,barra_2,theta,0.0
15,barra_2,theta,0.0
16,barra_2,theta,0.0
17,barra_2,theta,0.0
18,barra_2,theta,0.0
19,barra_2,theta,0.0
20,barra_2,theta,0.0
21,barra_2,theta,0.0
22,barra_2,theta,0.0
23,barra_2,theta,0.0
24,barra_2,theta,0.0
1,barra_3,theta,0.0
2,barra_3,theta,0.0
3,barra_3,theta,0.0
4,barra_3,theta,0.0
5,barra_3,theta,0.0
6,barra_3,theta,0.0
7,barra_3,theta,0.0
8,barra_3,theta,0.0
9,barra_3,theta,0.0
10,barra_3,theta,0.0
11,barra_3,theta,0.0
12,barra_3,theta,0.0
13,barra_3,theta,0.0
14,barra_3,theta,0.0
15,barra_3,theta,0.0
16,barra_3,theta,0.0
17,barra_3,theta,0.0
18,barra_3,theta,0.0
19,barra_3,theta,0.0
20,barra_3,theta,0.0
21,barra_3,theta,0.0
22,barra_3,theta,0.0
23,barra_3,theta,0.0
24,barra_3,theta,0.0
1,barra_4,theta,0.0
2,barra_4,theta,0.0
3,barra_4,theta,0.0
4,barra_4,theta,0.0
5,barra_4,theta,0.0
6,barra_4,theta,0.0
7,barra_4,theta,0.0
8,barra_4,theta,0.0
9,barra_4,theta,0.0
10,barra_4,theta,0.0
11,barra_4,theta,0.0
12,barra_4,theta,0.0
13,barra_4,theta,0.0
14,barra_4,theta,0.0
15,barra_4,theta,0.0
16,barra_4,theta,0.0
17,barra_4,theta,0.0
18,barra_4,theta,0.0
19,barra_4,theta,0.0
20,barra_4,theta,0.0
21,barra_4,theta,0.0
22,barra_4,theta,0.0
23,barra_4,theta,0.0
24,barra_4,theta,0.0
1,barra_5,theta,0.0
2,barra_5,theta,0.0
3,barra_5,theta,0.0
4,barra_5,theta,0.0
5,barra_5,theta,0.0
6,barra_5,theta,0.0
7,barra_5,theta,0.0
8,barra_5,theta,0.0
9,barra_5,theta,0.0
10,barra_5,theta,0.0
11,barra_5,theta,0.0
12,barra_5,theta,0.0
13,barra_5,theta,0.0
14,barra_5,theta,0.0
15,barra_5,theta,0.0
16,barra_5,theta,0.0
17,barra_5,theta,0.0
18,barra_5,theta,0.0
19,barra_5,theta,0.0
20,barra_5,theta,0.0
21,barra_5,theta,0.0
22,barra_5,theta,0.0
23,barra_5,theta,0.0
24,barra_5,theta,0.0
1,barra_6,theta,0.0
2,barra_6,theta,0.0
3,barra_6,theta,0.0
4,barra_6,theta,0.0
5,barra_6,theta,0.0
6,barra_6,theta,0.00021852037
7,barra_6,theta,0.0017429025
8,barra_6,theta,0.0039188377
9,barra_6,theta,0.0072677856
10,barra_6,theta,0.0080203759
11,barra_6,theta,0.0079874418
12,barra_6,theta,0.0079757984
13,barra_6,theta,0.0078268463
14,barra_6,theta,0.0075324351
15,barra_6,theta,0.0075312708
16,barra_6,theta,0.0078546241
17,barra_6,theta,0.0060941049
18,barra_6,theta,0.0022364729
19,barra_6,theta,0.0002009018
20,barra_6,theta,0.0
21,barra_6,theta,0.0
22,barra_6,theta,0.0
23,barra_6,theta,0.0
24,barra_6,theta,0.0
1,barra_7,theta,0.0
2,barra_7,theta,0.0
3,barra_7,theta,0.0
4,barra_7,theta,0.0
5,barra_7,theta,0.0
6,barra_7,theta,0.00021852037
7,barra_7,theta,0.0017429025
8,barra_7,theta,0.0039188377
9,barra_7,theta,0.0072677856
10,barra_7,theta,0.0054272749
11,barra_7,theta,0.0028553946
12,barra_7,theta,0.00082776581
13,barra_7,theta,-0.00081065274
14,barra_7,theta,-0.00074032346
15,barra_7,theta,0.0012613559
16,barra_7,theta,0.0050907612
17,barra_7,theta,0.0060941049
18,barra_7,theta,0.0022364729
19,barra_7,theta,0.0002009018
20,barra_7,theta,0.0
21,barra_7,theta,0.0
22,barra_7,theta,0.0
23,barra_7,theta,0.0
24,barra_7,theta,0.0
1,barra_8,theta,0.0
2,barra_8,theta,0.0
3,barra_8,theta,0.0
4,barra_8,theta,0.0
5,barra_8,theta,0.0
6,barra_8,theta,0.00021852037
7,barra_8,theta,0.0017429025
8,barra_8,theta,0.0039188377
9,barra_8,theta,0.0072677856
10,barra_8,theta,0.0054272749
11,barra_8,theta,0.0028553946
12,barra_8,theta,0.00082776581
13,barra_8,theta,-0.0016245546
14,barra_8,theta,-0.0014836142
15,barra_8,theta,0.0012613559
16,barra_8,theta,0.0050907612
17,barra_8,theta,0.0060941049
18,barra_8,theta,0.0022364729
19,barra_8,theta,0.0002009018
20,barra_8,theta,0.0
21,barra_8,theta,0.0
22,barra_8,theta,0.0
23,barra_8,theta,0.0
24,barra_8,theta,0.0
1,barra_9,theta,0.0
2,barra_9,theta,0.0
3,barra_9,theta,0.0
4,barra_9,theta,0.0
5,barra_9,theta,0.0
6,barra_9,theta,0.00021852037
7,barra_9,theta,0.0017429025
8,barra_9,theta,0.0039188377
9,barra_9,theta,0.0072677856
10,barra_9,theta,0.0054272749
11,barra_9,theta,0.0028553946
12,barra_9,theta,0.00082776581
13,barra_9,theta,-0.0016245546
14,barra_9,theta,-0.0014836142
15,barra_9,theta,0.0012613559
16,barra_9,theta,0.0050907612
17,barra_9,theta,0.0060941049
18,barra_9,theta,0.0022364729
19,barra_9,theta,0.0002009018
20,barra_9,theta,0.0
21,barra_9,theta,0.0
22,barra_9,theta,0.0
23,barra_9,theta,0.0
24,barra_9,theta,0.0
1,barra_10,theta,0.0
2,barra_10,theta,0.0
3,barra_10,theta,0.0
4,barra_10,theta,0.0
5,barra_10,theta,0.0
6,barra_10,theta,0.00021852037
7,barra_10,theta,0.0017429025
8,barra_10,theta,0.0039188377
9,barra_10,theta,0.0072677856
10,barra_10,theta,0.0054272749
11,barra_10,theta,0.0028553946
12,barra_10,theta,0.00082776581
13,barra_10,theta,-0.0016245546
14,barra_10,theta,-0.0014836142
15,barra_10,theta,0.0012613559
16,barra_10,theta,0.0050907612
17,barra_10,theta,0.0060941049
18,barra_10,theta,0.0022364729
19,barra_10,theta,0.0002009018
20,barra_10,theta,0.0
21,barra_10,theta,0.0
22,barra_10,theta,0.0
23,barra_10,theta,0.0
24,barra_10,theta,0.0
1,barra_11,theta,0.0
2,barra_11,theta,0.0
3,barra_11,theta,0.0
4,barra_11,theta,0.0
5,barra_11,theta,0.0
6,barra_11,theta,0.00021852037
7,barra_11,theta,0.0017429025
8,barra_11,theta,0.0039188377
9,barra_11,theta,0.0072677856
10,barra_11,theta,0.0054272749
11,barra_11,theta,0.0028553946
12,barra_11,theta,0.00082776581
13,barra_11,theta,-0.0016245546
14,barra_11,theta,-0.0014836142
15,barra_11,theta,0.0012613559
16,barra_11,theta,0.0050907612
17,barra_11,theta,0.0060941049
18,barra_11,theta,0.0022364729
19,barra_11,theta,0.0002009018
20,barra_11,theta,0.0
21,barra_11,theta,0.0
22,barra_11,theta,0.0
23,barra_11,theta,0.0
24,barra_11,theta,0.0
1,barra_12,theta,0.0
2,barra_12,theta,0.0
3,barra_12,theta,0.0
4,barra_12,theta,0.0
5,barra_12,theta,0.0
6,barra_12,theta,0.00021852037
7,barra_12,theta,0.0017429025
8,barra_12,theta,0.0039188377
9,barra_12,theta,0.0072677856
10,barra_12,theta,0.0054272749
11,barra_12,theta,0.0028553946
12,barra_12,theta,0.00082776581
13,barra_12,theta,-0.0016245546
14,barra_12,theta,-0.0014836142
15,barra_12,theta,0.0012613559
16,barra_12,theta,0.0050907612
17,barra_12,theta,0.0060941049
18,barra_12,theta,0.0022364729
19,barra_12,theta,0.0002009018
20,barra_12,theta,0.0
21,barra_12,theta,0.0
22,barra_12,theta,0.0
23,barra_12,theta,0.0
24,barra_12,theta,0.0
1,barra_13,theta,0.0
2,barra_13,theta,0.0
3,barra_13,theta,0.0
4,barra_13,theta,0.0
5,barra_13,theta,0.0
6,barra_13,theta,0.00021852037
7,barra_13,theta,0.0017429025
8,barra_13,theta,0.0039188377
9,barra_13,theta,0.0072677856
10,barra_13,theta,0.0054272749
11,barra_13,theta,0.0028553946
12,barra_13,theta,0.00082776581
13,barra_13,theta,-0.0016245546
14,barra_13,theta,-0.0014836142
15,barra_13,theta,0.0012613559
16,barra_13,theta,0.0050907612
17,barra_13,theta,0.0060941049
18,barra_13,theta,0.0022364729
19,barra_13,theta,0.0002009018
20,barra_13,theta,0.0
21,barra_13,theta,0.0
22,barra_13,theta,0.0
23,barra_13,theta,0.0
24,barra_13,theta,0.0
1,barra_14,theta,0.0
2,barra_14,theta,0.0
3,barra_14,theta,0.0
4,barra_14,theta,0.0
5,barra_14,theta,0.0
6,barra_14,theta,0.00021852037
7,barra_14,theta,0.0017429025
8,barra_14,theta,0.0039188377
9,barra_14,theta,0.0072677856
10,barra_14,theta,0.0066634955
11,barra_14,theta,0.0063174351
12,barra_14,theta,0.0060552907
13,barra_14,theta,0.0049254361
14,barra_14,theta,0.0047851364
15,barra_14,theta,0.0057777638
16,barra_14,theta,0.0064977437
17,barra_14,theta,0.0060941049
18,barra_14,theta,0.0022364729
19,barra_14,theta,0.0002009018
20,barra_14,theta,0.0
21,barra_14,theta,0.0
22,barra_14,theta,0.0
23,barra_14,theta,0.0
24,barra_14,theta,0.0
1,barra_15,theta,0.0
2,barra_15,theta,0.0
3,barra_15,theta,0.0
4,barra_15,theta,0.0
5,barra_15,theta,0.0
6,barra_15,theta,6.2625251e-05
7,barra_15,theta,0.000250501
8,barra_15,theta,0.00052187709
9,barra_15,theta,0.00093937876
10,barra_15,theta,-0.0013568804
11,barra_15,theta,-0.0016700067
12,barra_15,theta,-0.0019205077
13,barra_15,theta,-0.0029014102
14,barra_15,theta,-0.0027472987
15,barra_15,theta,-0.001753507
16,barra_15,theta,-0.0013568804
17,barra_15,theta,0.00079325317
18,barra_15,theta,0.00031312625
19,barra_15,theta,6.2625251e-05
20,barra_15,theta,0.0
21,barra_15,theta,0.0
22,barra_15,theta,0.0
23,barra_15,theta,0.0
24,barra_15,theta,0.0
1,barra_16,theta,0.0
2,barra_16,theta,0.0
3,barra_16,theta,0.0
4,barra_16,theta,0.0
5,barra_16,theta,0.0
6,barra_16,theta,6.2625251e-05
7,barra_16,theta,0.000250501
8,barra_16,theta,0.00052187709
9,barra_16,theta,0.00093937876
10,barra_16,theta,-0.0013568804
11,barra_16,theta,-0.0016700067
12,barra_16,theta,-0.0019205077
13,barra_16,theta,-0.0029014102
14,barra_16,theta,-0.0027472987
15,barra_16,theta,-0.001753507
16,barra_16,theta,-0.0013568804
17,barra_16,theta,0.00079325317
18,barra_16,theta,0.00031312625
19,barra_16,theta,6.2625251e-05
20,barra_16,theta,0.0
21,barra_16,theta,0.0015419486
22,barra_16,theta,0.0021117661
23,barra_16,theta,0.0
24,barra_16,theta,0.0
1,barra_17,theta,0.0075464621
2,barra_17,theta,0.0083366198
3,barra_17,theta,0.0091883393
4,barra_17,theta,0.0067307343
5,barra_17,theta,0.0067459085
6,barra_17,theta,0.0073805945
7,barra_17,theta,0.0082808951
8,barra_17,theta,0.0026575942
9,barra_17,theta,0.0091487101
10,barra_17,theta,0.0054340028
11,barra_17,theta,-0.0016700067
12,barra_17,theta,-0.0019205077
13,barra_17,theta,0.0012658918
14,barra_17,theta,-0.0027472987
15,barra_17,theta,-0.001753507
16,barra_17,theta,-0.0013568804
17,barra_17,theta,0.0015653314
18,barra_17,theta,0.0080958584
19,barra_17,theta,0.0092599856
20,barra_17,theta,0.0091523708
21,barra_17,theta,0.01342854
22,barra_17,theta,0.014927594
23,barra_17,theta,0.010975715
24,barra_17,theta,0.010205163
1,barra_18,theta,0.024660563
2,barra_18,theta,0.026450218
3,barra_18,theta,0.028303279
4,barra_18,theta,0.023479432
5,barra_18,theta,0.023412575
6,barra_18,theta,0.024047261
7,barra_18,theta,0.024947562
8,barra_18,theta,0.013289859
9,barra_18,theta,0.025534601
10,barra_18,theta,0.020218153
11,barra_18,theta,0.0063174351
12,barra_18,theta,0.0060552907
13,barra_18,theta,0.013243404
14,barra_18,theta,0.0047851364
15,barra_18,theta,0.0057777638
16,barra_18,theta,0.0064977437
17,barra_18,theta,0.010698848
18,barra_18,theta,0.024762525
19,barra_18,theta,0.028375177
20,barra_18,theta,0.028506893
21,barra_18,theta,0.035596517
22,barra_18,theta,0.038377672
23,barra_18,theta,0.032862492
24,barra_18,theta,0.031302581
1,barra_19,theta,0.0079938967
2,barra_19,theta,0.0097835513
3,barra_19,theta,0.011636612
4,barra_19,theta,0.0034426662
5,barra_19,theta,0.0053029172
6,barra_19,theta,0.0079302772
7,barra_19,theta,0.011815214
8,barra_19,theta,-0.0033768079
9,barra_19,theta,0.017117636
10,barra_19,theta,0.012197777
11,barra_19,theta,-0.0074986468
12,barra_19,theta,-0.0067707646
13,barra_19,theta,0.0054165579
14,barra_19,theta,-0.0064936342
15,barra_19,theta,-0.0065041752
16,barra_19,theta,-0.007956166
17,barra_19,theta,-0.0059678182
18,barra_19,theta,0.010635605
19,barra_19,theta,0.01170851
20,barra_19,theta,0.0080640478
21,barra_19,theta,0.01495212
22,barra_19,theta,0.017014203
23,barra_19,theta,0.012961793
24,barra_19,theta,0.014635914
1,barra_20,theta,0.00089845587
2,barra_20,theta,0.0029054618
3,barra_20,theta,0.0049161714
4,barra_20,theta,-0.0066024934
5,barra_20,theta,-0.0028975496
6,barra_20,theta,0.0011641938
7,barra_20,theta,0.0073333039
8,barra_20,theta,-0.011571113
9,barra_20,theta,0.01690917
10,barra_20,theta,0.012197777
11,barra_20,theta,-0.013350648
12,barra_20,theta,-0.011640461
13,barra_20,theta,0.0054165579
14,barra_20,theta,-0.010254985
15,barra_20,theta,-0.011273884
16,barra_20,theta,-0.014581902
17,barra_20,theta,-0.014303239
18,barra_20,theta,0.0054027979
19,barra_20,theta,0.0049793017
20,barra_20,theta,-0.00218537
21,barra_20,theta,0.0046013218
22,barra_20,theta,0.0063017114
23,barra_20,theta,0.0039880767
24,barra_20,theta,0.0088970194
1,barra_21,theta,0.00089845587
2,barra_21,theta,0.0029054618
3,barra_21,theta,0.0049161714
4,barra_21,theta,-0.0066024934
5,barra_21,theta,-0.0028975496
6,barra_21,theta,0.0011641938
7,barra_21,theta,0.0073333039
8,barra_21,theta,-0.011571113
9,barra_21,theta,0.01690917
10,barra_21,theta,0.012197777
11,barra_21,theta,-0.013350648
12,barra_21,theta,-0.011640461
13,barra_21,theta,0.0054165579
14,barra_21,theta,-0.010254985
15,barra_21,theta,-0.011273884
16,barra_21,theta,-0.014581902
17,barra_21,theta,-0.014303239
18,barra_21,theta,0.0054027979
19,barra_21,theta,0.0049793017
20,barra_21,theta,-0.00218537
21,barra_21,theta,0.0046013218
22,barra_21,theta,0.0063017114
23,barra_21,theta,0.0039880767
24,barra_21,theta,0.0088970194
1,barra_22,theta,0.00089845587
2,barra_22,theta,0.0029054618
3,barra_22,theta,0.0049161714
4,barra_22,theta,-0.0066024934
5,barra_22,theta,-0.0028975496
6,barra_22,theta,0.0011641938
7,barra_22,theta,0.0073333039
8,barra_22,theta,-0.011571113
9,barra_22,theta,0.01690917
10,barra_22,theta,0.012197777
11,barra_22,theta,-0.013350648
12,barra_22,theta,-0.011640461
13,barra_22,theta,0.0054165579
14,barra_22,theta,-0.010254985
15,barra_22,theta,-0.011273884
16,barra_22,theta,-0.014581902
17,barra_22,theta,-0.014303239
18,barra_22,theta,0.0054027979
19,barra_22,theta,0.0049793017
20,barra_22,theta,-0.00218537
21,barra_22,theta,0.0046013218
22,barra_22,theta,0.0063017114
23,barra_22,theta,0.0039880767
24,barra_22,theta,0.0088970194
1,barra_23,theta,0.00089845587
2,barra_23,theta,0.0029054618
3,barra_23,theta,0.0049161714
4,barra_23,theta,-0.0066024934
5,barra_23,theta,-0.0028975496
6,barra_23,theta,0.0011641938
7,barra_23,theta,0.0073333039
8,barra_23,theta,-0.011571113
9,barra_23,theta,0.01690917
10,barra_23,theta,0.012197777
11,barra_23,theta,-0.013350648
12,barra_23,theta,-0.011640461
13,barra_23,theta,0.0054165579
14,barra_23,theta,-0.010254985
15,barra_23,theta,-0.011273884
16,barra_23,theta,-0.014581902
17,barra_23,theta,-0.014303239
18,barra_23,theta,0.0054027979
19,barra_23,theta,0.0049793017
20,barra_23,theta,-0.00218537
21,barra_23,theta,0.0046013218
22,barra_23,theta,0.0063017114
23,barra_23,theta,0.0039880767
24,barra_23,theta,0.0088970194
1,barra_24,theta,0.00089845587
2,barra_24,theta,0.0029054618
3,barra_24,theta,0.0049161714
4,barra_24,theta,-0.0066024934
5,barra_24,theta,-0.0028975496
6,barra_24,theta,0.0011641938
7,barra_24,theta,0.0073333039
8,barra_24,theta,-0.011571113
9,barra_24,theta,0.01690917
10,barra_24,theta,0.012197777
11,barra_24,theta,-0.013350648
12,barra_24,theta,-0.011640461
13,barra_24,theta,0.0054165579
14,barra_24,theta,-0.010254985
15,barra_24,theta,-0.01077976
16,barra_24,theta,-0.014581902
17,barra_24,theta,-0.014303239
18,barra_24,theta,0.0054027979
19,barra_24,theta,0.0049793017
20,barra_24,theta,-0.00218537
21,barra_24,theta,0.0046013218
22,barra_24,theta,0.0063017114
23,barra_24,theta,0.0039880767
24,barra_24,theta,0.0088970194
1,barra_25,theta,0.00089845587
2,barra_25,theta,0.0029054618
3,barra_25,theta,0.0049161714
4,barra_25,theta,-0.0066024934
5,barra_25,theta,-0.0028975496
6,barra_25,theta,0.0014453394
7,barra_25,theta,0.0093267074
8,barra_25,theta,-0.011571113
9,barra_25,theta,0.025116335
10,barra_25,theta,0.016147758
11,barra_25,theta,-0.0065485944
12,barra_25,theta,-0.003664663
13,barra_25,theta,0.013243404
14,barra_25,theta,-0.0027225499
15,barra_25,theta,-0.0027563385
16,barra_25,theta,-0.010461158
17,barra_25,theta,-0.014303239
18,barra_25,theta,0.0054027979
19,barra_25,theta,0.0049793017
20,barra_25,theta,-0.00218537
21,barra_25,theta,0.0046013218
22,barra_25,theta,0.0063017114
23,barra_25,theta,0.0039880767
24,barra_25,theta,0.0088970194
1,barra_26,theta,0.00089845587
2,barra_26,theta,0.0029054618
3,barra_26,theta,0.0049161714
4,barra_26,theta,-0.0066024934
5,barra_26,theta,-0.0028975496
6,barra_26,theta,0.0014453394
7,barra_26,theta,0.0093267074
8,barra_26,theta,-0.016011828
9,barra_26,theta,0.025116335
10,barra_26,theta,0.0081273822
11,barra_26,theta,-0.014536036
12,barra_26,theta,-0.012733203
13,barra_26,theta,0.0025183968
14,barra_26,theta,-0.012999317
15,barra_26,theta,-0.010287609
16,barra_26,theta,-0.018315782
17,barra_26,theta,-0.021190597
18,barra_26,theta,0.0028531987
19,barra_26,theta,0.0047157746
20,barra_26,theta,-0.00218537
21,barra_26,theta,0.0046013218
22,barra_26,theta,0.0063017114
23,barra_26,theta,0.0039880767
24,barra_26,theta,0.0088970194
1,barra_27,theta,0.00089845587
2,barra_27,theta,0.0029054618
3,barra_27,theta,0.0049161714
4,barra_27,theta,-0.0066024934
5,barra_27,theta,-0.0028975496
6,barra_27,theta,0.0014453394
7,barra_27,theta,0.0093267074
8,barra_27,theta,-0.016011828
9,barra_27,theta,0.025116335
10,barra_27,theta,0.0081273822
11,barra_27,theta,-0.014536036
12,barra_27,theta,-0.013830325
13,barra_27,theta,-0.00039138012
14,barra_27,theta,-0.015754647
15,barra_27,theta,-0.010287609
16,barra_27,theta,-0.018315782
17,barra_27,theta,-0.021190597
18,barra_27,theta,0.0028531987
19,barra_27,theta,0.0047157746
20,barra_27,theta,-0.00218537
21,barra_27,theta,0.0046013218
22,barra_27,theta,0.0063017114
23,barra_27,theta,0.0039880767
24,barra_27,theta,0.0088970194
1,barra_28,theta,0.00089845587
2,barra_28,theta,0.0029054618
3,barra_28,theta,0.0049161714
4,barra_28,theta,-0.0066024934
5,barra_28,theta,-0.0028975496
6,barra_28,theta,0.0014453394
7,barra_28,theta,0.0093267074
8,barra_28,theta,-0.016011828
9,barra_28,theta,0.025116335
10,barra_28,theta,0.0081273822
11,barra_28,theta,-0.014536036
12,barra_28,theta,-0.013830325
13,barra_28,theta,-0.00039138012
14,barra_28,theta,-0.015754647
15,barra_28,theta,-0.010287609
16,barra_28,theta,-0.018315782
17,barra_28,theta,-0.021190597
18,barra_28,theta,0.0028531987
19,barra_28,theta,0.0047157746
20,barra_28,theta,-0.00218537
21,barra_28,theta,0.0046013218
22,barra_28,theta,0.0063017114
23,barra_28,theta,0.0039880767
24,barra_28,theta,0.0088970194
1,barra_29,theta,0.005590934
2,barra_29,theta,0.0082962345
3,barra_29,theta,0.011066786
4,barra_29,theta,4.5552645e-05
5,barra_29,theta,0.0023571018
6,barra_29,theta,0.0054448677
7,barra_29,theta,0.011293567
8,barra_29,theta,-0.016011828
9,barra_29,theta,0.025116335
10,barra_29,theta,0.0081273822
11,barra_29,theta,-0.014536036
12,barra_29,theta,-0.013830325
13,barra_29,theta,-0.00039138012
14,barra_29,theta,-0.015754647
15,barra_29,theta,-0.010287609
16,barra_29,theta,-0.013576334
17,barra_29,theta,-0.021190597
18,barra_29,theta,0.0054871202
19,barra_29,theta,0.011444983
20,barra_29,theta,0.0042575993
21,barra_29,theta,0.01495212
22,barra_29,theta,0.015314662
23,barra_29,theta,0.014674396
24,barra_29,theta,0.015890863
1,barra_30,theta,0.019864231
2,barra_30,theta,0.023481522
3,barra_30,theta,0.027165901
4,barra_30,theta,0.016712219
5,barra_30,theta,0.017538465
6,barra_30,theta,0.018806341
7,barra_30,theta,0.021920905
8,barra_30,theta,-0.0075067547
9,barra_30,theta,0.033325666
10,barra_30,theta,0.016147758
11,barra_30,theta,-0.0065485944
12,barra_30,theta,-0.0058545265
13,barra_30,theta,0.0074354662
14,barra_30,theta,-0.0082222122
15,barra_30,theta,-0.0027563385
16,barra_30,theta,-0.0010011822
17,barra_30,theta,-0.012826076
18,barra_30,theta,0.01702553
19,barra_30,theta,0.02811165
20,barra_30,theta,0.020924266
21,barra_30,theta,0.035596517
22,barra_30,theta,0.034992104
23,barra_30,theta,0.036274077
24,barra_30,theta,0.0338025
1,barra_31,theta,0.0031975639
2,barra_31,theta,0.0068148551
3,barra_31,theta,0.010499234
4,barra_31,theta,-0.0003046318
5,barra_31,theta,0.00087179785
6,barra_31,theta,0.002139674
7,barra_31,theta,0.0052542384
8,barra_31,theta,-0.024004354
9,barra_31,theta,0.01881965
10,barra_31,theta,0.003284116
11,barra_31,theta,-0.018527669
12,barra_31,theta,-0.016927075
13,barra_31,theta,-0.0028720395
14,barra_31,theta,-0.017914476
15,barra_31,theta,-0.013368271
16,barra_31,theta,-0.0088558063
17,barra_31,theta,-0.02809073
18,barra_31,theta,0.00035886369
19,barra_31,theta,0.012012284
20,barra_31,theta,0.0011470191
21,barra_31,theta,0.017033503
22,barra_31,theta,0.013628635
23,barra_31,theta,0.01960741
24,barra_31,theta,0.017135833
1,barra_32,theta,-0.0038978769
2,barra_32,theta,-6.3234414e-05
3,barra_32,theta,0.0037787931
4,barra_32,theta,-0.0073056694
5,barra_32,theta,-0.0058741106
6,barra_32,theta,-0.0051782953
7,barra_32,theta,-0.0027761557
8,barra_32,theta,-0.032028913
9,barra_32,theta,0.012497728
10,barra_32,theta,-0.0015785621
11,barra_32,theta,-0.0225353
12,barra_32,theta,-0.020036236
13,barra_32,theta,-0.0053626415
14,barra_32,theta,-0.020082962
15,barra_32,theta,-0.01646128
16,barra_32,theta,-0.0088558063
17,barra_32,theta,-0.035018519
18,barra_32,theta,-0.0074238684
19,barra_32,theta,0.0058526509
20,barra_32,theta,-0.0084314648
21,barra_32,theta,0.0087807723
22,barra_32,theta,0.0029161436
23,barra_32,theta,0.013893649
24,barra_32,theta,0.011396939
1,barra_33,theta,-0.0038978769
2,barra_33,theta,-6.3234414e-05
3,barra_33,theta,0.0037787931
4,barra_33,theta,-0.0073056694
5,barra_33,theta,-0.0058741106
6,barra_33,theta,-0.0051782953
7,barra_33,theta,-0.0027761557
8,barra_33,theta,-0.032028913
9,barra_33,theta,0.012497728
10,barra_33,theta,-0.0015785621
11,barra_33,theta,-0.0225353
12,barra_33,theta,-0.020036236
13,barra_33,theta,-0.0053626415
14,barra_33,theta,-0.020082962
15,barra_33,theta,-0.01646128
16,barra_33,theta,-0.0088558063
17,barra_33,theta,-0.035018519
18,barra_33,theta,-0.0074238684
19,barra_33,theta,0.0058526509
20,barra_33,theta,-0.0084314648
21,barra_33,theta,0.0087807723
22,barra_33,theta,0.0029161436
23,barra_33,theta,0.013893649
24,barra_33,theta,0.011396939
